,600000.SH,600010.SH,600015.SH,600016.SH,600018.SH,600028.SH,600030.SH,600036.SH,600048.SH,600050.SH,600104.SH,600109.SH,600111.SH,600150.SH,600518.SH,600519.SH,600585.SH,600637.SH,600795.SH,600837.SH,600887.SH,600893.SH,600958.SH,600999.SH,601006.SH,601088.SH,601166.SH,601169.SH,601186.SH,601211.SH,601288.SH,601318.SH,601328.SH,601336.SH,601390.SH,601398.SH,601601.SH,601628.SH,601668.SH,601669.SH,601688.SH,601766.SH,601800.SH,601818.SH,601857.SH,601901.SH,601985.SH,601988.SH,601989.SH,601998.SH
1,浦发银行,包钢股份,华夏银行,民生银行,上港集团,中国石化,中信证券,招商银行,保利发展,中国联通,上汽集团,国金证券,北方稀土,中国船舶,ST康美,贵州茅台,海螺水泥,东方明珠,国电电力,海通证券,伊利股份,航发动力,东方证券,招商证券,大秦铁路,中国神华,兴业银行,北京银行,中国铁建,国泰君安,农业银行,中国平安,交通银行,新华保险,中国中铁,工商银行,中国太保,中国人寿,中国建筑,中国电建,华泰证券,中国中车,中国交建,光大银行,中国石油,方正证券,中国核电,中国银行,中国重工,中信银行
2015-11-23,10.494718274630737,2.850648766581322,7.260691674915747,5.442884163357186,5.9826358360761605,3.224932091730624,16.32306259087994,14.452257530009506,7.180764425350002,6.165785641869642,14.065743400341772,16.34739907204426,14.763374819190425,38.24482175302527,15.121906390157694,192.98938942414037,13.232376713577292,24.173720869347605,3.60427689718283,14.199286350716584,12.887716003498554,49.59296692166572,21.497786633282395,15.672394090793466,6.005858260900927,9.269145040843,12.255330451290348,4.846224642709048,13.332156256254297,19.73671791524427,2.194456448313414,29.127597605602805,4.475785203422782,41.17113059566356,10.826814385819961,3.2789405058567693,21.202108575211295,25.148569781430155,3.7722804565819836,8.267634515459497,17.156581937676584,12.4241230483291,14.003998335394202,3.128748668824587,7.607917166830131,9.740805104035562,9.00550971098456,2.7523475379341082,10.905284399172476,5.666107948454361
2015-11-24,10.48921212653282,2.8435927052779033,7.176340475832722,5.418255728228873,5.96617741561928,3.224932091730624,16.477360197460396,14.205957374192959,7.0910982722759135,6.13809498778939,14.030384568264493,16.62593877421188,14.724369865903263,38.12595672815184,15.230371947050637,192.14525372587843,13.0281033166267,23.812822877163264,3.5786540756388767,14.3279807889406,12.846089013823171,48.73875257656754,21.94529860483191,15.948715686426805,5.966943412558155,9.197244756104721,12.046220608123907,4.776922145264792,13.152799894062536,19.73671791524427,2.1876201353903197,29.127597605602805,4.428458169549731,41.23983502719575,10.664454896214137,3.2718890208979374,21.249399523706188,25.130714921805424,3.727505614367361,8.16878236364422,17.624875737464286,12.290170239182695,13.823134888258114,3.1216700519267944,7.599388111710366,10.16007899740246,8.95360475587802,2.766040809267114,10.805692760823868,5.555872385254859
2015-11-25,10.830593308603705,2.86476088918816,7.195806137159574,5.418255728228873,5.990865046304601,3.2375294827139465,16.31494166421781,14.08677987944302,7.135931348812958,6.1473252058161405,14.086958699588141,16.87566402443112,14.95839958562623,38.58160599016665,16.51388103695045,193.31615162991915,13.058366042100864,24.083496371301518,3.5871950161535278,14.430936339519814,12.829438217953017,49.41824126016836,21.936692605379033,16.189611436466127,5.999372452843798,9.245178279263573,12.076093442861971,4.752171253320415,13.12717755660657,19.769681118443007,2.208129074159604,29.18590277667493,4.435219174388738,41.8066465873363,10.630273951033963,3.2859919908156012,21.296690472201085,25.157497211242518,3.7331024696441886,8.16878236364422,17.82922212282619,12.223193834609491,13.650883986223745,3.142905902620174,7.659091497548719,10.140577886083069,9.074716317793278,2.793427351933125,10.96503938218164,5.57791949789476
2015-11-26,10.66540886566618,2.86476088918816,7.2087832447108084,5.399784401882638,5.9250313644770785,3.2501268736972695,16.152523130975222,13.927876553109765,7.188236604772842,6.110404333709137,14.01624103543358,16.539495418366755,15.192429305349195,39.14621485831543,16.821200114813788,193.18907743878296,13.043234679363781,24.457283577492447,3.5530312540949227,14.336560418155536,12.887716003498554,49.563845978082824,21.678512621792777,15.969971193783215,5.908571140044,9.335053635186421,12.008879564701328,4.712569826209411,13.024688206782706,19.802644321641747,2.201292761236509,29.17757346652177,4.408175155032709,41.27418724296185,10.630273951033963,3.300094960733264,21.304572296950234,25.068222913118873,3.7051181932600494,8.10587644885268,17.684476766528174,12.214821784037841,13.444182903782501,3.142905902620174,7.650562442428955,9.945566772889162,8.93630310417584,2.7865807162666223,11.044712692860527,5.570570460348127
2015-11-27,10.20289242544111,2.667191172692425,7.020615185217907,5.208914029638212,5.587633745111023,3.086360790914074,14.536458725211487,13.53856340359329,6.874405069013529,5.75042583066585,13.400997357288917,14.887466839993305,13.79800222533319,36.669860173452356,16.821200114813788,188.55994619024983,12.332060630720978,22.56256911852465,3.3992943248312,14.336560418155536,12.421493719134265,45.51603482006078,19.509800759668213,14.375808142052414,5.720482706387275,8.831751642018475,11.568255252314898,4.5294132258210205,11.965631591936113,18.22041056810233,2.1397659449286563,28.186385558295655,4.2053450098624925,38.294132525253204,9.775750321529625,3.229580111144947,20.800135513004687,23.746963300888964,3.4812439821869345,7.34201891209827,15.913474760058334,11.277152120013005,12.160913683626452,2.9871763308687234,7.215580631320954,8.951010095600246,8.322094468748459,2.7044210882685893,10.277857077576252,5.181071470376556
2015-11-30,10.268966202616118,2.646022988782168,7.18282902960834,5.3135848789335425,5.53002927351194,3.092659486405735,14.317193705333995,13.665686064659894,7.173292245927161,5.741195612639098,13.528289152767124,14.781813849515935,13.534718790644856,35.38215573732356,16.821200114813788,194.52335644571312,12.422848807143463,22.17589269832714,3.4505399679191076,13.058195665130295,12.279961954237963,44.40943896391087,19.458164762950958,14.3474674655772,5.629681393587478,8.807784880439048,11.687746591267151,4.588815366487526,11.726489775680431,18.154484161704858,2.1534385707748456,28.153068317683008,4.320282092125615,37.796025396644836,9.553574177858497,3.257786050980274,20.855308286248732,23.488067836330398,3.470050271633279,7.189247404747388,15.896445894611508,11.051106754578443,11.816411879557714,3.0650411167444487,7.164406300602365,9.243526765391104,8.25288786193974,2.8139672589326334,10.018918817869874,5.335401258855857
2015-12-01,10.274472350714037,2.646022988782168,7.273668782466982,5.276642226241073,5.571175324654141,3.1052568773890576,14.430886678603807,13.59417956780993,7.8906214705198785,5.731965394612347,13.839446875047184,14.599322320509563,13.622479935540968,35.65950746202822,16.821200114813788,194.0604433208598,12.778435831464865,22.195226519337016,3.4419990274044565,12.980979002195886,12.329914341848422,43.97262481016748,19.18277278045895,14.645044568566952,5.739940130558661,8.837743332413332,11.725087634689729,4.578915009709775,12.068120941759977,18.3440225800976,2.1329296320055615,28.41960624258415,4.272955058252565,38.294132525253204,9.758659848939539,3.2084256562684517,21.099644853472356,23.854092458637332,3.593181087723492,7.34201891209827,15.99861908729246,11.126455209723296,12.135076048321297,3.0013335646643102,7.17293535572213,9.155771764453847,8.313443642897369,2.7523475379341082,10.11851045621848,5.23251473320299
2015-12-02,10.92970397436622,2.7377517857266165,7.734356100535809,5.504455251177968,5.760447159908271,3.2060360052556396,15.283583978127385,14.229792873142948,8.682672489341002,5.907339537120616,14.589054115085508,15.319683619218917,13.973524515125415,35.9962916991696,16.821200114813788,201.1221376568574,13.277770801788536,22.56256911852465,3.5444903135802717,13.64161045174584,12.812787422082865,43.27372216417807,20.267128711521234,15.679479259912268,5.928028564215386,9.113361090576731,12.494313129194852,5.03928159987519,12.392670549535545,19.266992269662257,2.2149653870826986,29.993845861531515,4.489307213100796,42.12440458317267,9.972290756315623,3.3283009005685913,22.65236432905474,26.237716218538594,3.8226521540734346,7.710467841591574,16.97777885048492,11.478081333732613,12.67766638972956,3.185377604006933,7.369103623476719,9.62379843611922,8.529714289174617,2.8618937085981524,10.297775405245973,5.7542963990139615
2015-12-03,10.599335088491168,2.7377517857266165,7.572142256145376,5.49829814239589,5.727530318994509,3.2375294827139465,15.21861656483035,14.126505711026335,8.48839582434714,5.916569755147367,14.949714202273759,15.300473984586668,14.032031945056158,36.442035542444955,16.821200114813788,199.86954920137194,13.292902164525618,22.852576433672784,3.5359493730656197,13.598712305671167,12.77116043240748,44.516215757048144,20.32737070769136,15.785756796694324,5.895599523929743,9.14931123294587,12.389758207611631,5.064032491819567,12.324344316319635,19.242269867263204,2.2833285163136456,29.960528620918872,4.62452730988094,44.49470747103315,9.929564574840406,3.4270216899922366,22.817882648786874,26.434119674410606,3.7554898907515,7.692494723079706,17.48013038116627,11.503197485447563,12.5570907583055,3.2136920715981057,7.5226266156324835,9.545793990841657,8.581619244281155,2.9714398792621965,10.317693732915695,5.827786774480296
2015-12-04,10.302003091203625,2.6954154179061014,7.306111551345068,5.393627293100559,5.645238216710106,3.1682438323056714,14.812570231723884,13.70541189624321,8.219397365124873,5.7596560486926,14.596125881500965,14.887466839993305,13.661484888828127,35.768467068162195,16.821200114813788,195.43102923954314,12.937315140204216,22.530346083508192,3.4590809084337586,13.14399195727964,12.55470008609549,43.56493160000699,19.733556745442968,15.438583509872947,5.765883362787175,9.041460805838453,12.001411356016813,4.9303776753199315,12.204773408191794,18.830229827278984,2.2559832646212667,29.11093898529649,4.469024198583774,42.6482758736056,9.946655047430493,3.3071464456920965,21.92723645213302,25.407465245988718,3.6435527852149425,7.44985762316948,16.858576792357145,11.243663917726401,12.17813877382989,3.114591435029001,7.31792929275813,9.243526765391104,8.417253553110449,2.8550470729316495,10.078673800879036,5.658758910907728
