,600000.SH,600010.SH,600015.SH,600016.SH,600018.SH,600028.SH,600030.SH,600036.SH,600048.SH,600050.SH,600104.SH,600109.SH,600111.SH,600150.SH,600518.SH,600519.SH,600585.SH,600637.SH,600795.SH,600837.SH,600887.SH,600893.SH,600958.SH,600999.SH,601006.SH,601088.SH,601166.SH,601169.SH,601186.SH,601211.SH,601288.SH,601318.SH,601328.SH,601336.SH,601390.SH,601398.SH,601601.SH,601628.SH,601668.SH,601669.SH,601688.SH,601766.SH,601800.SH,601818.SH,601857.SH,601901.SH,601985.SH,601988.SH,601989.SH,601998.SH
1,浦发银行,包钢股份,华夏银行,民生银行,上港集团,中国石化,中信证券,招商银行,保利发展,中国联通,上汽集团,国金证券,北方稀土,中国船舶,ST康美,贵州茅台,海螺水泥,东方明珠,国电电力,海通证券,伊利股份,航发动力,东方证券,招商证券,大秦铁路,中国神华,兴业银行,北京银行,中国铁建,国泰君安,农业银行,中国平安,交通银行,新华保险,中国中铁,工商银行,中国太保,中国人寿,中国建筑,中国电建,华泰证券,中国中车,中国交建,光大银行,中国石油,方正证券,中国核电,中国银行,中国重工,中信银行
2016-03-04,10.15884324065777,2.109762329722315,6.663744727558956,5.793983135829173,4.295647739245882,2.954088185589185,12.993482659406917,12.68843060771038,7.673928267257494,4.03360527769017,13.952595137694479,12.102069818317139,12.403575145317188,23.683856206030413,14.082444803266997,216.73410971073386,12.150484277876005,17.419772729897783,2.6647734405711923,11.6168179570213,11.946946036834898,37.55631024073686,17.211998905750516,11.329185420966887,4.514122407761388,8.663984310962494,11.493573165469742,5.163036059597076,9.283826938211673,14.676866224238015,2.1876201353903197,26.278973533221865,3.7388356759709946,32.46284389895875,6.793462854559486,3.039190017256489,19.83067106885934,20.274193103879263,3.1454326655772626,5.796330720077582,13.078168663161904,8.601478513988216,10.214478490638083,2.640324102876858,6.669721103656012,6.922894518383633,6.2891503937423385,2.3278561266109374,6.45353816498974,4.372677340246881
2016-03-07,10.15884324065777,2.215603249273602,6.55992786714908,5.6946222246038065,4.238043267646799,2.9603868810808462,12.977240806082659,12.537472447693787,7.606678652451928,4.024375059663419,13.81115980938536,12.169303539530011,13.164171734416826,24.307897586615905,13.766086928995916,212.0686715504475,12.029433375979359,17.348882052861573,2.6647734405711923,11.548180923301826,11.838715863678905,38.18726401836621,17.28084690137352,11.485059141580566,4.520608215818516,8.693942762936775,11.291931530987815,5.059082313430692,9.377775508883548,14.849923041031388,2.17394750954413,25.86250802556383,3.718552661453973,32.41990362925114,6.85327950862479,3.025087047338826,19.381407058157833,19.96173306044651,3.1342389550236063,5.81430383858945,12.984509903204366,8.567680955976476,10.093902859214024,2.619088252183478,6.635604883176953,6.9911484080015,6.3064520454445185,2.321009490944435,6.5730481310080675,4.3285831149670795
2016-03-08,10.15884324065777,2.1944350653633444,6.618324851129635,5.769142908022831,4.26273089833212,2.972984272064169,13.123417486000987,12.680485441393717,7.517012499377839,4.015144841636668,13.959666904109932,12.08286018368489,12.783873439867005,23.8522483246011,14.118599988897977,208.04768107378052,11.893251111345629,17.535775655957035,2.6562325000565408,11.6168179570213,11.630580915301989,37.35246363565662,17.048484916145885,11.754295568095099,4.488179175532874,8.663984310962494,11.433827495993615,5.14818552443045,9.505887196163378,14.83344143943202,2.17394750954413,26.070740779392846,3.7320746711319868,32.12790979523934,6.913096162690094,3.053292987174153,19.523279903642518,19.80996675363632,3.1286420997467785,5.81430383858945,12.933423306863888,8.584579734982345,10.11974049451918,2.6332454859790646,6.669721103656012,6.9911484080015,6.271848742040159,2.3278561266109374,6.473456492659461,4.35063022760698
2016-03-09,10.15884324065777,2.0674259619018005,6.670233281334573,5.800193192780758,4.238043267646799,2.9225947081308776,12.993482659406917,12.751991938243682,7.382513269766704,3.987454187556416,14.143532830911788,11.890763837362396,11.925764467549465,23.099436500402728,14.299375917052881,206.44110022870134,11.870554067240008,17.587332511983366,2.6476915595418897,11.582499440161563,11.28923959996385,36.585612121307115,16.669820940219378,11.711784553382278,4.501150791647131,8.520183741485937,11.47863674810071,5.2323385570413325,9.480264858707413,14.643903021039277,2.194456448313414,26.137375260618132,3.7388356759709946,31.31204467079461,6.913096162690094,3.1097048668448073,19.76761647086614,19.649273017013762,3.117448389193123,5.81430383858945,12.839764546906348,8.618377292994087,10.05945267880715,2.640324102876858,6.652662993416482,6.922894518383633,6.245896264486889,2.3483960336104457,6.234436560622804,4.3285831149670795
2016-03-10,10.15884324065777,2.039201716688124,6.4950423293929065,5.620101541184782,4.147521955133955,2.865906448705925,12.611799106286838,12.442130451893835,7.0686817340073915,3.8951520072889054,13.77580097730808,11.42973260618841,11.75999341607903,22.524922213514493,14.290337120645138,207.00385736087597,11.340956371442175,17.033096309700273,2.5879049759393307,11.119199462555102,11.181009426807853,35.27516966007697,15.955522985630727,11.265418898897654,4.423321094961589,8.178657388979117,11.224717652827174,5.024431064708564,9.104470576019912,14.231862981055055,2.1534385707748456,25.604299410815848,3.6509426130639007,30.479003438466833,6.673829546428879,3.0462415022153215,19.2158887384257,19.086844938834812,3.044689270594361,5.589639857191094,12.269297554437697,8.474737671444185,9.697725784534976,2.576616550796719,6.5588433870990706,6.649878959912166,6.081530573316182,2.293622948278424,6.134844922274197,4.233045626860846
2016-03-11,9.34393332216598,2.046257777991543,6.55992786714908,5.6635719398458795,4.163980375590835,2.8848025351809095,12.95287802609627,12.521582115060461,6.986487760356142,3.9136124433424078,13.818231575800816,11.593014500562528,11.623476079573967,22.366435513683257,14.353608695499354,206.99478063293768,11.454441591970282,17.052430130710146,2.604986856968633,11.316530934498592,11.122731641262318,35.33341154724275,16.28255096483999,11.47797397246176,4.364948822447434,8.310474577665959,11.329272574410394,5.068982670208443,9.206959925843774,14.371956594649692,2.180783822467225,25.85417871541067,3.711791656614966,30.67652867912187,6.7763723819693995,3.0603444721329844,19.41293435715443,19.327885543768648,3.0670766917016725,5.661532331238568,12.439586208905952,8.728219356532247,9.826913961060752,2.6049310183878918,6.5588433870990706,6.727883405189728,6.116133876720542,2.3278561266109374,6.075089939265032,4.255092739500745
2016-03-14,9.28336569308889,2.088594145812058,6.5404622058222275,5.6076814272816105,4.180438796047716,2.9036986216558938,13.131538412663117,12.489801449793811,7.16582006650432,3.9689937515029134,13.719226845984432,11.938787923943018,11.945266944193046,23.257923200233964,13.865513689481112,203.83607931040916,11.931079518188332,17.606666332993242,2.630609678512587,11.505282777227153,11.322541191704156,36.38176551622687,16.79030493255963,11.598421847481422,4.436292711075846,8.424316695168233,11.194844818089111,4.945228210486557,9.326530833971617,14.701588626637069,2.180783822467225,25.912483886482793,3.711791656614966,31.29486856291156,6.861824744919833,3.0321385322976573,19.30258881066634,19.568926148702484,3.1342389550236063,5.760384483053845,12.771649085119048,8.762016914543988,9.999164863095121,2.6049310183878918,6.610017717817658,6.922894518383633,6.21994378693362,2.3278561266109374,6.294191543631968,4.277139852140646
2016-03-15,9.37146406265557,2.0603699005983813,6.579393528475932,5.6946222246038065,4.163980375590835,2.897399926164232,13.001603586069047,12.60103377822709,7.262958399001252,3.9689937515029134,13.726298612399889,11.852344568097896,12.354818953708236,23.67395078729096,14.507268234431022,210.50747434505988,12.021867694610817,17.47777419292741,2.6562325000565408,11.46238463115248,11.863692057484133,35.68286287023746,16.540730948426244,11.499229479818172,4.475207559418617,8.388366552799095,11.47863674810071,5.1135342757083215,9.343612392275594,14.569735813842117,2.180783822467225,26.12071664031181,3.8064457243610663,31.655566828455548,6.819098563444617,3.0039325924623306,19.523279903642518,20.809838892621116,3.25736977111382,5.7873441608216485,13.146284124949206,8.635276071999959,9.973327227789966,2.6049310183878918,6.644133938296717,6.903393407064243,6.3151028712956085,2.314162855277932,6.493374820329182,4.357979265153613
2016-03-16,9.927585020545235,2.039201716688124,6.657256173783339,5.862293762296612,4.221584847189918,2.9477894900975232,13.06657099936608,13.045963091960203,7.210653143041366,4.024375059663419,14.221322261481802,12.015626462472015,12.052530565732738,22.990476894268753,14.669966569770434,207.5030773974825,12.226141091561411,18.070678037230255,2.681855321600495,11.702614249170646,11.605604721496759,34.95483928066515,16.480488952256117,11.718869722501081,4.514122407761388,8.538158812670506,11.74002405205876,5.197687308319204,9.540050312771333,14.619180618640224,2.221801700005793,26.762073522105183,3.9010997921071673,31.750035421812306,6.896005690100007,3.0462415022153215,20.027716687588068,20.711637164685108,3.290950902774787,5.868223194125056,13.265486183076984,8.753567525041053,10.085290314112306,2.6544813366724442,6.729424489494364,6.942395629703024,6.3151028712956085,2.3552426692769486,6.334028198971412,4.372677340246881
2016-03-17,9.745882133313957,2.0744820232052197,6.650767620007722,5.713252395458563,4.24627247787524,2.9477894900975232,13.496980112458935,12.89500493194361,7.240541860732728,4.070526149797174,14.065743400341772,12.44784324169763,12.296311523777494,23.931491674516717,14.425919066761315,208.365366551621,12.180747003350168,18.257571640325715,2.681855321600495,11.942843867188811,11.738811088457984,36.50795627175274,17.09151491341026,11.99519131813442,4.514122407761388,8.562125574249933,11.523446000207803,5.083833205375069,9.565672650227299,14.998257455425708,2.194456448313414,26.653792490114093,3.8672947679121314,32.31684698195286,6.913096162690094,3.025087047338826,19.775498295615293,20.640217726186197,3.262966626390648,5.904169431148793,13.350630510311111,8.770466304046925,10.136965584722615,2.647402719774651,6.720895434374599,7.0886539645984525,6.349706174699969,2.3483960336104457,6.473456492659461,4.409422527980047
