,600000.SH,600010.SH,600015.SH,600016.SH,600018.SH,600028.SH,600030.SH,600036.SH,600048.SH,600050.SH,600089.SH,600104.SH,600109.SH,600111.SH,600150.SH,600196.SH,600256.SH,600332.SH,600372.SH,600406.SH,600518.SH,600519.SH,600585.SH,600637.SH,600690.SH,600703.SH,600832.SH,600837.SH,600887.SH,600999.SH,601006.SH,601088.SH,601118.SH,601166.SH,601169.SH,601288.SH,601299.SH,601318.SH,601328.SH,601398.SH,601601.SH,601628.SH,601668.SH,601688.SH,601766.SH,601818.SH,601857.SH,601901.SH,601989.SH,601998.SH
2014-11-04,5.297827517565033,1.9756971649573518,4.56285333313482,3.8154270352624944,4.291437611928613,3.1806802980029945,10.528049054216513,8.119320124970889,4.300200724132798,3.3998825461387043,8.255370991855939,11.765534421278382,12.32842622619628,14.139614435397181,37.82247139087565,17.448979437755494,6.535344264916742,23.83541836669247,26.202677469584362,9.988257122567044,7.071113362227291,122.74773655805303,12.503539127210628,20.57009283115483,7.155849314168668,8.641467962563965,10.879902161845013,9.01799368984312,9.50061061006235,8.413544664684762,4.995313268655101,8.905389676284154,8.132046944104527,7.727867566816623,3.315608356419355,1.6607441524764777,6.45,17.50007318860472,2.828076388199066,2.4514816038003358,15.20580775611779,13.99116684112675,2.1278648854891653,8.911472975654622,4.855789331557196,1.9916932375996959,6.535707082585771,6.074596175990147,6.31854929241448,3.5201889848374046
2014-11-05,5.255739513453295,1.9545289810470947,4.504962460396085,3.827520306372677,4.291437611928613,3.150214011623656,10.6322871636642,8.050382501268306,4.2413945603839736,3.3359062616683524,8.125365149464507,11.745445290223268,12.625843512587007,13.971285692118641,37.97102783781547,17.284193692802923,6.717111109200141,23.93417151246784,26.445474703364795,10.018802251382231,6.972342254945386,118.49911947922223,12.569851355934786,20.57009283115483,6.992040715410589,8.525319199626278,10.879902161845013,9.077322595697352,9.296296403394344,8.659394341282306,5.020383849677209,8.864672675804735,8.768295115770407,7.6117681479724295,3.2751741081703387,1.6345907012563756,6.45,17.48773181117975,2.8150437781151996,2.4110725663750556,15.314254678474208,14.035330877872733,2.0508878612079036,9.171111755960348,4.855789331557196,1.9643160109660232,6.527306430808667,6.2306050665452695,6.2390706849627255,3.5936793603037382
2014-11-06,5.276783515509163,1.9333607971368374,4.504962460396085,3.827520306372677,4.291437611928613,3.144120754347788,10.568140634773314,8.081021445136122,4.27814841272699,3.3084878540382014,8.198493435809686,11.819105437425351,12.520308346448363,13.906543867780744,37.08959291930593,17.4855984921894,6.667538333486487,23.92519395376099,26.34835580985262,9.890512710358436,6.976831850730927,119.30992426525864,12.621427533831353,20.57009283115483,7.0179052310039705,8.658890277004618,10.879902161845013,8.924762552072185,9.365763233661466,8.563785886410104,5.014116204421683,8.870489390158937,8.440229652255187,7.604511934294667,3.2873043826450443,1.6345907012563756,6.45,17.335521489605146,2.808527473073266,2.4043377268041755,15.221300173597278,13.938169997031574,2.0948747322257675,9.162736311434356,4.855789331557196,1.9643160109660232,6.544107734362873,6.41586562407948,6.159592077510971,3.5495851350239382
2014-11-07,5.355698523218673,1.9051365519231611,4.520750880233922,3.833566941927768,4.291437611928613,3.144120754347788,10.928964859784545,8.096340917070028,4.27814841272699,3.290208915618101,8.125365149464507,11.624910503892584,12.971231329040755,13.764111854237367,37.32728323440962,17.23841987476054,6.584917040630396,23.602001840314312,26.299796363096533,9.688914860178183,6.963363063374304,120.03154052483104,12.650899635486535,20.57009283115483,7.022215983602867,8.478859694451202,10.879902161845013,9.22140708134334,9.226829573127219,8.795977848242597,4.989045623399575,8.725071531303874,8.301050364703276,7.684330284750049,3.3034780819446503,1.6280523384513503,6.45,17.335521489605146,2.821560083157133,2.4043377268041755,15.562133358146022,14.035330877872733,2.0178977079445053,9.53963131510396,4.855789331557196,1.9780046242828595,6.510505127254462,6.601126181613689,6.090048295990686,3.615726472943639
2014-11-10,5.550355542235462,1.9898092875641902,4.641795432324003,4.00891937302541,4.291437611928613,3.205053327106466,11.321862349241215,8.241875900442148,4.417813051630448,3.3998825461387043,8.377251469097907,12.20749530449089,13.796324446124709,13.984234056986223,36.88161389359019,17.43982467414702,6.774946014199403,23.997014423415806,26.212389358935578,9.768332195097676,7.053154979085127,124.67745194881972,12.989828804521117,20.57009283115483,7.34121167592123,8.548548952213816,10.879902161845013,9.551953842531198,9.864289897931403,9.185240843079418,5.3337661124535645,8.92283981934676,8.499877918348863,7.851223199338578,3.3722163039679787,1.6672825152815032,6.45,17.660511095129305,2.8932394386183997,2.471686122512976,15.77902720285886,14.600630548221288,2.221336986402126,10.335298545073123,4.855789331557196,2.0327590775502054,6.60291229680259,6.601126181613689,6.189396555305379,3.7847543365162077
2014-11-11,5.74501256125225,1.9404168584402566,4.762839984414085,4.11171217746196,4.291437611928613,3.2477061280375406,11.434118774800263,8.441029035582943,4.5060222972536845,3.5004167074492574,8.409752929695763,11.959729354811149,13.853889082200332,13.848276225876635,34.52451826881187,17.220110347543592,6.535344264916742,23.449383342297825,25.056674526140718,9.99436614833008,6.837654381379152,124.33691393868442,12.90878052496937,20.57009283115483,7.224821355751017,8.258177044869596,10.879902161845013,9.882500603719057,9.790736783530921,9.185240843079418,5.289892595664875,8.963556819826179,8.937298536369155,8.010859900249343,3.4166939770418967,1.75881959455186,6.45,17.709876604829176,3.0691796747505995,2.5659738765052964,15.988174838831952,14.680125814364054,2.215838627524893,10.259919544339203,4.855789331557196,2.108046450792805,6.653316207465205,7.059402297619367,6.0205045144704,3.872942787075808
2014-11-12,5.813405567933825,1.9756971649573518,4.7838912108645335,4.11775881301705,4.291437611928613,3.2233330989340696,12.332170179272655,8.418049827682083,4.557477690533907,3.4547193613990057,8.38537683424737,12.354815598895057,14.333594382830539,14.11371770566202,34.9701876096313,17.4855984921894,6.6344898163440496,23.691777427382835,25.28975987056993,9.982148096804004,6.896019126591186,123.96394373710766,13.14455733821082,20.57009283115483,7.461912748690339,8.362710931513515,10.879902161845013,10.467314104282192,9.970533285398767,9.567674662568228,5.502992534352797,9.03335739207661,9.086419201603347,7.996347472893819,3.428824251516602,1.732666143331758,6.45,18.02252483292837,3.0300818444989996,2.532299678650896,16.11211417866786,14.821450731951193,2.204841909770427,10.829449772106603,4.855789331557196,2.1148907574512235,6.628114252133898,7.264163966472967,6.03043934040187,3.836197599342641
2014-11-13,5.755534562280185,2.1732668814530873,4.747051564576248,4.129852084127233,4.291437611928613,3.235519613485805,12.075584063709115,8.402730355748176,4.491320756316479,3.445579892188956,8.198493435809686,12.38160110696854,14.285623852767518,14.735239219305853,33.59356453465573,17.394050856104638,6.518820006345524,23.440405783590972,24.21174015258481,9.682805834415145,6.770310444596035,122.90178946739996,13.181397465279797,20.57009283115483,7.453291243492545,8.252369606722711,10.879902161845013,10.187620690969387,10.174847492066775,9.403774454215881,5.54059840588596,8.963556819826179,8.917415781004598,7.938297763471723,3.3924334280924873,1.7261277805267328,6.45,18.224100664202844,3.023565539457066,2.532299678650896,16.37548527581916,15.024605300982705,2.1828484742614953,10.779197104950656,4.855789331557196,2.094357837475969,6.653316207465205,7.030150630640281,5.911221429224239,3.7847543365162077
2014-11-14,5.734490560224316,2.166210820149668,4.6996863050627375,4.0935722707966855,4.291437611928613,3.1928668125547306,12.332170179272655,8.364431675913407,4.498671526785082,3.4273009537688552,8.092863688866649,12.636063433666653,13.805918552137314,14.463323557086676,34.920668793984696,17.714467582401305,6.38662593777578,23.494271135832086,24.376842271555503,9.511753113050082,6.851123168735775,127.5314847956679,13.328757973555703,20.57009283115483,7.638653605245107,8.275599359310249,10.879902161845013,10.297802944698676,10.411851971801664,9.28084929795162,5.678486601507556,9.0100905346598,8.579408939807099,7.880248054049626,3.3398689053687654,1.745742868941809,6.45,18.3187178911276,2.997500319289333,2.5457693577926563,16.522663241874298,14.998106878935117,2.199343550893194,10.603312769904841,4.855789331557196,2.073824917500714,6.577710341471283,6.932645074043329,6.000634862607462,3.7259620361431405
2014-11-17,5.655575552514807,2.0674259619018005,4.641795432324003,3.9786861952499546,4.291437611928613,3.168493783451259,11.99540090259551,8.272514844309963,4.366357658350227,3.345045730878403,8.117239784315043,13.037846054768929,13.652412855935648,14.301468996241928,34.79191987330353,17.760241400443682,6.444460842775042,23.449383342297825,24.87214862846759,9.585061422206538,6.918467105518893,129.7693060051284,12.989828804521117,20.57009283115483,7.548127800668276,8.351096055219745,10.879902161845013,10.018109531385871,10.387334267001505,9.151094966339347,6.029474735817073,8.951923391117775,8.758353738088127,7.764148635205432,3.307521506769552,1.706512692111656,6.45,17.87031451135376,2.9323372688699996,2.5255648390800163,15.918458960174254,14.59179774087209,2.160855038752563,10.603312769904841,4.855789331557196,2.039603384208623,6.5861109932483854,6.776636183488205,5.960895558881584,3.637773585583539
2014-11-18,5.497745537095788,2.081538084508639,4.547064913296983,3.9061265685888613,4.720581373121474,3.1136544679684492,11.666649942029723,8.142299332871751,4.248745330852578,3.2993483848281513,8.068487593418254,13.09811344793427,13.412560205620546,14.16551116513234,34.920668793984696,18.108122417565777,6.419674454918215,23.117213670144295,25.11494586224802,9.414008700841475,6.954383871803222,126.20176494656818,12.68773976255551,20.57009283115483,7.293793397333365,8.304636550044671,10.879902161845013,9.814696139885651,9.847944761397963,8.973536407290972,5.7787689255959895,8.7890553892001,9.116243334650184,7.655305430039002,3.2751741081703387,1.6607441524764777,6.45,17.516528358504676,2.8541416083667994,2.505360320367376,15.46143264452935,14.344479135094597,2.0948747322257675,10.603312769904841,4.855789331557196,1.9848489309412776,6.502104475477361,6.757135072168814,5.871482125498361,3.6083774353970055
2014-11-19,5.508267538123724,2.109762329722315,4.520750880233922,3.9000799330337705,4.785357789905302,3.0953746961408455,11.546375200359313,8.149959068838704,4.2413945603839736,3.2993483848281513,8.125365149464507,12.488743139262482,13.431748417645753,14.048975881324122,35.13855158282975,19.27993215945072,6.4031501963469974,23.610979399021165,25.037250747438282,9.37124552050021,6.90948791394781,124.10988859859421,12.577219381348582,20.57009283115483,7.2808611395366745,8.234947292282058,10.879902161845013,9.696038328177188,9.782564215264202,8.953048881246927,5.640880729974393,8.666904387761848,9.076477823921067,7.633536789005715,3.2590004088707327,1.6607441524764777,6.45,17.512414566029687,2.8476253033248664,2.485155801654736,15.46143264452935,14.27381667630103,2.061884578962369,10.603312769904841,4.855789331557196,1.9711603176244412,6.476902520146052,6.708382293870337,5.801938343978075,3.630424548036906
2014-11-20,5.560877543263397,2.081538084508639,4.547064913296983,3.8940332974786793,4.655804956337646,3.101467953416713,11.706741522586524,8.111660389003935,4.2413945603839736,3.2719299771980004,8.287872452453795,12.709723580868737,13.748353916061689,14.087820975926862,34.336346769354776,18.96867019676253,6.394888067061388,23.47631601841838,24.551656279877417,9.420117726604513,6.8331647855936115,122.17206515996719,12.43722689848647,20.57009283115483,7.319657912926745,8.049109271581758,10.879902161845013,9.874025045739883,9.786650499397561,9.219386719819491,5.640880729974393,8.661087673407645,9.235539866837536,7.655305430039002,3.246870134396027,1.6607441524764777,6.45,17.652283510179323,2.8541416083667994,2.478420962083856,15.8564892902563,14.724289851110035,2.0673829378396023,10.603312769904841,4.855789331557196,1.9711603176244412,6.476902520146052,6.776636183488205,5.6926552587319135,3.652471660676806
2014-11-21,5.676619554570675,2.102706268418896,4.604955786035718,3.9605462885846814,4.623416747945733,3.119747725244317,12.484518185388508,8.272514844309963,4.322253035538608,3.3176273232482516,8.271621722154867,12.917311268438246,14.57344703314564,14.24967553677161,34.55422955819983,19.17007499614901,6.494033618488697,23.521203811952642,25.01782696873585,9.54840726762831,6.913977509733352,124.1585368857564,12.64353161007274,20.57009283115483,7.349833181119023,8.06653158602241,10.879902161845013,10.687678611740765,10.133984650733174,10.14132539180144,5.810107151873624,8.74252167436648,9.02677093550967,7.764148635205432,3.315608356419355,1.6803592408915542,6.45,18.092459305003185,2.8867231335764663,2.5120951599382564,16.336754232120438,15.210094255315823,2.0948747322257675,10.603312769904841,4.855789331557196,2.005381850916532,6.510505127254462,7.205660632514795,5.772133866183667,3.740660111236407
2014-11-24,5.713446558168447,2.1732668814530873,4.620744205873554,3.936359746364317,4.655804956337646,3.150214011623656,13.262294848190487,8.318473260111684,4.75594849318619,3.381603607718604,8.426003659994693,13.131595333026128,15.43691657428001,14.430952644917726,35.633739739295784,19.17007499614901,6.601441299201614,23.72768766221024,25.425726321486977,9.554516293391348,6.936425488661056,124.82339681030626,13.041404982417685,22.627745130613892,7.466223501289236,8.083953900463063,11.965899721955916,11.47590550380412,10.203451481000297,11.158872518655592,5.92919241172864,8.981006962888786,9.056595068556508,7.771404848883195,3.323695206069159,1.6738208780865287,6.45,18.861738497826195,2.8867231335764663,2.5120951599382564,17.483193125602575,16.437854476854092,2.204841909770427,10.603312769904841,4.855789331557196,2.0122261575749505,6.5693096896941805,7.9272017513322455,6.010569688538931,3.7480091487830403
2014-11-25,5.829188569475726,2.1873790040599257,4.668109465387064,3.972639559694864,4.80155189410126,3.1624005261753916,13.198148319299603,8.509966659285526,4.822105427403617,3.4273009537688552,8.466630485742016,13.493199692018178,15.24503445402793,14.748187584173433,35.64364350242511,19.215848814191386,6.667538333486487,23.97008174729525,25.658811665916193,9.658369731362994,7.057644574870668,125.38285211267139,13.026668931590095,24.891162660018864,7.621410594849521,8.368518369660398,13.16149336611471,11.492856619762472,10.240228038200538,11.336431077703969,6.085883543116818,9.068257678201826,9.126184712332464,7.85847941301634,3.3317820557189624,1.706512692111656,6.45,18.869966082776173,2.9258209638280666,2.5390345182217766,17.35925378576667,16.69400588998078,2.2103402686476596,10.603312769904841,4.855789331557196,2.0464476908670415,6.594511645025488,8.190466754144017,6.0205045144704,3.7847543365162077
2014-11-26,5.955452581810941,2.1732668814530873,4.789154017477146,4.051245821911048,4.688193164729561,3.2111465843823335,13.647174021535799,8.678480850558508,4.910314673026854,3.4547193613990057,8.377251469097907,13.332486643577267,16.098909889149695,14.573384658461107,36.406233263382795,18.840503506243863,6.642751945629659,23.71871010350339,26.154118022828275,9.853858555780207,7.044175787514044,126.44500638237909,13.034036957003892,26.948814959477925,7.604167584453934,8.281406797457134,14.47664637468938,12.009865656492199,10.203451481000297,12.039836138549454,6.0420100263281284,9.097341249972839,8.947239914051435,8.010859900249343,3.404563702567192,1.7392045061367838,6.45,19.696838370249036,3.0300818444989996,2.5727087160761766,18.559916140427013,18.336908056931275,2.226835345279359,11.666994224705721,4.855789331557196,2.1901781306938237,6.703720118127821,8.629241758830304,6.050308992264808,3.9096879748089757
2014-11-27,6.039628590034417,2.208547187970183,4.86809611666633,4.081478999686504,4.655804956337646,3.217239841658202,14.04007151099247,8.732099002327184,4.983822377712885,3.445579892188956,8.352875373649512,13.124898956007758,16.760903204019378,14.767610131474802,38.17900686353119,18.840503506243863,6.675800462772095,24.01496954082951,26.154118022828275,9.792768298149829,7.098050936940538,127.03689387618569,13.063509058659072,25.90069831944097,7.466223501289236,8.275599359310249,14.237527645857622,12.535350251201102,10.125812082466455,12.668120270566783,6.029474735817073,9.277659394953119,9.255422622202095,8.112446891738013,3.4449979508162083,1.75881959455186,6.45,20.091762447848016,3.160407945337666,2.5794435556470567,19.04018108229115,19.414510553533205,2.221336986402126,12.831181013818497,4.855789331557196,2.3612857971542787,6.7121207699049235,9.49704121254318,6.348353770208887,4.078715838381544
2014-11-28,6.523640637319406,2.2297153718804403,5.357537131639269,4.432183861881788,4.655804956337646,3.284265671692747,13.839613608208456,9.306579199848708,5.292554737394214,3.5918113995497603,8.409752929695763,13.245433742338442,16.377138963515215,14.566910476027315,37.11930420869388,18.602479652423487,6.5518685234879595,23.664844751262276,25.474285768243064,9.646151679836917,7.003769425444174,126.35581785591509,13.409806253107451,26.048592078464587,7.375697696712403,8.20010266340075,14.66594870168119,12.2556568378883,10.02365497913245,12.38812408129819,6.004404154794965,9.30092625236993,9.136126090014743,8.809043404803173,3.7118639892597174,1.8634333994322683,6.45,20.41675205337217,3.4797068923923993,2.7208751866355376,18.68385548026292,19.96214460918337,2.2983140106833875,14.11262402629515,4.855789331557196,2.6008365301989156,6.863332501892769,9.64329954743861,6.278809988688603,4.490261940993015
2014-12-01,6.397376624984191,2.3002759849146313,5.436479230828453,4.347530964110513,4.6719990605336035,3.2964521862444833,14.04808982710383,9.275940255980894,5.145539328022153,3.6009508687598104,8.369126103948442,12.997667792658703,16.20444505528834,14.566910476027315,35.792199949364914,18.941205905937103,6.452722972060651,23.83541836669247,24.561368169228633,9.572843370680461,7.06662376644175,129.77741405298877,13.306653897314316,25.12907870714382,7.552438553267172,8.043301833434873,14.53642605689732,12.637056946951214,10.497663938602228,12.92762893379133,5.935460056984168,9.510327969121223,9.315070888295772,8.649406703892407,3.6067349438122744,1.8438183110171917,6.45,20.877496810570978,3.531837332727866,2.700670667922897,18.35076850445392,19.24668721389848,2.3203074461923197,15.528074151187658,4.855789331557196,2.676123903441516,6.863332501892769,9.64329954743861,6.2390706849627255,4.622544616832417
2014-12-02,6.770907661475866,2.321444168824889,5.883817792900493,4.782888724077074,4.696290216827538,3.4305038463135746,15.074434289357992,9.727864678031159,5.292554737394214,3.7746007837507656,8.434129025144157,13.205255480228212,17.55721400306552,14.845300320680282,35.930852633175405,18.97782496037101,6.584917040630396,24.239408508500816,24.940131853926108,9.719459988993373,7.201311640007984,130.65308322190808,13.549798735969562,25.26411213929582,7.72917940982194,8.130413405638139,14.58624245873727,13.798208390098308,10.542613064069188,14.21834307456606,6.067080607350236,9.772080115060339,9.215657111472977,9.135573020302466,3.7806022112830453,1.9353553902875489,6.45,22.33377934671721,3.883717804992266,2.8151629406278578,19.28031355322322,20.8189269220554,2.4302746237369792,17.077531388496027,4.855789331557196,2.8746087965356435,7.031345537434819,10.608604557748441,6.288744814620072,4.901808043604486
2014-12-03,6.618338646570816,2.476677517500109,5.731196401134739,4.970334426284898,4.931104727668916,3.4609701326929136,15.355075353255613,9.689565998196391,5.564533244732528,3.765461314540716,8.79977045687006,13.774447526789773,17.56680810907812,16.185456084474794,36.95094023549544,19.35317026831853,6.758421755628185,24.33816165427619,27.358392302379226,9.902730761884511,7.479666578711535,133.64495288238248,13.792943574624806,25.59848063795792,7.832637472195464,8.327866302632208,14.984773673456866,13.81515950605666,10.673374156336713,14.703214524275086,5.941727702239694,9.987298546165835,9.47413293121224,8.983192533069463,3.740167963034029,1.9092019390674468,6.45,22.629972404916444,3.818554754572933,2.7612842240608177,18.77680998513985,20.44794901338916,2.4687631358776105,17.169661278281932,4.855789331557196,2.7377226633672795,7.031345537434819,11.417900677503148,6.427832377660642,4.7254311424852835
