,600000.SH,600016.SH,600019.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600048.SH,600050.SH,600104.SH,600196.SH,600276.SH,600309.SH,600340.SH,600519.SH,600585.SH,600690.SH,600703.SH,600837.SH,600887.SH,601066.SH,601088.SH,601111.SH,601138.SH,601166.SH,601186.SH,601211.SH,601229.SH,601288.SH,601318.SH,601319.SH,601328.SH,601336.SH,601390.SH,601398.SH,601601.SH,601628.SH,601668.SH,601688.SH,601766.SH,601800.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,601989.SH,603259.SH,603993.SH
1,浦发银行,民生银行,宝钢股份,中国石化,南方航空,中信证券,三一重工,招商银行,保利发展,中国联通,上汽集团,复星医药,恒瑞医药,万华化学,华夏幸福,贵州茅台,海螺水泥,海尔智家,三安光电,海通证券,伊利股份,中信建投,中国神华,中国国航,工业富联,兴业银行,中国铁建,国泰君安,上海银行,农业银行,中国平安,中国人保,交通银行,新华保险,中国中铁,工商银行,中国太保,中国人寿,中国建筑,华泰证券,中国中车,中国交建,光大银行,中国石油,中国中免,建设银行,中国银行,中国重工,药明康德,洛阳钼业
2019-07-23,9.82719121398529,5.084840342632743,5.2043914482341735,4.063704996296747,7.430000517397491,20.009498943276334,12.727379311568745,32.82309135075048,12.28676237584787,5.552788169786081,21.130927221376695,25.367826333349516,45.47389913544101,38.31196589728888,21.970609271687405,924.2005517187152,34.64509266904108,15.477238080647448,10.325482982630326,12.781652333223253,29.82569050552004,18.730580261503764,14.699958530567411,8.91083451997531,11.395937122851814,16.154224263969123,9.129719935354071,15.817309593179393,7.576631473527751,2.9853857539875936,78.91474525782762,8.15778945011544,4.723645556911549,47.515072897002405,5.763877343268924,4.791576650315655,32.6438303333782,28.0172470198572,5.329397703347523,19.152260121333153,6.917906365055143,10.363442504724587,3.1703416162674745,5.786839809645297,84.88803394124136,6.209689748663063,3.0659799573774573,5.79,38.26539725484193,3.669230041118138
2019-07-24,9.912719422984292,5.101846497624825,5.245960070025181,4.079156346092552,7.41,20.35071908266758,13.026847060076244,33.02251361247832,12.295354517369441,5.64770762567986,21.83853466286273,25.77201779996586,45.852561429528706,39.67028231812525,22.225404276494913,916.8184177074188,34.78298358513676,15.644058610858018,10.393286341803321,12.81835485248592,30.123018261338306,18.807227137254163,14.808502528155989,9.000340670287562,11.973526856351143,16.34622476845714,9.165628371677982,15.977529949216102,7.593734479111337,2.9853857539875936,80.13228704180551,8.322964039656584,4.740018678425974,48.546859001113255,5.818253544620518,4.816973699698953,33.76796546457874,28.675370272001498,5.320588781523808,19.48074100002205,6.971602921575623,10.391176962810379,3.1786846205208104,5.813755343643647,84.73034108822154,6.277834492132617,3.0659799573774573,5.82,38.695610407406754,3.630402209995195
2019-07-25,10.160751229081399,5.144361885105032,5.229332621308778,4.086882020990455,7.35,20.464459129131328,13.092355630062261,33.7748794180879,12.3383152249773,5.64770762567986,21.53780150023117,25.77201779996586,45.93517865732966,39.71680000377033,22.54571799682435,932.938983317389,35.10185632860803,15.746004490431144,11.042261351030556,12.882584261195582,30.104435276599663,18.740161120972562,14.878280812320074,8.9506150312252,12.294410041628547,16.861135212311368,9.156463983519501,16.128849174361882,7.756213032155385,2.9853857539875936,80.63734141145562,8.304611307485347,4.740018678425974,49.15534824199914,5.8091908443952525,4.816973699698953,33.94361157882882,28.844601965410032,5.320588781523808,19.61760803280909,6.971602921575623,10.363442504724587,3.212056637534152,5.80478349897753,86.82962719404811,6.311906863867393,3.0742888461508384,5.87,38.648463760550335,3.523625674407101
2019-07-26,10.152198408181498,5.135858807608991,5.229332621308778,4.079156346092552,7.34,20.464459129131328,13.71000786135898,33.738620825046475,12.441420923236164,5.6571995712692384,21.53780150023117,26.041478777710086,46.00402634716379,40.3866546770595,22.567557568664995,934.905614819086,35.55861998817499,15.597719574688414,11.11006471020355,12.808386731653936,30.04868632238374,18.615609947878166,14.831761956210682,9.000340670287562,12.147720585501732,16.773862255725906,9.183960872358899,16.08434351990724,7.884485574032266,2.9853857539875936,81.25964054548876,8.295434941399726,4.7318321176687625,48.970155864338224,5.83637894507105,4.816973699698953,33.934829273116314,28.487335057103127,5.311779859700093,19.535487813136864,7.204287999831036,10.363442504724587,3.228742646040823,5.867586411640348,88.3079976911091,6.269316399198923,3.0742888461508384,5.95,39.603183359392844,3.504211758845629
2019-07-29,10.143645587281597,5.135858807608991,5.2542737943833835,4.055979321398844,7.33,20.271975973577295,13.419898479992339,33.385099542892576,12.432828781714592,5.6761834624479945,21.82084447682558,25.72389976822582,45.88698527444578,41.289097778574074,22.276363277456415,945.9303766364816,35.32592906726352,15.458702466179606,11.420022923565812,12.622892354656774,29.955771398690533,18.682675964159763,14.7464773866768,8.930724775600254,12.202729131549289,16.747680368750267,9.211457761198298,15.924123163870533,7.875934071240474,2.993701591742434,80.67341672357348,8.277082209228487,4.7318321176687625,48.546859001113255,5.83637894507105,4.783110967187889,33.8997000502663,28.13946990954114,5.294162016052663,18.613916459037462,7.1058443128768225,10.280239130467207,3.287143675814171,5.867586411640348,89.19501998934568,6.277834492132617,3.0742888461508384,6.02,39.43817009539538,3.4362630543804786
2019-07-30,10.143645587281597,5.161368040097115,5.3041561405325925,4.063704996296747,7.35,20.481957597818056,13.391823378569761,33.33071165333044,12.56171090453817,5.6666915168586165,22.024281616252814,25.800888619009882,46.10041311293156,40.91695629341342,22.363721564818988,948.3717122937608,35.19665633342382,15.644058610858018,11.148809486873834,12.799112012804077,29.686318119980225,18.864712294066965,14.94805909648416,8.970505286850143,12.276073859612694,17.0182265341652,9.25728590926396,16.093244650798166,7.927243087991226,3.0020174294972737,81.15141460913519,8.378022236170299,4.7645783606976115,49.92257380659439,5.83637894507105,4.791576650315655,34.7340190929542,28.543745621572636,5.311779859700093,18.65041433444734,7.078996034616582,10.344952866000723,3.2954866800675067,5.867586411640348,88.64309500377625,6.303388770933699,3.0909066236975997,6.01,39.1493968833998,3.4362630543804786
2019-07-31,10.152198408181498,5.161368040097115,5.3041561405325925,4.071430671194649,7.28,20.324471379637483,13.214014402893431,33.140354039862956,12.209433102153723,5.628723734501104,21.97121105814136,25.31008469526147,46.08664357496474,40.91695629341342,21.25718325822638,942.2393096308334,34.06767445789039,15.597719574688414,11.090692321868408,12.854760325903225,28.989456192281157,18.567705650534165,14.893787097689872,8.900889392162835,12.532780407834618,16.69531659479899,8.899826354351788,16.119948043470952,7.961449099158394,2.993701591742434,79.4468561115661,8.341316771827822,4.756391799940399,48.98779323363926,5.763877343268924,4.774645284060122,33.8997000502663,27.913827651663098,5.188454954168084,18.54092070821771,7.052147756356342,10.132322020676312,3.2788006715608358,5.8406708776419975,89.19501998934568,6.277834492132617,3.0825977349242186,6.0,38.300757239984236,3.5139187166263652
2019-08-01,9.964036348383694,5.118852652616908,5.2043914482341735,4.040527971603039,7.14,20.05324511499316,13.279522972879448,32.814026702490125,11.882931724333988,5.571772060964838,21.750083732676977,24.982882079429192,45.94206342631308,40.85183153351031,20.8640709650948,929.3544825507489,33.78327444344304,15.644058610858018,11.303788593554964,12.734188980855071,29.100954100713007,17.839560330905375,14.777489957416392,8.682096580288443,12.303578132636472,16.45967961201824,8.83566694705986,15.915222032979603,7.893037076824058,2.977069916232754,78.92376408585709,8.277082209228487,4.7318321176687625,49.3581779889611,5.7276265423678625,4.749248234676823,33.75040085315373,27.801006522724073,5.12679250140208,18.194190891823872,6.998451199835863,10.058363465780864,3.2704576673075003,5.7958116543114135,88.2094396579717,6.2437621203978395,3.057671068604077,5.94,38.24182393141372,3.6109882944337235
2019-08-02,9.818638393085392,5.06783418764066,5.137881653368561,3.963271222624013,6.97,19.28914435125725,13.036205427217105,32.40611753077409,11.874339582812416,5.419900931534791,21.387434918915382,24.261847729258164,45.4670143664576,40.470386511220646,20.551037102045576,924.6558801944776,33.24032896131627,14.995312104483576,11.032575156862986,12.326101351461316,28.93370723806523,17.140157589682985,14.44410482196576,8.453358640601577,11.817669309216402,16.398588542408415,8.725679391702267,15.39005531041484,7.816073551697929,2.952122402968233,77.5889775374961,8.056849423173627,4.649966510096638,48.18529293044193,5.618874139664674,4.706919819037992,32.98634025616586,27.293311442498474,5.0915568141072205,17.82008766887263,6.90000751288165,9.901201536628038,3.220399641787487,5.679177673651896,89.16545257940446,6.141545005193509,3.0244355135105545,5.75,37.63481085313731,3.5430395899685725
2019-08-05,9.613370691487788,4.974300335184204,5.02148951235374,3.89374014854289,6.71,18.605006113096582,12.718020944427886,31.916626524714843,11.504877497384824,5.324981475641012,20.883264616856582,23.82338060162097,44.131369183675524,38.907392273545916,19.70657365754069,913.0110966228524,32.58534710986177,14.643135429594592,11.013202768527844,12.001486191716287,28.62708798987764,16.64195289730539,14.06420083040574,8.045608400290206,11.570130852002404,16.02331482909093,8.62485746595781,15.042911205668641,7.670698004237465,2.910543214194033,76.30830395731194,7.891674833632483,4.5599143417673025,46.60674837799883,5.510121736961487,4.6391943540158636,32.310102716303035,26.795018123017794,4.968231908575211,17.628473822970772,6.756816695493703,9.808753343008728,3.1619986120141395,5.607402916322962,84.56279243188796,6.0478459829228735,2.9745821808702706,5.7,37.01011778228974,3.4556769699419503
2019-08-06,9.485078377989284,4.906275715215873,4.9134110956971195,3.855111774053378,6.66,18.52504190344144,12.689945843005308,31.617493132123084,11.62516747868683,5.173110346210965,21.06901157024667,23.95004888293838,44.57199439861394,38.935302884932966,19.604655655617687,916.7602906679597,33.09381986296461,14.300226561939528,10.277052011792472,11.908739003217706,26.109093557791685,17.188061887026986,13.91689111939267,7.806925332790867,11.304256212772556,15.883678098554187,8.42321361446889,14.944998765868432,7.636491993070296,2.8772798631746723,76.21811567701728,7.744852976262576,4.510794977224028,45.901253605957216,5.310742332005645,4.5799345721215,32.36279655057806,26.663393472588933,4.924187299456636,17.445984445921386,6.542030469411784,9.568388039598524,3.1119405864941263,5.526656314327911,84.61207144845665,5.988219332387015,2.933037737003367,5.5,37.06905109086026,3.2906586876694415
2019-08-07,9.467972736189484,4.88076648272775,4.871842473906112,3.839660424257572,6.6,18.214069977004772,12.708662577287027,31.30023044301061,11.788418167596697,5.144634509442831,20.89210970987516,23.696712320303558,45.09523684135331,38.87948166215887,19.553696654656186,915.5008714796808,32.97316531138088,14.281690947471686,10.151131487614055,11.630497437721965,26.16484251200761,16.603629459430188,13.955656832817162,7.737309438103561,11.221743393701223,15.962223759481104,8.377385466403227,14.775877278940797,7.610837484694921,2.8523323499101525,75.2801575619528,7.634736583235147,4.494421855709603,45.01938514090521,5.283554231329847,4.563003205865967,32.26619118774052,26.23091247832268,4.888951612161777,17.245246131167058,6.542030469411784,9.466695026617284,3.0869115737341204,5.562543692992379,84.95702456443755,5.988219332387015,2.9247288482299867,5.4,37.12209106857374,3.620695252214459
2019-08-08,9.630476333287588,4.906275715215873,4.905097371338917,3.847386099155475,6.62,18.57835137654487,12.689945843005308,32.05259624862019,11.822786733682985,5.173110346210965,21.56433677928689,24.261847729258164,45.89387004342918,40.74949262509113,19.524577225535328,941.3480283591282,33.292038054852156,14.367039506442437,10.296424400127616,11.797442377019411,26.0719275883144,16.804827508274986,14.048694545035943,7.796980204978395,11.322592394788407,16.3200428814815,8.404882355242625,14.936097634977505,7.730558523780008,2.8772798631746723,76.21811567701728,7.717323878005719,4.510794977224028,45.65433043574266,5.365118533357237,4.596865938377032,32.59113649910317,26.418947693221053,4.924187299456636,17.54635360329855,6.559929321585278,9.512919123426938,3.1369695992541327,5.535628158994029,86.2579906018512,6.08191835465765,2.941346625776748,5.92,38.406837195411185,3.630402209995195
2019-08-09,9.724557363186488,4.914778792711916,4.896783646980715,3.847386099155475,6.49,18.47173243033801,12.615078905878434,31.717204262987003,11.607983195643687,5.021239216780918,21.56433677928689,24.271591443205658,46.04533496106426,39.949388431995736,19.24794264888718,931.9992628461347,33.05934713394068,14.404972284017202,10.054269545938348,11.667596313121399,25.45868909193922,16.378893322095987,14.00217568892655,7.697528926853671,11.267583848740852,16.23276992489604,8.340722947950697,14.775877278940797,7.730558523780008,2.8772798631746723,76.07381442854582,7.542972922378955,4.518981537981239,44.64278713205435,5.365118533357237,4.6222629877603305,32.36279655057806,26.484760018435484,4.888951612161777,17.455108914773856,6.550979895498531,9.466695026617284,3.1453126035074686,5.535628158994029,86.13972096208634,6.08191835465765,2.9579644033235093,5.76,38.41273052626824,3.727471787802553
2019-08-12,9.77587428858589,4.957294180192122,4.921724820055321,3.855111774053378,6.56,18.960402600452774,12.830321350118199,32.09791948992197,11.960260998028136,5.135142563853453,21.50242112815686,24.690571142947867,46.30007141345054,40.63785017954294,19.560976511936403,986.8324367358172,33.386838059667944,14.585152977497339,10.6644997784953,11.992211472866428,26.146259527268967,16.89194376303634,14.273535682897997,7.787035077165923,11.790165036192624,16.4334977250426,8.42321361446889,15.09256449259972,7.858831065656889,2.893911538684353,78.01286245488102,7.662265681492004,4.527168098738453,45.78862165238781,5.4013693342583,4.664591403399162,33.065381007578395,26.842026926742385,4.9329962212803515,17.78358979346275,6.667322434626237,9.52216394278887,3.1453126035074686,5.553571848326262,86.33683702836112,6.124508819326121,2.9745821808702706,5.82,39.838916593674945,3.6109882944337235
2019-08-13,9.690346079586888,4.9317849477039974,4.880156198264313,3.816483399563865,6.67,18.720509971487346,12.409194828779526,31.590299187342016,11.75404960151041,5.135142563853453,21.166307593451,24.144923161888247,46.1692608027657,39.52142572406099,19.24794264888718,986.1736636219482,32.80941984851726,14.281690756899215,10.67418597266287,11.853090690118558,26.211299973854214,16.407933913092606,14.188251113364116,7.796980204978395,12.367754769691953,16.04076942040802,8.294894799885034,14.929695091600443,7.875934071240474,2.8689640254198325,76.66905707849058,7.552149288464574,4.502608416466815,44.732305453955405,5.356055833131972,4.664591403399162,32.055415850640415,26.04287726342431,4.827289159395773,17.555478072151015,6.6494235824527435,9.392736471721836,3.1119405864941263,5.5087126249956775,85.54837276326194,6.0478459829228735,2.9745821808702706,5.89,40.58147628166356,3.6401091677759307
2019-08-14,9.647581975087387,4.923281870207957,4.896783646980715,3.839660424257572,6.71,18.79158926895858,12.268819321666635,31.599363835602368,11.71108889390255,5.144634509442831,21.58202696532404,24.320310012943125,47.291478147061966,39.893567209221644,19.146024646964175,1010.7614013131167,33.08520168070863,14.367039506442437,10.780734108506149,11.853090690118558,26.229882958592857,16.407933913092606,14.265782540213097,7.85665097185323,12.55111658985047,15.787677846310178,8.304060429498167,14.965888291822504,7.816073551697929,2.8606481876649923,76.69611356257897,7.625560217149528,4.502608416466815,44.70544995738509,5.383243933807769,4.681522769654694,31.888552042102834,26.089886067148903,4.792053472100913,17.564602541003488,6.667322434626237,9.401981291083768,3.1619986120141395,5.5087126249956775,87.37169637630382,6.030809797055485,2.9662732920968895,6.11,41.400649270793856,3.737178745583289
2019-08-15,9.656134795987287,4.923281870207957,4.86352874954791,3.839660424257572,6.69,18.836013829878105,12.446628297342965,31.608428483862724,11.986037422592851,5.448376768302925,21.803154290788427,24.51518429189299,47.50490598554776,39.90287074635066,19.087785788722456,1012.2823921789615,33.2748016903402,14.11099325781277,10.906654632684566,11.834541252418843,26.146259527268967,16.282091352107237,14.343313967062082,7.836760716228285,13.10120205032602,15.752768663675994,8.239901022206238,14.920646791544927,7.781867540530761,2.8523323499101525,77.84150472232116,7.6072074849782885,4.48623529495239,44.759160950525725,5.383243933807769,4.706919819037992,32.36279655057806,26.36253712875154,4.818480237572057,17.573727009855958,6.667322283765161,9.244819361930942,3.1619986120141395,5.472825246331211,86.16928837202755,6.0478459829228735,2.9745821808702706,5.99,40.28680973881094,3.669230041118138
2019-08-16,9.596265049687988,4.906275715215873,4.855215025189708,3.839660424257572,6.68,18.95151768826887,12.409194828779526,31.87130328341306,11.900116007377132,5.343965366819767,21.705858267584098,25.24596283795498,47.58752321334872,39.63306816960919,18.964028214958812,1021.679596891504,33.473019882227746,14.148926035387536,11.226299040214398,11.862365408968415,26.666583099950937,16.378893322095987,14.374326537801675,7.846705844040757,13.1653786873815,15.648041115773438,8.230735392593106,14.93874339165596,7.764764534947177,2.8440165121553123,78.87866994570975,7.643912949320765,4.461675612680753,44.902390265567405,5.374181233582503,4.656125720271396,32.29253810487803,26.55997410439483,4.800862393924628,17.66641539595493,6.603389056386591,9.21708490384515,3.1453126035074686,5.472825246331211,89.41184766224796,6.039327889989179,2.9662732920968895,5.87,42.373048862207526,3.620695252214459
2019-08-19,9.73311018408639,4.957294180192122,4.930038544413522,3.89374014854289,6.88,20.550801881371726,12.689945843005308,31.998208359058047,12.269578092804725,5.46736065948168,21.670477895509798,25.86956053059455,49.5290280666711,40.470386511220646,20.259842810836993,1022.9196403999634,34.15385628045019,14.604119366284722,11.807470690268637,12.836210888203508,27.13115771841698,18.014846614905807,14.645686531773121,8.14505967841493,13.834649330960087,15.744041368017447,8.42321361446889,15.888814897485076,7.816073551697929,2.8523323499101525,79.77153392062688,7.910027565803721,4.502608416466815,46.51372005978633,5.4738709360604245,4.630728670888097,33.58353704461615,27.453141375162087,4.924187299456636,18.917709246140618,6.740388829340669,9.401981291083768,3.1286265950007976,5.544600003660145,89.58925212189529,6.022291704121791,2.9745821808702706,5.94,43.61064834218855,3.6498161255566663
2019-08-20,9.724557363186488,4.948791102696081,4.921724820055321,3.901465823440793,6.82,20.22206013056725,13.054922161498823,32.025402303839115,12.415644498671448,5.6761834624479945,21.45819566306399,25.898791672437028,49.54279760463792,40.83322445925228,19.939529090507556,1036.5988703526546,34.15385628045019,14.708434504615326,11.555629641911802,12.808386731653936,26.9174533939226,18.198770357884428,14.637933389088222,8.055553528102678,13.541270418706459,15.848768915920003,8.432379244082023,15.852621697263016,7.739110026571801,2.8523323499101525,79.31157369112411,7.826956052547542,4.478048734195178,45.869188142098764,5.48293363628569,4.588400255249266,33.302503261816014,27.086472706110264,4.950614064927781,18.565493199421685,6.767788783931485,9.42971574916956,3.1035975822407913,5.553571848326262,89.88492622130748,5.9541469606522375,2.9579644033235093,6.02,45.08987438730873,3.6498161255566663
