,600000.SH,600010.SH,600015.SH,600016.SH,600019.SH,600028.SH,600030.SH,600031.SH,600036.SH,600048.SH,600050.SH,600104.SH,600111.SH,600123.SH,600256.SH,600348.SH,600362.SH,600383.SH,600489.SH,600518.SH,600519.SH,600547.SH,600549.SH,600585.SH,600837.SH,600887.SH,600999.SH,601006.SH,601088.SH,601166.SH,601169.SH,601288.SH,601299.SH,601318.SH,601328.SH,601336.SH,601398.SH,601601.SH,601628.SH,601668.SH,601669.SH,601688.SH,601699.SH,601766.SH,601788.SH,601818.SH,601857.SH,601899.SH,601901.SH,601989.SH
2013-07-05,3.97515953907093,1.418950488722046,3.1862330200021196,4.155482417883697,2.6508611365338215,2.389470670409921,7.782552786341805,6.024937958524103,7.958695322234782,4.901842862326385,2.788965741415416,8.00833253760851,14.282943900359317,9.860456369778731,9.716264039876219,6.930523511752534,13.906670925115431,4.8039052861736256,8.354725948412865,8.922539164211608,141.40732450641633,11.705850235247805,15.60932449520466,9.764945648421806,7.861982798384616,9.382783186670117,6.852024309068278,3.3721206134814437,8.875647346164355,6.433768891584382,2.389951575504755,1.5056915488144444,3.5808453809704974,13.880014871398137,2.330076660481914,19.45765918278073,2.4738285864880876,11.7176874548496,11.692858648272844,1.6309936353566994,2.2972448795069864,6.633970573875573,7.443971266759325,2.8553003304611897,9.072035447976054,1.7827541179542632,6.362962373021742,2.1963292827330703,5.453858564045279,4.384776709676884
2013-07-08,3.87712847768817,1.355886022556622,3.127970473350652,4.106536806365632,2.5971728097179465,2.3609567005959597,7.589724421962671,5.7629841342404475,7.789211127262613,4.901842862326385,2.7349857593235045,7.787700889141261,13.462747929410018,9.378282464166078,8.832216206316051,6.441124357164086,13.132660494420932,4.776992651517191,7.9256048043119955,9.053496196954438,140.00128576842638,10.601618169909285,15.16724222803278,9.548587916182033,7.729570456517085,9.287040501091852,6.825388646059267,3.307498093014029,8.553593827943,6.2884902391937665,2.321130980398597,1.5117628857048253,3.449610209940165,13.662825418180086,2.3071766441626815,18.643034114509057,2.4738285864880876,11.436047908180221,11.217539191025981,1.5852648418420257,2.212475695761341,6.404080504483845,6.975514454282229,2.748328647839707,8.87520627652095,1.7763643182483337,6.3708568672810735,2.105843806665416,5.172931568739217,4.384776709676884
2013-07-09,3.8820300307573077,1.3523824411029872,3.1498189283449527,4.111431367517439,2.644150095681837,2.4693097858890116,7.6128638256881676,5.7545340108764576,7.8810150662058716,4.7652881620310295,2.7439824230054897,7.853294081928822,13.539641301686514,9.522934635849873,8.245605027037811,6.520059704678352,13.149671712677955,4.56841973292982,8.030695696744862,8.996748149432545,137.77027532192196,10.700652435858927,14.89980974542263,9.45483289887813,7.7461219992505255,9.146085991768292,6.805411898802508,3.336871965953763,8.630013938722326,6.316162363458647,2.3367720247409056,1.5117628857048253,3.458984150728046,13.570318799216842,2.3243516564021056,18.5412059809751,2.4738285864880876,11.413813207127376,11.234823534925868,1.5801838647848394,2.2039987773867766,6.420501223726112,7.039686620374983,2.756557176725455,8.893099837562323,1.7763643182483337,6.39454035005907,2.0893919019258425,4.959814537817376,4.384776709676884
2013-07-10,3.97515953907093,1.418950488722046,3.233571339156437,4.209322590553568,2.6709942590897744,2.6289880168471926,7.867397266668623,6.024937958524103,7.994004529520651,5.024271214315324,2.8159557324613713,8.04411064276536,14.89168309754825,10.04528970026358,8.650449362032655,6.875268768492549,13.864142879472876,4.844274238158278,8.17081688665535,8.966191508459218,139.05436172039236,10.854155548080875,16.389790719964893,9.65676678230192,8.234392509887044,9.114171763242204,7.098404191901637,3.436743133948858,8.8592742710603,6.5375393575776775,2.4118490375839867,1.5239055594855866,3.60896720333414,13.811640413903568,2.34152666864153,19.372802404835763,2.4613028721261223,11.799214692043366,11.494088693424157,1.6411555894710712,2.2633372060087282,6.7078638104657715,7.488891783024252,2.8552995233544265,9.286758180472528,1.8083133167779804,6.386645855799738,2.1140697590352024,5.3860485996610565,4.384776709676884
2013-07-11,4.342776019256281,1.4715042105265665,3.473904344093739,4.625360288457118,2.7515267493135864,2.6517991926983613,8.492161167257013,6.413643633267594,8.580137370466069,5.330342094287674,2.8969257055992386,8.293734093228242,16.37828829489386,10.631934618758974,9.030507309170668,7.222584297555318,14.86780475663717,5.086487950066192,8.66124105134206,9.036035259255394,140.58235279790182,11.567202262918304,17.14842572165491,10.370747298693175,9.045418103825668,9.162043106031337,7.7909314301359425,3.5836124986475273,9.137661817470697,7.194752308868556,2.649592911587078,1.5603335808278718,3.768324196728115,14.575825527078196,2.450999774723637,20.730510851955223,2.492617158031035,12.518136692752039,12.237315481119253,1.7173702453288608,2.3820140632526314,7.22511646659716,7.880341996190044,2.9869559855263885,10.199329793582544,1.89777051266099,6.4261183270963995,2.1716514256237103,5.86071835035061,4.384776709676884
2013-07-12,4.161418555698175,1.418950488722046,3.3537378416250885,4.458945209295698,2.7045494633496965,2.617582428921608,8.129643842224244,6.151689808983938,8.205859773235861,5.137282000766653,2.8699357145532827,8.056591959637066,15.859258032027507,10.141724481386111,8.766119172031178,6.930523511752534,14.238389681127357,4.911555824799366,8.363483522782271,9.127705182175378,135.44600720402022,11.14135491933484,16.324297050754243,10.284204205797264,8.739214563257004,9.43331404850309,7.418032148009779,3.5483638511198468,8.87019142974306,6.966457283683304,2.5275927657170705,1.5239055594855866,3.833941782243281,14.081116216970408,2.3840990364557464,19.81405765014959,2.4800914436690698,12.17720460994174,11.82249122752199,1.671641451814187,2.32267563463068,7.077329993416762,7.520977866070629,3.044555687726622,9.70725686494479,1.8402623153076265,6.410329338577734,2.105843806665416,5.599165630582898,4.384776709676884
2013-07-15,4.195729427182141,1.4294612330829504,3.4120003882765553,4.483418015054731,2.731393626757634,2.6004740470332313,8.453595494381188,6.177040179075904,8.227045297607384,5.146699566304264,2.878932378235268,8.200125356284357,16.134792616018288,10.181905640187166,8.49346890560608,6.977884720261093,14.297928945026934,4.911555824799366,8.424786543368109,9.315410262440103,134.829071839392,11.195823765607143,16.3297548565218,10.1543895664534,9.086796960659271,9.810965752728476,7.717683356861161,3.56011340029574,8.86473285040168,7.097899873941479,2.5432338100593794,1.5299768963759677,3.9370551309099713,14.173622835933655,2.4266722335353133,20.153484761929455,2.467565729307105,12.169793042924125,11.917555118971363,1.6919653600429312,2.3565833081289376,7.413954737883221,7.553063949117004,3.110383918812603,10.431946087120393,1.853041914719485,6.39454035005907,2.097617854295629,5.957589728042357,4.384776709676884
2013-07-16,4.185926321043865,1.432964814536585,3.4338488432708556,4.49810169851015,2.7448157084616023,2.5662572832564785,8.461308628956353,6.177040179075904,8.212921614693037,5.184369828454707,2.8699357145532827,8.175163026432653,16.045083681695708,10.189941871947376,8.584352327747782,6.930523511752534,14.204367244613314,4.864458714150604,8.310938076565838,9.4725587017315,136.98117194856025,11.086886073062535,16.236972158473378,10.053422624741504,9.153003131593037,9.71256354810637,7.73766010411792,3.518989978180113,8.83743995369478,7.104817905007699,2.568259481007073,1.5360482332663483,3.993298775637256,14.081116216970408,2.4266722335353133,19.975285528245024,2.4738285864880876,12.33284751731166,11.891628603121534,1.6919653600429312,2.3650602265035023,7.422165097504354,7.642904981646859,3.1679836210128363,10.521413892327256,1.8594317144254144,6.307700913206416,2.105843806665416,6.016092842031974,4.384776709676884
2013-07-17,4.1418123434216225,1.4224540701756807,3.379227705785105,4.424683281233053,2.7448157084616023,2.5377433134425176,8.206775187975898,6.100989068800003,8.050499261178041,5.184369828454707,2.8159557324613713,8.062832542099992,15.442752265529816,10.117615786105478,8.394323354178773,6.96209765075824,14.119311153328207,4.790448968845409,8.26715020471881,8.966191508459218,134.09018413524421,10.972996667220446,15.723938416323294,10.377959223101167,8.943839162485817,9.316295210574099,7.504598052789066,3.460242232300645,8.886567167767202,6.987211376881962,2.546362018927841,1.5421195701567294,3.9558030124857324,13.827728521549348,2.4023446923469893,19.71222951661563,2.4738285864880876,12.369905352399735,11.701500820222787,1.6919653600429312,2.407444818376325,7.1840646684914935,7.649322198256134,3.1186124476983506,10.127755549417053,1.8210929161898388,6.252439453391091,2.0811659495560555,5.899086174115631,4.384776709676884
2013-07-18,4.019273516693172,1.3839146741856996,3.3391722049622214,4.2729518855270525,2.724682585905649,2.5092293436285567,7.983094285296103,5.96578709497618,7.8951387491202185,5.076067824772183,2.76197575036946,7.881855650675147,15.173625462562075,9.804202747457254,8.295177802751464,6.717398073464016,13.7280531334167,4.649157636899125,7.99566539926724,8.979287211733501,132.76305573459044,10.571907890124393,15.396470070270052,10.29862805461325,8.684476193321123,9.316295210574099,7.3581019062395026,3.4014944864211776,8.788312739622356,6.703572103166953,2.5119517213747615,1.5299768963759677,3.8526896638190435,13.485856234076488,2.3780171511586654,19.00791825967241,2.4613028721261223,12.251320280117893,11.494088693424157,1.666560474757001,2.3904909816271958,7.036278195311097,7.360547450838747,3.0034130432978836,9.939873158482637,1.7827541179542632,6.228755970613094,2.023584282967548,5.743077283560507,4.384776709676884
2013-07-19,3.9359471145178255,1.334864533834814,3.288192476642187,4.116325928669245,2.684416340793743,2.5377433134425176,7.8056921900673,5.779884380968425,7.711530871233702,4.793540858643862,2.76197575036946,7.619751187232268,14.135564936829365,9.466681013528397,7.468964874190561,6.496379100424073,13.336795113505197,4.41367208365532,7.899332081203778,8.673720802000227,126.26371340490228,10.40354963801,14.681497514720466,9.959667607437604,8.441846318941245,9.196616853601265,7.138357686415155,3.36037106430555,8.69005831147751,6.48219510904792,2.474413214953221,1.5299768963759677,3.787072078303877,13.429547857316251,2.3354439540790985,18.66000547009805,2.4738285864880876,12.125323640818433,11.269392222725639,1.6360746124138854,2.3396294713798085,6.78175704705597,7.0910243532491855,2.8964421677831647,9.617789059737925,1.7444153197186876,6.331384395984412,1.9824545211186144,5.528565059047211,4.384776709676884
2013-07-22,3.896734689964722,1.3593896040102567,3.288192476642187,4.121220489821051,2.7112605042016806,2.5377433134425176,7.959954881570607,5.847485367880336,7.662097981033486,4.699365203267755,2.797962405097401,7.650954099546896,14.648187418672679,9.506862172329454,7.468964874190561,6.5753144479383385,13.600468996489036,4.420400242319429,8.23211990724119,8.983652446158262,125.4530890304489,10.91357610765066,15.090832947287023,9.981303380661581,8.617543814181847,9.406718858064684,7.266549802618675,3.34274674054171,8.630013938722326,6.433768891584382,2.4348751543529277,1.5299768963759677,3.8808114861826852,13.429547857316251,2.3050345275936936,18.948518515110933,2.4613028721261223,12.31466292736657,11.303960910525412,1.6259126582995134,2.3396294713798085,6.9131228009941,7.161613735951213,2.937584812211903,9.743043987027537,1.731635720306829,6.378751361540406,2.031810235337335,5.704075060921726,4.384776709676884
2013-07-23,3.9898641982783443,1.3874905085466536,3.379227705785105,4.228900835160794,2.7515267493135864,2.5548516953308944,8.376464148629534,6.033388081888092,7.810396651634134,4.868881382944748,2.8609390508712975,7.838171573434667,15.833626907935342,9.788130283936832,7.468964874190561,6.796333420978282,14.025749452914583,4.57514789159393,8.354725948412865,9.311045028015341,128.83188620184308,11.131451492739876,15.844010143209486,10.248144583757302,9.11117011033401,9.776392005158545,7.5769131182365586,3.4308683593609115,8.85381569171892,6.668981947835854,2.4810026944895194,1.5360482332663483,4.190151532182755,13.59847298759696,2.3415258393761795,19.338859693657778,2.4613028721261223,12.670621818871014,11.537299553173872,1.671641451814187,2.424398655125454,7.208695747354892,7.31562693457382,3.176212149898584,10.145649110458425,1.7571949191305463,6.410329338577734,2.0811659495560555,6.035593953351365,4.384776709676884
2013-07-24,3.921242455310412,1.3734399717512444,3.2895135357086116,4.1456932955800845,2.724682585905649,2.526337725516933,8.322472206603376,5.923536478156236,7.697407188319355,4.718200334342976,2.8339490598253416,7.738322254027856,15.795180221797091,9.579188258171351,7.468964874190561,6.622675656446898,13.824005050019236,4.541507098273386,8.23211990724119,9.38525401323628,125.26657368765431,10.888817541163249,15.696649387485527,10.21208496171734,8.935472615093408,9.935963147788991,7.468960660630338,3.4308683593609115,8.68459973213613,6.49603117118036,2.4282855057619863,1.5299768963759677,4.255769117697921,13.260622727035544,2.3050345275936936,18.940032837316437,2.4550400149451397,12.291942147057773,11.347171770275127,1.656398520642629,2.3989679000017605,7.134802510764694,7.161613735951213,3.2173547943273224,10.002500622127442,1.7252459206009,6.3708568672810735,2.056488092446695,6.025843397691669,4.384776709676884
2013-07-25,3.9310455614486877,1.3874905085466536,3.2496406443666888,4.111431367517439,2.724682585905649,2.497823755702972,8.299332802877881,5.948886848248203,7.647974298119139,4.746453030955808,2.797962405097401,7.663435264472747,15.231295491769448,9.699731734574513,7.468964874190561,6.630569191198324,13.81523347321085,4.480953670296407,8.118271440438916,9.241201277219165,128.22212450424541,10.740266142238786,15.521999602923795,10.522197711261017,9.044237731194734,9.693946914799485,7.394743346026062,3.56011340029574,8.717351208184411,6.48911314011414,2.4381699786483986,1.5239055594855866,4.332449624736277,13.14800597351507,2.3050345275936936,18.982461226288923,2.4487771577641575,12.481281982964394,11.41630914587467,1.6668828054948945,2.3904909816271958,7.134802510764694,7.180865385779038,3.316097140956294,10.029340963689503,1.7252459206009,6.323489901725081,2.031810235337335,5.967340063733498,4.384776709676884
2013-07-26,3.906537796102998,1.3593894349558353,3.214751864442507,4.111431367517439,2.7112605042016806,2.4807153738145957,8.222201457126229,5.915086354792248,7.584417725004575,4.751161813724614,2.770972414051445,7.68839759432445,15.007023155963,9.506862172329454,7.468964874190561,6.520059704678352,13.73628928193536,4.460769194304081,8.144544163547135,9.369000581161094,125.51765203372395,10.745217855536268,15.265482731848753,10.846734309620677,8.943839162485817,9.715223067150209,7.387996317425673,3.5718629494716336,8.679141152794749,6.46144101584926,2.4381699786483986,1.5056915488144444,4.198258707155951,13.111807731312064,2.2867888717024503,18.80426199260449,2.4487771577641575,12.526723543581982,11.347171770275127,1.6668828054948945,2.3735371448780667,7.060909274174496,7.123110436295561,3.2914115542990507,9.868298914317146,1.7124663211890414,6.2840174304284195,2.023584282967548,5.899086174115631,4.384776709676884
2013-07-29,3.7938020755128234,1.331288361365017,3.0851649675812585,3.989067338722277,2.6709942590897744,2.429390228149466,7.990807419871268,5.779884380968425,7.4078716885752325,4.562810502972399,2.887929041917253,7.482458373047902,14.942945345732584,9.418463622967133,6.956712858482803,6.40955021815838,13.411740940025007,4.272380751709037,7.969392676159023,9.13543659677655,122.89926356756921,10.47782533747223,14.987134637703496,10.161601490861392,8.500412150688112,9.366826072407072,7.064138944607014,3.5307395273560065,8.597262462674044,6.316162363458647,2.3656838441480406,1.481406201252921,4.121578182824335,12.9026623319169,2.244215674622884,18.2866356471402,2.4362514434021922,12.22377980613139,11.157043987376381,1.6511574960090933,2.2972448795069864,6.773546687434837,6.988348887500781,3.200897736555827,9.385172766200078,1.6741275229534658,6.220861476353762,1.9824545211186144,5.7333267279008115,4.384776709676884
2013-07-30,3.8428176062042034,1.3488515323592782,3.1300219703409216,4.047802072543955,2.6978384224977114,2.4921209617401803,8.15278324594974,5.796784627696403,7.542046676261532,4.647568592810895,2.8609390508712975,7.507420702899605,15.455567827575898,9.56311579465093,7.006285634196457,6.496379100424073,13.604715629809542,4.400215766327102,7.969392676159023,8.9106863476518,120.82607379573713,10.562004463529426,15.467421545248254,10.26978035698128,8.734675477675578,9.417356934240047,7.239561688217121,3.536614301943953,8.651848256087847,6.343834487723525,2.395337262807278,1.487477538143302,4.179088576073047,12.92277246647413,2.2746251011082887,18.719405214659524,2.4487771577641575,12.458561202655599,11.278034394675583,1.6563992658376938,2.32267563463068,6.921333160615233,7.116693219686286,3.283183025413303,9.653576181820672,1.6932969220712535,6.3550678787624095,2.0071323782279746,5.869834507136545,4.384776709676884
2013-07-31,3.85262071234248,1.3488515323592782,3.1649107502651033,4.052696633695761,2.684416340793743,2.497823755702972,8.214488322551063,5.805234751060391,7.4855519446041425,4.798249641412667,2.8339490598253416,7.638472934621045,15.122363214377744,9.659550575773459,7.05585840991011,6.535846774181205,13.622258783426316,4.561691574265712,8.004422973636645,8.981196229730154,120.87628946495104,10.641231876289142,15.216362479940766,10.428442693957114,8.801607856814856,9.191297815513584,7.394743346026062,3.5542386257077934,8.733726946208552,6.267736145995108,2.4184010328755736,1.487477538143302,4.150333379448691,12.9026623319169,2.2867888717024503,18.744862248043017,2.4362514434021922,12.375251674856687,11.459520005624384,1.6826081149806953,2.331152553005244,7.011647116447697,7.161613735951213,3.2996400831847983,9.796724670151654,1.699686721777183,6.378751361540406,2.0071323782279746,5.811331173178374,4.384776709676884
2013-08-01,3.916340902241274,1.3699273375523922,3.204783641607026,4.140798734428278,2.717971545053665,2.526337725516933,8.461308628956353,5.948886848248203,7.676221663947833,4.963057038320854,2.878932378235268,7.744562836490782,15.596539010082807,9.94885491914105,7.39460571062008,6.717398073464016,13.93803554852828,4.723167382204321,8.100756291700106,9.161877802555932,123.30816258831118,10.769976422023678,15.429216904875375,10.688071972644844,9.370533079498706,9.404059339020844,7.664624490041611,3.6012368224113676,8.804688477646497,6.413014798385722,2.4546441001257526,1.5056915488144444,4.265354165946115,13.135939892780735,2.3293620687820176,19.398259438219256,2.4487771577641575,12.594885884508365,11.606436928773416,1.7088169641236965,2.3820140632526314,7.241537185839426,7.418302400322224,3.4066109586995172,10.118808768896367,1.731635720306829,6.378751361540406,2.031810235337335,5.996591730712584,4.384776709676884
2013-08-02,3.911439349172136,1.3629020691546876,3.214751864442507,4.121220489821051,2.7112605042016806,2.5320405194797257,8.438169225230856,5.923536478156236,7.633850615204792,5.146699566304264,2.878932378235268,7.7632845838795586,15.461975608598937,10.061362163784002,7.295460159192773,6.796333420978282,13.876634510869565,4.824089762165952,8.030695696744862,9.073740449957992,126.2780607389634,10.596666456611802,15.336434206826958,10.875582007252648,9.253401416004973,9.57160903878281,7.590407175437336,3.6834836666426223,8.83743995369478,6.385342674120843,2.4579389244212235,1.4935488750336827,4.2078437726974025,12.999190977791592,2.3232801834849366,19.05883232643939,2.4487771577641575,12.625180258253426,11.511373037324043,1.7035751942950965,2.3735371448780667,7.192275028112626,7.655739414865409,3.3736968431565266,9.98460706108607,1.731635720306829,6.362962373021742,2.0071323782279746,5.947838952414107,4.384776709676884
2013-08-05,3.9506517737252405,1.3769526059500967,3.279545312873131,4.160376979035504,2.717971545053665,2.54344610740531,8.546153109283171,6.008037711796126,7.662097981033486,5.170243480148291,2.8699357145532827,7.900577398063923,15.782364659751009,10.1336882496259,7.3367708056208185,6.93841704650396,13.990665009378606,4.891371348807039,8.118271440438916,9.651040109474502,125.89785638634368,10.705604149156411,15.511083991388688,11.091939739492421,9.437465458637982,9.864156133605292,7.691612604443167,3.706982764994409,8.952070119863766,6.48911314011414,2.4678233973076362,1.4996202119240636,4.303694428111922,13.268666780858435,2.3415258393761795,19.45765918278073,2.4550400149451397,12.74635775323366,11.710142992172731,1.714058733952297,2.4159217367508896,7.274378624323957,7.700659931130336,3.4312965453567603,10.145649110458425,1.7444153197186876,6.362962373021742,2.023584282967548,5.996591730712584,4.384776709676884
