,600000.SH,600016.SH,600019.SH,600028.SH,600029.SH,600030.SH,600036.SH,600048.SH,600050.SH,600104.SH,600196.SH,600276.SH,600309.SH,600340.SH,600519.SH,600547.SH,600585.SH,600606.SH,600690.SH,600703.SH,600887.SH,601006.SH,601088.SH,601138.SH,601166.SH,601169.SH,601186.SH,601211.SH,601229.SH,601288.SH,601318.SH,601328.SH,601336.SH,601360.SH,601390.SH,601398.SH,601601.SH,601628.SH,601668.SH,601688.SH,601766.SH,601800.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,601989.SH,603259.SH,603993.SH
2018-11-05,9.240612448502363,5.114389955540735,5.908175164832552,4.653477590793409,6.605548588327983,15.494894022099864,26.48190546440145,10.135094780450714,5.168849604680753,23.29169594889421,26.272445330062283,37.74644192394902,27.253666657400466,16.321182996828238,549.6853146771685,13.486936374382145,28.37602992407804,4.646909815585528,12.55787880196245,14.432429309680288,21.06771315267455,6.197883362787174,14.925841461943127,11.42495482155762,13.627419867559198,4.821630034537864,10.018453734370839,13.859060797175193,7.7267629698766935,3.0352802809213597,59.19661400233071,4.608872979608055,43.15864267964546,22.26835022868248,6.766157062349466,4.5084828633668215,29.790111121487875,21.21473120127486,4.637331388729069,15.599823764540606,7.839697251990045,11.489202048240752,3.1803451621741146,7.341894579662737,56.274963257116625,5.753682547639304,2.9158196421564817,4.18314193371497,36.75938497884704,3.9014158554615523
2018-11-06,9.149367621811585,5.041902538848031,5.877323075198961,4.67556688315477,6.575749121012218,15.494894022099864,26.36715054072238,10.316668139709604,5.131189498271422,23.165567631481427,26.590024339546552,37.41468050076535,26.873547401393907,16.16007260673079,540.329781360329,13.476833800318937,28.29342139445918,4.760249079380296,12.4003260789858,14.258077814664016,20.777374297857328,6.159998990154001,15.133660239135773,11.59723588632714,13.49299402422939,4.782365946308729,9.97356818896595,13.743346095593125,7.644428610361614,3.01144300122826,59.39221711258173,4.616658238019554,42.72652713176998,23.06435039131411,6.712880235086871,4.484156516981749,29.208506884835227,21.15865702188823,4.611663502813594,15.626720012410505,7.759152417209325,11.398593199279864,3.1723342171812323,7.395032538019766,54.88449087456737,5.712876288436188,2.8999727962751964,4.203109198315041,38.93867942285925,3.8636297454812953
2018-11-07,9.041532826631576,5.025794224027431,5.823331918340179,4.594572811163113,6.575749121012218,15.136175414021888,26.102331486078363,10.22588146008016,5.159434578078421,22.719914243289587,26.81136728555074,37.10579917573229,26.77630759171781,15.95693341921662,540.7116398630571,13.628372411267051,28.25211712964975,4.677133619264133,12.4003260789858,14.209646843826162,20.786447387070368,6.099383993940924,15.148504437506675,11.361482850326745,13.526600485061843,4.798071581600383,9.901751316318132,13.556422346883634,7.650762022632005,3.00349724133056,58.787625680896774,4.585517204373554,42.33850500714709,22.563165103731233,6.677362350245141,4.476047734853391,29.071658829152252,20.794174855875138,4.594551578869945,15.375688365624793,7.714405286775592,11.26267992583853,3.1643232721883505,7.253331315734357,55.20762882262459,5.688392532914318,2.8999727962751964,4.173158301414934,36.75938497884704,4.062006822877645
2018-11-08,9.174252574545434,5.049956696258332,5.831044940748575,4.6019359086169,6.565815965240296,14.847450680690834,26.49073276622292,10.217628125568393,5.065284312055092,22.871268224184927,26.54190630780651,37.34604020631357,26.36966838761777,15.851861425674805,544.4729461149294,13.274782319054786,28.541246983315755,4.6544657665051785,12.25204116324307,14.054667737145031,20.759228119431253,6.129691492047462,15.423122107368386,11.234538907864994,13.619018252351086,4.790218763954555,9.794026007346403,13.324992943719502,7.6760956717135675,3.01144300122826,58.94766458928396,4.632228754842555,41.871114720669524,22.071806978649978,6.588567638140818,4.484156516981749,29.05455282219188,20.794174855875138,4.594551578869945,15.061898807142656,7.660708730255113,11.163010191981552,3.1803451621741146,7.28875662130571,55.59931118390607,5.688392532914318,2.907896219215839,4.123240139914755,36.537690918323726,3.976988075422067
2018-11-09,8.917108062962335,4.977469279565629,5.761627739072997,4.5209418366252425,6.496283874836843,14.80370450897401,25.24608320939605,10.052561435333038,5.055869285452759,22.888085333173297,26.474541063370456,36.8769981942263,25.839269425748157,15.837851826535898,536.5111963330476,12.805012625115632,27.54994462788945,4.594018159147969,12.187166512605625,14.17090206715588,20.750155030218217,6.106960868467558,15.200459131804838,11.189201785557225,13.173732646321099,4.711690587496284,9.551644062160012,13.342795205501357,7.296090935490124,2.9002023626604614,57.45396811100347,4.515449878670053,40.909878093762835,21.816300753607724,6.473134512405197,4.338198438671312,28.224911484613838,20.429692689862044,4.526103883095346,14.999140895446228,7.571214469387647,10.918366299787152,3.0762028772666494,7.164768051805977,55.52097471164978,5.48436123689874,2.844508835690698,4.123240139914755,36.22815581495155,3.891969327966488
2018-11-12,8.958582984185416,4.993577594386229,5.7770537838897935,4.550394226440391,6.575749121012218,14.987438430184678,25.21077400211018,10.192868122033088,5.178264631283087,22.997396541597713,27.03271023155493,37.19731956833468,26.52878807617866,16.069010212327886,526.9647337648438,12.709038171515159,27.880378746364883,4.631797913746225,12.539343187494609,14.48086028051814,21.049566974248474,6.137268366574096,14.844198370903161,11.415887397096066,13.207339107153551,4.7431018580795925,9.749140461941515,13.583125739556419,7.378425295005203,2.8922566027627616,57.48953231286728,4.546590912316054,41.09507047142375,22.337140366193854,6.526411339667791,4.3463072207996705,27.85713233496584,20.56987813832862,4.585995616898121,15.366722949668162,7.651759304168366,11.054279573228484,3.0762028772666494,7.19133703098449,54.42426410006163,5.48436123689874,2.860355681571983,4.173158301414934,37.24041926111461,3.93920196544181
2018-11-13,8.975172952674647,5.00163175179653,5.769340761481396,4.550394226440391,6.804211703766418,15.214918523112175,25.228428605753116,10.291908136174301,5.178264631283087,23.09829919552794,27.16744072042704,37.40896047622771,26.484588162689523,16.118043809314067,544.1483663876105,12.906038365747708,27.82255277563168,4.692245521103435,12.613485645365973,14.558349833858706,21.657463951522033,6.137268366574096,14.710600585565032,11.488426792788497,13.316560104859018,4.758807493371247,9.740163352860538,13.850159666284265,7.505093540413018,2.9002023626604614,57.80071907917573,4.546590912316054,41.3331749569878,22.474720641216607,6.517531868457358,4.362524785056385,27.959768376728068,20.794174855875138,4.60310754084177,15.743270419846727,7.660708730255113,11.054279573228484,3.0842138222595317,7.138199072627463,53.87590879426756,5.48436123689874,2.868279104512626,4.223076462915113,36.88905508971917,3.9675415479270026
2018-11-14,8.875633141739254,4.945252649924427,5.7307756494394075,4.395769179910863,6.953209040345246,14.917444555437758,24.857681929251495,10.407454819339048,5.140604524873755,22.69468857980703,27.205935145819076,36.68251735994622,26.58182797236562,16.251135001133694,529.924137160987,12.931294800905727,27.839074481555457,4.677133619264133,12.428129500687561,14.31619497966944,21.35805200749177,6.084230244887653,14.480515510816035,11.406819972634514,13.215740722361664,4.703837769850457,9.623460934807833,13.62763139401106,7.403758944086766,2.852527803274262,56.85826772978446,4.499879361847054,40.56594939239255,22.730226866258857,6.464255041194765,4.305763310157881,27.438035164436723,20.56987813832862,4.5774396549262955,15.42948086136459,7.598062747647886,11.054279573228484,3.060180987280886,6.9433598919850255,52.857534654935705,5.40274871849251,2.8365854127500554,4.193125566015006,36.4247524346609,3.9108623829566165
2018-11-15,8.933698031451566,4.969415122155328,5.769340761481396,4.417858472272224,7.0922732211521495,15.223667757455539,25.051882569323773,10.53950817152733,5.300659977113414,22.450840499475646,27.263676783907123,36.73971760532272,26.77630759171781,16.587365380467496,534.3155099423608,13.037371828569405,28.19429115891655,4.745137177540994,12.539343187494609,14.674584163869556,21.36712509670481,6.106960868467558,14.680912188823227,11.687910130942678,13.350166565691472,4.735249040433766,9.94663686172302,14.143896985684895,7.454426242249892,2.868419323069662,57.88073853336932,4.554376170727553,41.40372443419196,24.518770441554626,6.56192922450952,4.338198438671312,28.190699470693094,21.20538550471042,4.6202194647854204,15.85832686559172,7.723354712862339,11.235497271150264,3.0842138222595317,6.96992887116354,53.53318672814626,5.443554977695625,2.8524322586313406,4.243043727515184,36.537690918323726,3.948648492936874
2018-11-16,8.92540304720695,4.961360964745028,5.7307756494394075,4.454673959541159,7.062473753836385,15.381153975636114,25.140155587538445,10.729334865297988,5.262999870704082,21.946327229824508,26.55152991415452,35.641472894094015,26.829347487904776,16.51731738477295,534.6019038194069,13.138397569201484,27.17820624460458,4.971815705130532,12.808109597278307,15.226697231421083,21.548586880965573,6.06149962130775,14.628957494525066,11.660707857558016,13.291355259234681,4.75095467572542,9.991522407127908,14.35752412706717,7.4227591808979385,2.860473563171962,58.01410429035865,4.554376170727553,41.236169425832074,24.243609891509124,6.579688166930386,4.330089656542955,28.053851415010115,21.093237145937163,4.714335046475493,16.031691773788637,7.687557008515352,11.135827537293284,3.0922247672524135,6.961072544770702,54.01299762071607,5.435393725855002,2.8524322586313406,4.25302735981522,36.36619173942833,3.948648492936874
2018-11-19,9.024942858142344,5.017740066617131,5.746201694256203,4.5135787391714555,7.141939000011759,15.809866458461013,25.555038773147402,11.158508259909906,5.291244950511081,21.65202782252801,27.64862103782745,36.21347534785896,27.492346190241797,18.17045008316414,543.2128130559265,13.032320541537803,26.856032979091033,5.062487116166347,13.16028627216729,15.05234573640481,21.684683219161144,6.099383993940924,14.859042569274063,11.805786648942874,13.467789178605052,4.813777216892037,10.063339279775727,14.731371624486156,7.467093066790673,2.9002023626604614,58.43198366225855,4.593302462785054,41.35963101093935,24.14533826649287,6.704000763876438,4.386851131441458,28.207805477653462,21.242768290968176,4.765670818306442,16.378421590182473,7.687557008515352,11.307984350318975,3.148301382202587,7.005354176734892,54.26759115554904,5.517006244261233,2.884125950393911,4.272994624415292,34.308201592683595,3.9297554379467456
2018-11-20,8.867338157494636,4.961360964745028,5.630506358130239,4.462037056994946,7.03267428652062,15.197420054425445,25.087191776609643,10.96868156613925,5.150019551476087,21.59316794106871,27.042333837902937,35.83023370383644,26.829347487904776,17.385912531385273,536.1293378303194,13.486936374382145,26.624729096158227,4.873588343175066,12.882252055149673,14.45180169801543,21.339905829065696,6.008461499621307,14.525048105928743,11.443089670480727,13.341764950483359,4.75095467572542,10.027430843451816,14.277413949048817,7.365758470464423,2.860473563171962,56.991633486773786,4.554376170727553,40.30138885287695,23.01521457880599,6.624085522982547,4.338198438671312,27.412376153996163,20.635298014279684,4.6972231225318435,15.69408642624727,7.696506434602099,11.144888422189375,3.108246657238177,6.934503565592188,53.161088484928854,5.48436123689874,2.8524322586313406,4.213092830615077,33.760240801578796,3.891969327966488
2018-11-21,8.842453204760789,4.961360964745028,5.7307756494394075,4.381042985003289,7.151872155783681,14.996187664528044,25.069537172966708,11.07597491479223,5.131189498271422,21.374545524219887,28.100930536183835,36.61959709003207,26.475748179991694,18.49267086335903,539.0887412264626,13.330346476402427,26.47603374284428,4.949147852371578,13.01200135642456,14.335567368004583,21.775414111291525,6.016038374147942,14.480515510816035,11.35241542586519,13.37537141131581,4.727396222787938,9.991522407127908,14.384227519739955,7.359425058194031,2.8763650829673617,56.9116140325802,4.554376170727553,40.39839438403266,22.956251603796236,6.641844465403413,4.3463072207996705,27.420929157476355,20.485766869248675,4.714335046475493,15.666713019689865,7.821798399816552,11.126766652397196,3.108246657238177,6.828227648878131,54.24800703748496,5.48436123689874,2.860355681571983,4.213092830615077,34.592639255241814,3.8636297454812953
2018-11-22,8.825863236271557,4.945252649924427,5.607367290905046,4.35159059518814,7.221404246187133,14.90869532109439,24.981264154752036,10.910908224556877,5.102944418464423,21.668844931516382,27.879587590179646,36.21919537239661,26.71442771283302,18.59073805733139,538.8978119750984,13.370756772655257,26.352120948415994,4.911368097773321,13.095411621529847,14.199960649658593,21.7209755760133,5.978154001514768,14.287540931994293,11.270808605711208,13.324961720067131,4.719543405142111,9.838911552751291,14.21510603281232,7.296090935490124,2.860473563171962,56.138092642042075,4.538805653904554,39.88691067430249,23.21175782883849,6.606326580561683,4.3463072207996705,27.010384990427422,20.467075476119795,4.722891008447317,15.584592800017639,7.812848973729806,11.072401343020664,3.0842138222595317,6.845940301663807,53.552770846210336,5.459877481376871,2.860355681571983,4.25302735981522,34.05304427774166,3.835290162996102
2018-11-23,8.709733456846932,4.880819390642023,5.483958932370685,4.300048913011631,7.122072688467916,14.52372900998632,24.610517478250415,10.729334865297988,4.942888966224764,21.122288889394316,26.39755221258639,35.824513679298796,25.308870463878538,17.83421970383034,531.6425004232636,12.951499949032142,25.848208917740955,4.7526931284606455,12.604217838132053,13.512240863761074,21.276394204574427,5.872077758141883,14.050033758059842,10.70862828909488,13.140126185488647,4.64101522868384,9.677323589293696,13.96587436786633,7.245423637326998,2.836636283478862,55.69354011874431,4.499879361847054,39.05795431715361,22.189732928669475,6.526411339667791,4.3219808744145976,26.728135875581284,20.009136344462323,4.645887350700894,15.411227891820722,7.687557008515352,10.909305414891062,3.044159097295122,6.766233364128265,53.34713760653756,5.427232474014379,2.844508835690698,4.11325650761472,33.04496373838093,3.655806140589881
2018-11-26,8.709733456846932,4.880819390642023,5.352837551427926,4.263233425742696,7.191604778871368,14.497481306956225,24.954782249287636,10.770601537856827,4.933473939622432,20.811172373109446,26.407175818934398,35.778753482997594,24.884551294382845,18.00233489349724,527.0697448530941,12.921192226842518,26.269512418797135,4.798028833978552,12.900787669617513,13.386320339582657,21.18566331244405,5.803885887402171,13.983234865390777,10.636088893402452,13.215740722361664,4.64101522868384,9.677323589293696,13.867961928066121,7.232756812786216,2.852527803274262,56.191438944837806,4.507664620258553,39.31369617201869,21.86543656611585,6.437616627563468,4.338198438671312,26.753794886021844,20.0278277375912,4.671555236616369,15.110120419689233,7.624911025908125,10.791513911241907,3.0681919322737676,6.730808058556913,52.886910832031816,5.459877481376871,2.8524322586313406,4.123240139914755,33.18299966285771,3.589680448124431
2018-11-27,8.701438472602316,4.864711075821424,5.27570732734395,4.27795962065027,6.983008507661011,14.619970587763339,24.707617798286552,10.556014840550866,4.96171901942943,20.668226946708288,26.041478777710086,35.755873384847,24.751951553915443,18.016344492636147,523.2416133632445,13.04242311560101,25.996904271054902,4.798028833978552,12.789573982810467,13.425065116252938,21.07678624188759,5.773578389295632,13.686350897972716,10.572616922171576,13.123322955072421,4.6174567757463585,9.52471273491708,13.805654011829624,7.2200899882454355,2.836636283478862,56.11141949064421,4.515449878670053,38.84630588554112,22.071806978649978,6.4198576851426035,4.3219808744145976,26.711029868620912,20.009136344462323,4.757114856334617,15.16486723280405,7.61596159982138,10.719026832073196,3.0681919322737676,6.6953827529855605,52.338555526237755,5.435393725855002,2.8365854127500554,4.193125566015006,32.77725770303202,3.6369130855997525
2018-11-28,8.77609333080386,4.880819390642023,5.283420349752347,4.322138205372992,6.883676949941792,14.882447618064298,24.9636095511091,11.026454907721623,5.055869285452759,20.962526354004787,26.484164669718464,36.87127816968865,24.955271155965463,18.065378089622325,531.7379650489457,12.986858958253368,26.02168682994056,4.858476441335763,12.891519862383593,13.909374824631472,21.30361347221354,5.834193385508709,13.923858071907166,10.690493440171773,13.249347183194116,4.648868046329667,9.650392262050763,14.134995854793967,7.296090935490124,2.8445820433765623,56.698228821397265,4.538805653904554,39.26960274876609,22.278177391184105,6.4464960987739,4.338198438671312,26.967619973026494,20.186704579186653,4.774226780278267,15.493348111492946,7.678607582428606,10.800574796137996,3.0762028772666494,6.7396643849497515,54.73760998908681,5.459877481376871,2.8524322586313406,4.203109198315041,33.559461275067115,3.6652526680849453
2018-11-29,8.817568252026941,4.864711075821424,5.1677250136263835,4.292685815557844,7.0028748192048536,14.549976713016415,24.981264154752036,10.655054854692079,4.952303992827097,20.962526354004787,26.49378827606647,36.63103713910738,25.096710879130693,17.638085315885622,526.5828752621157,13.709193003772713,25.996904271054902,4.6544657665051785,12.780306175576545,13.570358028766499,21.276394204574427,5.788732138348901,13.75314979064178,10.391268432940503,13.156929415904873,4.6174567757463585,9.695277807455652,13.983676629648189,7.1757561023527,2.820744763683462,56.05807318784847,4.515449878670053,38.828668516240086,21.560794528565474,6.348821915459144,4.3219808744145976,26.728135875581284,20.074556220413392,4.825562552109216,15.265236390181213,7.6696581563418595,10.700905062281018,3.052170042288004,6.6953827529855605,53.58214702330645,5.410909970333132,2.844508835690698,4.173158301414934,33.35868174855543,3.6652526680849453
2018-11-30,8.88392812598387,4.913036020283226,5.183151058443179,4.344227497734353,7.052540598064462,14.759958337257183,25.201946700288715,10.811868210415664,4.9711340460317635,20.895257918051303,26.792120072854726,37.43756059891596,25.52987003132421,17.862238902108157,539.3751351035087,13.663731420488277,26.27777327175902,4.646909815585528,12.743234946640863,13.822199077123337,21.621171594669875,5.841770260035344,13.923858071907166,10.454740404171378,13.392174641732035,4.656720863975494,9.865842879994222,14.277413949048817,7.264423874138171,2.836636283478862,56.44927940835051,4.554376170727553,39.12850379435776,21.963708191132103,6.375460329090441,4.3219808744145976,26.84787792430389,20.16801318605777,4.936790057742939,15.3291076721485,7.812848973729806,10.719026832073196,3.0842138222595317,6.7396643849497515,54.06195791587626,5.427232474014379,2.860355681571983,4.233060095215149,33.35868174855543,3.750271415540524
2018-12-03,9.14107263756697,4.969415122155328,5.27570732734395,4.462037056994946,7.37040158276596,15.258664694829003,26.005231166042226,10.811868210415664,5.12177447166909,21.34091130624314,28.668723310716317,38.28984425502573,27.0680270207461,18.156440484025232,573.9333296004061,13.825372605499599,26.88081553797669,4.714913373862389,13.73489032067037,14.48086028051814,21.99316825240444,5.963000252461499,14.168787345027066,10.8809093538644,13.593813406726746,4.7431018580795925,10.027430843451816,14.722470493595226,7.334091409112468,2.8763650829673617,57.78293697824381,4.608872979608055,39.88691067430249,22.61230091623936,6.437616627563468,4.386851131441458,27.651860251441374,20.738100676488507,4.9710139056302385,16.049940711493576,7.911292660684018,10.85494010551453,3.132279492216823,6.845940301663807,55.569935006809956,5.525167496101856,2.8920493733345536,4.292961889015363,35.220075275590816,3.8636297454812953
2018-12-04,9.190842543034666,4.985523436975929,5.399115685878311,4.432584667179798,7.608797321292083,15.398652444322847,26.102331486078363,10.465228160921422,5.131189498271422,21.105471780405946,28.870819044024486,38.29556427956338,29.11890300664195,18.156440484025232,574.916615244931,14.15875754958545,26.47603374284428,4.730025275701691,13.57733759769372,14.393684533010005,21.956875895552287,5.985730876041403,14.257852535252487,10.971583598479937,13.644223097975424,4.790218763954555,10.063339279775727,14.927196504086576,7.410092356357157,2.868419323069662,57.69402647358426,4.640014013254055,39.68408092734053,22.65160956624586,6.455375569984332,4.394959913569815,27.37816414007542,20.747446373052945,5.176356992954035,16.469666278707166,7.964989217204498,10.918366299787152,3.1563123271954687,6.845940301663807,57.53813887224939,5.525167496101856,2.8999727962751964,4.282978256715327,35.84332838913749,3.844736690491167
