,600000.SH,600010.SH,600015.SH,600016.SH,600019.SH,600028.SH,600030.SH,600031.SH,600036.SH,600048.SH,600050.SH,600058.SH,600068.SH,600104.SH,600111.SH,600188.SH,600256.SH,600348.SH,600362.SH,600489.SH,600519.SH,600547.SH,600585.SH,600837.SH,600887.SH,600900.SH,601006.SH,601088.SH,601118.SH,601166.SH,601169.SH,601288.SH,601299.SH,601318.SH,601328.SH,601398.SH,601600.SH,601601.SH,601628.SH,601668.SH,601669.SH,601699.SH,601766.SH,601818.SH,601857.SH,601898.SH,601899.SH,601901.SH,601958.SH,601989.SH
2012-05-08,4.19067472330532,2.2981211839238296,3.867342317501693,3.01996928360765,3.1345815587904187,2.9428916130159872,9.747218762303387,12.211370333346997,8.018535126870347,4.930125984200418,3.8239832567829,27.231582291172145,6.198056392062611,9.323001525001208,28.481174159153355,15.81810982126493,8.431408776929812,15.538564971588853,22.405920630530975,13.514510939433857,160.08169295137282,17.71241292839484,11.816590334608575,8.139557799945159,6.143912910539728,4.406544923874427,3.972205508168933,13.557384656494868,7.5349976103986185,6.354076290692597,2.6826263846480995,1.4944700224233238,4.118735646594958,16.450345774186157,2.74083636066923,2.476586112552726,7.341485238917494,15.801107389970364,15.713990110456667,1.7162852219592535,3.632633531287857,17.540322094613405,3.807364019482199,1.847435398195969,7.4590816829351105,7.995082568807338,3.3713674146501593,4.9445105412756645,12.704984590086914,6.025594975982567
2012-05-09,4.119039257949674,2.2004771882487657,3.8033605512194955,2.9976652268601787,3.0847273789289407,2.8860633611784374,9.5908462687905,11.799102597582412,7.856479041040307,4.839038206201334,3.727062022163979,26.643638808815066,6.031185643045541,9.049138355204297,27.794114340259323,15.44302790399863,8.455829946450244,15.003012489558364,21.823083601866102,13.079113384793342,157.83886713068807,17.123634659306923,11.434962343766843,8.017586404341586,6.0570080129624415,4.393351675599354,3.914788608576478,13.393444131150666,7.476812300665811,6.1990988201879,2.6265258328778924,1.472811036591102,4.007668617922734,16.394970722289404,2.74083636066923,2.454173568547724,7.103060819791622,15.560481389107869,15.595776321339851,1.656760879001129,3.656637717617953,16.96643059552059,3.699680996708965,1.8234427306869305,7.308848416410739,7.8051167639699734,3.2943955558681925,4.934946691099117,12.117815175005871,6.150328629943989
2012-05-10,4.101130391610763,2.42017617851766,3.8033605512194955,2.9664395474137186,3.0909591514116252,2.890122522023977,9.665309360939494,11.757875824005952,7.849996797607107,4.854219502534514,3.753495086150957,27.05519924646502,5.9914545123271905,9.025830851391795,28.563875804020224,15.520631059295106,8.455829946450244,15.033184460376981,22.014587196998846,13.102029045563896,155.69860956399805,17.118728173731192,11.30312721965788,8.017586404341586,6.030673195514779,4.406544923874427,3.9356674811555523,13.368604657613664,7.4671147490436764,6.176959181544372,2.616325732556036,1.483640529507213,3.998413032200049,16.363327835491255,2.7352313783365734,2.4653798405502254,7.142798222979268,15.524022904128703,15.435343321824176,1.656760879001129,3.616630740401126,16.832115563818014,3.6919893522251623,1.82944089756419,7.256266773127208,7.813376146788991,3.2790011841117988,4.982765941981859,12.211421893352124,6.0630221729516345
2012-05-11,4.101130391610763,2.3922778940390703,3.810469636361962,2.961978736064224,3.0660320614808865,2.890122522023977,9.508936867426605,11.691912986283619,7.791656606708292,4.793494317201793,3.7358730434929717,26.771026563325766,5.86431489402847,8.909293332329279,27.902262645085234,15.520631059295106,8.211618251245905,15.048270445786292,21.764799898999616,12.895788098628916,155.6917716803984,16.765461212278442,11.296188528915303,7.887483582364439,5.9806370423642194,4.406544923874427,3.8991294541421717,13.15995307990286,7.505904955532215,6.159247470629549,2.5984755569927884,1.4782257830491574,4.016924203645419,16.28817597934566,2.695996502007975,2.4429672965452234,7.053389065807065,15.524022904128703,15.198915743590543,1.656760879001129,3.616630740401126,16.703905760829194,3.676606063257558,1.8114463969324113,7.256266773127208,7.739041701417847,3.2328180688426187,4.887127440216373,12.109305473338031,5.975714653661131
2012-05-14,4.065312658932939,2.294633898364006,3.7571514977934646,2.9530571133652357,3.0411049715501477,2.8576492352596623,9.5833999595756,11.700158340998911,7.707387442076672,4.846628854367924,3.7006289581770004,26.516251054304362,5.816637537166451,9.002523347579292,27.05616120144722,15.261953874973523,8.123091511734332,14.83706665005596,21.265225303001152,12.557782102263253,151.92409781699206,16.382755337371297,11.358636745598496,7.936272140605869,5.8910986630421665,4.386755051461818,3.8730308634183284,13.050659396340059,7.292558819845253,6.106112337885081,2.5729753061881486,1.4565667972169354,3.9799018607546777,16.133916906204696,2.6791815550100044,2.4485704325464734,6.924242505447218,15.14485466034538,14.928712797037823,1.641879793261598,3.552619576854204,16.4413809261378,3.7073726411927677,1.8054482300551513,7.24875510980099,7.598632193494578,3.1943321394516353,4.934946691099117,11.998679351656094,5.9369113117542405
2012-05-15,4.047403792594027,2.245811900526474,3.7571514977934646,2.9352138679672586,3.009946109136724,2.8414125918775053,9.70254090701399,11.799102597582412,7.674976224910664,4.922535336033828,3.683006915519014,26.32026989351867,5.76896018030443,8.868505200657399,27.406052775883992,15.042078268300175,8.275723821237044,14.663577817848898,20.99878551846864,12.5348664414927,152.5600209917594,16.289532111432376,11.441901034509417,8.115163520824444,5.949035261427024,4.426334796287037,3.8625914271287916,12.891686765703255,7.137397993891099,6.06626098832673,2.5678752560272207,1.4565667972169354,3.9428795178639366,16.68766742517225,2.6567616256793767,2.4261578885414714,6.864636400665749,15.334438782237044,15.072258112393957,1.6170779836957128,3.544618181410838,16.429170468710293,3.699680996708965,1.8054482300551513,7.211196793169895,7.582113427856546,3.1866349535734377,4.982765941981859,11.845504721634953,5.820501286033569
2012-05-16,3.989199976992565,2.2492991860862976,3.6825061037975675,2.8816841317733264,2.985019019205985,2.8170576268042695,9.546168413501103,11.370344152387242,7.564778086546237,4.8048802894516776,3.6565738515320363,25.6637330048866,5.66565924043672,8.816063317079267,27.85136932516716,14.796334943194667,8.165828558395091,14.316600153434779,20.790629436802615,12.643715830152829,150.44711495946797,16.309158053735306,11.16435340480634,7.976929272473727,5.8910986630421665,4.413141548011964,3.86781114527356,12.752585713896053,6.943446961448406,5.933423156465562,2.527074854739797,1.4457373043008241,3.859579246359769,16.300042061894963,2.623131731683435,2.40934848053772,6.675883735524433,15.050062599399551,14.878049744559188,1.6021968979561818,3.4886084133072814,15.904120799327503,3.5996896184195335,1.7694592287915938,7.151103486560147,7.458222685571308,3.140451838304258,4.925382840922568,11.564684566596194,5.733193766743066
2012-05-17,4.016063276500932,2.2387885488725616,3.725160614652366,2.921831433918775,3.0037143366540393,2.853590074414123,9.911037565031176,11.568232665554243,7.642565007744656,4.892172743367467,3.683006915519014,25.849915107633002,5.72922904958608,9.014177099485543,28.061304269829222,15.022677479476055,8.196355020295636,14.535346941869767,21.173636627068102,12.849956777087808,150.37189823987183,16.58392124597633,11.275372456687572,8.334712032910877,5.9806370423642194,4.446124668699647,3.8939097359974033,12.916526239240255,7.050120029291886,6.0175537833109685,2.5602251807858285,1.461981543674991,3.9243683464185666,16.770730003017384,2.639946678681406,2.4261578885414714,6.79509594508737,15.509439510137037,15.274910322308497,1.6220383456088898,3.544618181410838,16.239908378583937,3.6689144187737552,1.781455562546113,7.218708456496114,7.573854045037531,3.1789377676952415,5.19317064586593,11.82848531829927,5.7525954376965105
2012-05-18,3.966813894068925,2.193241989975311,3.6268435290538417,2.899527377171304,2.985019019205985,2.808939305113191,9.732326143873589,11.279645250519033,7.49347340878102,4.831447558034744,3.6301407875450575,25.497149018218757,5.64976678814938,8.845197696844897,27.73049769036173,14.660529421425837,8.019301541272489,14.535346941869767,20.91552308580223,13.004637487289044,149.01115940354174,16.755648241126977,11.171292095548917,8.180214931813017,5.912166517000296,4.452721292837183,3.8886900178526345,12.737682029773852,6.924051858204136,5.942279011922973,2.5041246290156214,1.4349078113847131,3.850323660637084,16.379149278890328,2.617526749350778,2.3813328005314673,6.765292892696635,15.290688600262042,14.979375849516456,1.5972365360430048,3.5286153905241076,16.08117243202635,3.5919979739357313,1.7694592287915938,7.143591823233928,7.474741451209341,3.171240581817045,5.030585192864603,11.590213671599717,5.548877892685336
2012-05-21,3.971291110653653,2.228277804511658,3.5649395732366567,2.9262922452682694,2.9912507916886697,2.8332942701864265,9.635524124079895,11.30438131466491,7.545331356246633,4.827652233951449,3.6125187448870713,25.889111339790144,5.6577130142930505,8.810236441126142,28.500259154122627,14.770467224762509,8.23603942076634,14.5127179637558,21.323509005867642,13.12494470633445,152.61472406055654,16.848871467065898,11.192108167776647,8.074506388956586,6.04384060423861,4.432931420424573,3.914788608576478,12.916526239240255,7.021027374425483,5.9688465782952065,2.4913745036133013,1.4349078113847131,3.9613906893093076,16.46221185673546,2.639946678681406,2.3701265285289668,6.904373803853395,15.385480661207875,15.01315121783555,1.6121176217825357,3.5766237631842994,16.398644325141525,3.71506428567657,1.7694592287915938,7.151103486560147,7.573854045037531,3.1789377676952415,4.867999739863276,11.768917406624382,5.539177057208613
2012-05-22,4.011586059916205,2.2422921303261965,3.6195607107224075,2.961978736064224,3.022409654102093,2.845471752723044,9.903591255816277,11.89804685416591,7.655529494611059,5.089529595698815,3.63895180887405,25.889111339790144,5.71333659729874,8.909293332329279,28.37302585432744,14.932140464963501,8.355092622178455,14.731464752190792,21.54831757406695,13.107757960756533,156.77899517274253,16.848871467065898,11.566797467875805,8.285923474669447,6.099143720878702,4.47910778938733,3.9513266355898584,13.045691501632659,7.137397993891099,6.052977205140614,2.516874754417941,1.4403225578427687,3.998413032200049,16.837971137463445,2.6511566433467197,2.3701265285289668,6.884505102259572,15.604231571082867,15.01315121783555,1.6518005170879522,3.640634926731222,16.67948484597418,3.768905797063187,1.781455562546113,7.1811501398650215,7.6151509591326105,3.1866349535734377,4.9445105412756645,12.024208456659618,5.694390424836175
2012-05-23,3.9802455438231092,2.186234827068042,3.5867880282309574,2.921831433918775,3.0161778816194085,2.837353431031966,10.126980532263259,11.988745756034119,7.610153790578648,5.165436077364718,3.6213297662160646,25.487349960179472,5.79279885873544,8.903466456376153,27.50783941572015,14.738132576722311,8.266565882666882,14.444831029413908,21.30685651933436,12.827041116317256,157.59270332110071,16.48088504888595,11.580674849360959,8.432289149393736,6.112311129602534,4.452721292837183,3.9356674811555523,12.881750976288455,7.0307249260476175,5.9732745060239125,2.5066746540960856,1.4349078113847131,3.998413032200049,16.69557814687179,2.639946678681406,2.342110848522714,6.765292892696635,15.378188964212042,14.937156639117596,1.656760879001129,3.648636322174587,16.508538441989085,3.807364019482199,1.7754573956688533,7.1811501398650215,7.51603836530442,3.140451838304258,5.059276743394249,11.905072633309842,5.626484576499117
2012-05-24,3.9623366774841973,2.1652133383462333,3.590429437396674,2.854919263676361,3.0037143366540393,2.825175948495348,10.007839584824868,12.153652850339954,7.538849112813431,5.104710892031996,3.63895180887405,25.19337821900093,5.72922904958608,8.903466456376153,27.609626055556298,14.673463280641917,8.263513236476829,14.339229131548743,21.29020403280108,12.792667625161425,150.59754839866022,16.402381279674227,11.698632591984767,8.277792048295876,6.041207122493844,4.426334796287037,3.8991294541421717,12.906590449825456,6.924051858204136,5.893571806907211,2.496474553774229,1.4349078113847131,4.03543537509079,16.628337012425728,2.645551661014063,2.3477139845239647,6.7354898403059025,15.34902217622871,14.827386692080552,1.6518005170879522,3.5766237631842994,16.343697266717744,3.7842890860307916,1.7754573956688533,7.143591823233928,7.5408165137614676,3.1173602806696676,4.934946691099117,11.760407704956542,5.616783741022394
2012-05-25,3.9354733779758297,2.161709756892599,3.5867880282309574,2.8236935842299005,2.9912507916886697,2.837353431031966,9.85891340052688,12.021727174895286,7.525884625947027,5.131278160615062,3.6037077235580783,25.02679423233309,5.70539037115507,8.60629578276674,27.685966035433413,14.447120744360529,8.170109180015086,14.105396357704443,21.215267843401307,12.792667625161425,149.46245972111856,16.387661822947027,11.719448664212498,8.14768922631873,5.9516687431717905,4.426334796287037,3.920008326721246,12.906590449825456,6.749495929005713,5.884715951449799,2.511774704257013,1.4294930649266577,4.090968889426901,16.07854185430794,2.645551661014063,2.342110848522714,6.695752437118257,14.940687144462053,14.430526114331244,1.6369194313484208,3.568622367740934,16.17275086273265,3.838130597417409,1.7874537294233726,7.121056833255272,7.5408165137614676,3.1173602806696676,4.887127440216373,11.615742776603241,5.529476221731891
2012-05-28,3.971291110653653,2.172220501253503,3.615919301556691,2.854919263676361,3.0411049715501477,2.8331754501421305,10.045071130899366,12.565920586104538,7.564778086546237,5.298272420280049,3.6213297662160646,25.2129763350795,6.023239416901871,9.054965231157423,27.46330776079183,14.757533365546431,8.19758096609449,14.47500300023253,21.681537466333204,13.13067362152709,154.18743728847573,16.63298610173366,12.39944035698504,8.253397769175162,5.988537487598518,4.45931791697472,3.914788608576478,13.08543465929186,6.875564100093463,5.933423156465562,2.539824980142117,1.4403225578427687,4.174269160931069,16.24466700999821,2.6623666080120336,2.353317120525215,6.79509594508737,15.159438054337047,14.65006600840533,1.6716419647406602,3.752654462938337,16.50243321327533,3.922738686739235,1.8114463969324113,7.1811501398650215,7.590372810675562,3.1173602806696676,4.8775635900398235,11.814380187254605,5.607082905545672
2012-05-29,4.007108843331476,2.25981003759437,3.670540439042442,2.8861449431228205,3.0535685165155173,2.8373541749948474,10.231228861271852,12.53293916724337,7.636082764311454,5.298272420280049,3.6213297662160646,26.09489155861512,6.094755452194901,9.119060866641806,28.487535824143112,15.048545197908213,8.373400397002683,14.821980664646647,21.964629737398997,13.336914568462069,154.18743728847573,16.87831038052029,12.309237377331538,8.44855200214088,6.080709348665338,4.492301037662402,3.914788608576478,13.249375184636063,7.001632271181213,6.030837566497086,2.5576751557053647,1.4565667972169354,4.146502403763014,16.699533507721558,2.6847865373426614,2.364523392527716,6.894439453056484,15.647981753057866,14.987819691596231,1.6865230504801914,3.7766586492684326,16.85653647867303,3.8996637532878284,1.8354390644414498,7.196173466517458,7.639929107589658,3.1866349535734377,5.021021342688054,12.246192328601628,5.742894602219788
2012-05-30,3.9489050277300137,2.228277804511658,3.630484938219558,2.8638408863753493,3.022409654102093,2.828996725289413,10.290799334991048,12.425749555944579,7.636082764311454,5.245137883113917,3.6213297662160646,26.163484964890113,6.039131869189211,9.18315650212619,28.061304269829222,14.873938098491143,8.258018895469181,14.686206795962862,21.681537466333204,13.22806517980194,156.35504638956434,16.843964981490164,12.434133810697926,8.50547198675588,5.9674696336403885,4.492301037662402,3.8939097359974033,13.13014571165846,7.001632271181213,5.955562795109089,2.5576751557053647,1.4565667972169354,4.146502403763014,16.71139959027086,2.673576572677347,2.364523392527716,6.884505102259572,15.655273450053699,14.835830534160326,1.6865230504801914,3.7766586492684326,16.67948484597418,3.8996637532878284,1.8234427306869305,7.1736384765388035,7.565594662218515,3.163543395938848,4.992329792158408,12.125284929024462,5.704091260312898
2012-05-31,3.9265189448063738,2.217767060150754,3.590429437396674,2.841536829627878,3.0161778816194085,2.79138820161496,10.25356778891655,12.318559944645788,7.558295843113036,5.176822049614604,3.6125187448870713,25.947905688025852,5.935830929321501,9.159848998313688,28.11855925473706,14.718731787898193,8.664601329444379,14.4297450440046,21.39011895200077,13.256709755765131,161.8390290364825,16.8341520103387,12.434133810697926,8.497340560382309,5.917433480489828,4.5516706549002315,3.883470299707866,12.921494133947657,6.904656754959867,5.902427662364622,2.5219748045788695,1.4294930649266577,4.05394654653616,16.569006599679206,2.6392268807915538,2.364523392527716,6.824898997478105,15.458397631166205,14.700729060883965,1.6666816028274831,3.688643299391414,16.67948484597418,3.791980730514594,1.8046440745096046,7.0985218432766155,7.458222685571308,3.163543395938848,4.992329792158408,12.168466143159165,5.723492931266343
2012-06-01,3.9309961613911018,2.2563064561407353,3.572222391568091,2.8281543955793946,3.0161778816194085,2.799745651320394,10.335477190280445,12.302069235215203,7.564778086546237,5.188208021864489,3.6213297662160646,26.163484964890113,5.911992250890491,9.037484603298045,29.053724008231708,14.738132576722311,8.686578758307903,14.339229131548743,21.39844519526741,13.2223362646093,164.3622080847528,16.848871467065898,12.017812366143307,8.643706235106599,5.896365626531699,4.538477406625159,3.878250581563097,12.861879397458855,6.904656754959867,5.9157114455507385,2.511774704257013,1.4349078113847131,4.026179789368104,16.679756703472716,2.644951884871362,2.375729664530217,6.8547020498688385,15.626106662070367,14.844274376240097,1.6518005170879522,3.704646090278145,16.258224064725198,3.799672374998397,1.7983779492508907,7.106033506602835,7.41692577147623,3.1866349535734377,5.087968293923895,12.177102385986105,5.694390424836175
2012-06-04,3.8459290462812716,2.1967455714289454,3.473904344093739,2.7478597912884974,2.9538601567925618,2.7119924294133373,9.933376492675874,11.757875824005952,7.389757513849795,5.028804410366092,3.5155975102681505,24.977798942136666,5.70539037115507,8.728660177782382,28.76744908369253,14.169042771214825,8.285490681548588,13.592472853787918,20.624104571469797,13.325456738076792,161.73646078248777,17.815449125485227,11.490471869707457,8.285923474669447,5.838429028146841,4.472511165249793,3.8312731182601794,12.524062557355649,6.623427757917963,5.78287361368957,2.4378239769235583,1.413248825552491,3.887346003527825,16.141827627904235,2.6048768563127047,2.3365077125214633,6.606343279946055,14.802144901541226,14.312312325214428,1.6121176217825357,3.5926265540710305,15.385176358658468,3.699680996708965,1.7670473229573211,6.9858468933833375,7.259997497914927,3.1943321394516353,5.135787544806639,11.641655330715794,5.45186953791811
2012-06-05,3.832497396527088,2.179227664160772,3.4848285715908895,2.7835462820844517,2.9912507916886697,2.7161711542660543,9.777003999162986,11.766121178721244,7.480508921914616,5.131278160615062,3.5155975102681505,24.75242060723312,5.71333659729874,8.705352673969879,28.51298248410215,14.020303390229913,8.159120465583323,13.547214897559991,20.624104571469797,13.262438670957769,164.6562370795377,17.462182164032477,11.46271710673715,8.180214931813017,5.975370078874687,4.538477406625159,3.8312731182601794,12.608516767381449,6.5943351030515585,5.796157396875686,2.435273951843094,1.4186635720105467,3.87809041780514,16.086452576007478,2.6106018603925127,2.353317120525215,6.606343279946055,14.853186780512058,14.194098536097613,1.6269987075220669,3.5766237631842994,15.220335183387126,3.6689144187737552,1.773313448216035,7.008381883361992,7.2187005838198495,3.155846210060651,4.982765941981859,11.581201630927211,5.422767031487942
2012-06-06,3.859360696035455,2.1652133383462333,3.5321668907452066,2.8058503388319234,2.9912507916886697,2.7161711542660543,9.754665071518287,11.667176922137743,7.571260329979439,5.131278160615062,3.480353424952179,25.87931228175086,5.6974441450114,8.629603286579243,29.250935622914252,13.878030938853042,8.153626108367442,13.109721320690012,20.832260653135823,13.823872359836326,161.77065020048602,18.644645187784043,11.441901034509417,8.212740637307302,5.941134816192725,4.472511165249793,3.826053400115411,12.439608347329846,6.623427757917963,5.831580818705332,2.448024077245414,1.4294930649266577,3.868834832082454,16.21697948404983,2.6335018767117453,2.353317120525215,6.626211981539877,14.649019264628729,14.320756167294203,1.6369194313484208,3.6086293449577607,14.707495971431845,3.676606063257558,1.7795795734747488,7.008381883361992,7.202181818181818,3.225120882964422,5.011457492511506,11.667564059196616,5.364562018627606
