,600000.SH,600009.SH,600016.SH,600028.SH,600030.SH,600031.SH,600036.SH,600048.SH,600050.SH,600104.SH,600196.SH,600276.SH,600309.SH,600519.SH,600547.SH,600585.SH,600588.SH,600690.SH,600703.SH,600745.SH,600837.SH,600887.SH,601012.SH,601066.SH,601088.SH,601138.SH,601166.SH,601186.SH,601211.SH,601236.SH,601288.SH,601318.SH,601319.SH,601328.SH,601336.SH,601398.SH,601601.SH,601628.SH,601658.SH,601668.SH,601688.SH,601816.SH,601818.SH,601857.SH,601888.SH,601988.SH,601989.SH,603160.SH,603259.SH,603993.SH
2020-08-04,9.613712533535692,68.57306411667403,5.10552159414417,3.340744824043861,26.850204619760206,20.792615252336798,34.27984392859366,14.724523075280551,4.96742541619389,17.112513056353563,66.01637089137057,77.82874502290058,64.04081570703227,1636.7524286345706,29.863319346953073,56.0265503579576,47.15218166084559,20.049079351580634,25.74239084294321,147.30254698393557,13.559638958492435,36.049787465816664,29.60760286291091,47.120266230984,13.14313311965249,13.637963311387143,14.74939407899512,8.633374815474694,17.14652860520172,19.266794555458617,2.860744907184233,72.84243724935475,6.857816446984462,4.184369297137748,52.618869613438044,4.497923502424058,28.21709087213406,37.614643757714,4.334301941156637,4.696873780892328,20.116136364352247,6.1274330446219585,3.4628380689004126,4.1851141253844,221.16223600916112,2.9617365304993126,4.9,218.33436229167395,94.54898597973299,4.593052950257483
2020-08-05,9.478435152669803,66.94956440321445,5.051303665710781,3.3242064833307725,26.57477234205916,20.315939065900835,33.92470923140539,14.325336990676519,4.919384551433795,16.917207200819096,72.61997041721665,76.84325655112731,65.58223764287203,1634.802035319052,31.790899523120903,55.3026469317342,46.60861218037053,21.171518156978003,27.45590897138845,147.41202860669392,13.364869862645417,36.01160924239509,29.309047305072635,47.03260967950015,13.042290666049016,13.57293215118298,14.512089471288517,8.455076857329022,16.965562604091414,19.047853708237497,2.834499541063277,71.41651436434131,6.728597832909385,4.149644240729966,51.1597209664509,4.453389606360453,27.66812023259838,36.87710172324902,4.261303171621368,4.632908573759553,19.881354193899956,6.088404808668952,3.4098354453968347,4.157398137799073,221.45903167367797,2.935448928157603,4.93,219.40672170444856,96.8163080660665,4.759894617254015
2020-08-06,9.496472136785256,66.52389069785615,5.060339987116345,3.3324756536873172,28.50279828596649,19.991799259124377,34.597596026077895,14.425133511827527,4.900168205529757,16.991609431498894,74.18010760088607,75.3608831356028,66.73112355778366,1605.3599171290134,32.322401409931885,54.7753592509048,45.877264152094995,20.590946361082814,27.188481286602197,144.11762704914779,13.71730917894002,35.43893589107156,28.084463491566492,51.37647878636639,12.991869439247282,13.470740328005013,14.585106273659779,8.464460960389319,17.32749460631203,19.485735402679737,2.843247996436929,71.43503284336747,6.737827733914747,4.149644240729966,51.92062670260984,4.471203164785895,27.887708488412656,37.882840861155806,4.252178325429459,4.623770687026299,20.529352984348275,6.068890690692449,3.436336757148624,4.1851141253844,215.9287391248468,2.944211462271506,4.97,212.7839094051832,94.66483455348725,4.828594127193765
2020-08-07,9.406287216207998,67.09805523066503,5.0241947014940855,3.2993989722611405,28.396179339759637,20.182469733698767,34.214424379111605,14.307192168649063,4.832910994865623,16.833504691304324,68.39091930928254,75.52651145018655,64.69185105881552,1598.538441010416,31.549952001099925,54.96303791696272,44.85930676138716,21.858528115453982,26.386198232243444,136.36433758289874,13.411243456894708,34.770816981194095,29.45073468845351,53.24648521802181,12.907834061244387,13.284937013135979,14.356928766249583,8.351851723665737,16.829838103258684,18.837670494905222,2.8257510856896246,70.67577520329537,6.60860911983967,4.132281712526075,50.42512230353022,4.435576047935012,27.439382466125178,36.608904619807205,4.224803786853733,4.669460120692568,19.655963310265754,6.049376572715946,3.3745003630611166,4.111204825156861,218.5207545949609,2.9266863940436996,5.08,205.17810097754108,92.59611002216104,4.67156667590291
2020-08-10,9.487453644727529,67.77121364844095,5.060339987116345,3.3076681426176844,29.506793362747732,20.068067448954135,34.57890472622588,14.760812719335464,4.900168205529757,17.019510268003817,63.190462030384445,75.18697340528988,64.0503897563232,1601.4689314694112,30.586161913016007,55.05240871032363,45.462174730641316,21.606947003899396,27.644098823645443,137.3496721877237,13.967726587886188,34.7612724253387,29.69362734567787,57.72670896052959,12.991869439247282,13.387128836313947,14.44819976921366,8.623990712414395,17.101287104924143,19.967405266566203,2.8257510856896246,71.30540349018443,6.700908129893296,4.149644240729966,54.177646870878085,4.444482827147732,27.96090457368408,38.55333361976034,4.252178325429459,4.769976874758356,19.80622389935522,6.098161867657204,3.4010016748129055,4.129682150213745,211.41744502419024,2.935448928157603,5.06,205.83343172979224,93.67184677845067,4.485096577495021
2020-08-11,9.442361184438901,69.5234054123577,5.042267344305215,3.2993989722611405,27.818660047805825,19.886930498108466,35.08356982223026,14.742667897308007,4.86173551372168,17.056711383343718,60.94347199855866,76.0068335624794,63.85890877050459,1609.8193591318322,29.33181746014209,54.114015380034026,44.27620495505936,20.99734661820945,26.40600769037576,135.65768347236772,13.48544120769357,34.36040107941223,28.843503045392616,53.645809508114894,12.916237599044676,13.154874692727654,14.45732686951007,8.436308651208424,16.847934703369713,19.144187681014788,2.8257510856896246,71.08318174187063,6.627068921850395,4.14096297662802,52.975738024123636,4.435576047935012,28.180492829498352,37.87326239317574,4.243053479237551,4.696873780892328,19.39300727935919,6.0591336317041975,3.4010016748129055,4.111204825156861,211.99124997558954,2.935448928157603,5.19,202.97380662905994,93.7132212690772,4.347697557615524
2020-08-12,9.523527612958434,71.8002647665998,5.078412629927475,3.2993989722611405,27.623191979759923,19.362586693028902,35.31721107038043,15.014840227719848,4.900168205529757,17.038110825673765,57.46014684005144,74.54102297841328,61.695173630754354,1594.5690475793356,27.85069886889548,52.80026471762857,43.40649378629927,20.910260848825168,27.76295557243933,136.95155719587524,13.856429961687892,33.71137128124555,28.013619799876054,54.9801370140357,13.067501279449885,14.065310935585924,14.612487574549004,8.501997372630514,16.774001685963125,18.934004467682513,2.834499541063277,71.44429208288054,6.60860911983967,4.14096297662802,54.04002372048635,4.444482827147732,28.619669341126897,37.71042843751464,4.224803786853733,4.861355742090892,19.439963713449647,6.146947162598461,3.418669215980765,4.1204434876853036,204.4427469080436,2.9266863940436996,4.98,206.21074337502773,90.32051303770221,4.298626479087131
2020-08-13,9.478435152669803,72.14674336398446,5.051303665710781,3.3159373129742282,27.445493736081826,19.28631850319915,34.88731117378411,14.987622994678663,5.101939837522158,17.093912498683615,58.92216218826996,73.60522300101513,63.140855073684826,1602.4588295843225,27.553057812281338,52.75557932094812,43.34719529752017,20.794146489646128,28.22847783854873,133.5675797651632,14.190319840282783,33.25323260018672,28.38301904940477,53.626330274451824,13.050694203849305,14.093181432816278,14.548597872474147,8.511381475690813,17.069741660591678,19.19673348434786,2.834499541063277,70.92577467014837,6.617839020845032,4.132281712526075,53.90240057009462,4.435576047935012,28.162193808180497,37.29855431437186,4.233928633045641,4.833942081891132,19.374224705723005,6.13719010361021,3.4098354453968347,4.129682150213745,202.30581812352207,2.9179238599297963,4.98,205.05894993167723,88.64898361639064,4.229926969147383
2020-08-14,9.55058308913161,74.39390455273646,5.08744895133304,3.3242064833307725,27.871969520909257,19.448388406587377,35.51346971882658,15.441243545365063,5.111548010474178,17.15901445052844,57.106908232428175,74.11867077622473,64.60568461519715,1627.9413553147156,27.786918642478167,53.13093665306396,44.434334258470294,21.57791841410464,28.15914473508563,135.75721222032982,14.273792309931505,33.63501483440241,28.514585905401297,52.93481747941258,13.1347295818522,13.963119112407954,14.694631477216674,8.548917887932006,17.559560993570216,19.354370894347067,2.843247996436929,72.39799375272717,6.820896842963011,4.158325504831912,57.342979329887896,4.471203164785895,29.3058826405465,41.02457835861702,4.279552864005185,4.843079968624385,19.646572023447664,6.156704221586712,3.4716718394843427,4.138920812742189,205.03633823707733,2.935448928157603,5.06,204.69156754026372,89.26960097578849,4.269183831970096
2020-08-17,9.776045390574755,73.63165163849018,5.1687758439831235,3.365552335113494,29.293555470334017,20.306405542172115,36.49476296105731,15.795067574900456,5.130764356378216,17.54962616159738,58.186248422388154,75.27806897831094,64.32803718576017,1656.3641724755382,29.0129163280555,54.60555474351906,44.39480193261756,23.30995760519196,29.218950745164477,139.33029427216988,14.654055782775684,33.74000494881173,28.34759720355955,54.717167359584145,13.454064018263194,14.195373255994246,15.059715489072989,8.699063536896784,18.391329672213015,19.984920534343892,2.886990273305189,75.09243245103177,7.291621794236508,4.219094353545531,61.664346252188246,4.5335506192749415,30.84300043124641,45.12416265408471,4.407300710691907,4.888769402290652,20.397874968894993,6.244517752480977,3.6218459394111457,4.194352787912842,204.9868722929912,2.979261598727119,5.16,206.95543741167677,88.46693585763393,4.386954420438237
2020-08-18,9.640768009708868,76.81925473442912,5.132630558360864,3.357283164756949,29.444598977460398,20.201536781156204,36.307849962537176,15.386809079282697,5.207629739994369,17.45662337324763,57.42089810587108,77.34842291060772,66.0513660581276,1671.0656296276882,30.118440252622342,54.64130306086343,44.91860525016626,23.009995510646114,28.456286607070354,136.234950210548,14.477836124628379,34.49402486138772,28.74229777154913,54.113311116028754,13.496081707264638,14.10247159855973,14.840665081959202,8.539533784871708,18.16028281703446,19.6346151787901,2.860744907184233,73.84243511676675,7.116253675134616,4.184369297137748,61.086329020542976,4.497923502424058,30.44042196225358,47.4038380333401,4.361676479732363,4.815666308424624,20.200657945715072,6.205489516527971,3.5511757747397086,4.1851141253844,208.69681809945217,2.944211462271506,5.11,205.4064738154468,90.26258875082507,4.367325989026881
2020-08-19,9.541564597073885,77.72999847612596,5.08744895133304,3.357283164756949,29.044777929184683,20.26827144725724,35.84056746623683,15.169071214953222,5.178805221138311,17.121813335188538,53.19184699793696,76.79356805675218,64.77801750243388,1653.4238810451084,30.10849745938189,54.20338617339494,43.40649378629927,22.526185680733455,26.960672518080575,132.24384741726703,14.060473776384768,33.39640093801761,27.09265180790036,54.395760004143376,13.445660480462903,13.795896129025822,14.639868875438225,8.520765578751112,18.003170955513042,19.424431965457824,2.843247996436929,72.37947527370103,6.931655655027363,4.158325504831912,58.45313940971453,4.480109943998616,29.21438753395722,43.83106947677597,4.352551633540454,4.77911476149161,19.778050038900947,6.185821197991217,3.489339380652202,4.175875462855958,197.86377634458609,2.9266863940436996,5.19,202.45748543031664,87.94561727573972,4.337883341909845
2020-08-20,9.442361184438901,76.01,5.051303665710781,3.3324756536873172,28.413949164127445,20.315939065900835,35.064878522378244,15.105564337857126,5.101939837522158,16.88930636431417,53.81982674482277,75.94058223664591,65.86945912159993,1630.8816467451454,28.90535076434054,52.94325798700604,42.49725029168645,22.31330935557188,27.000291434345208,135.91645821706922,13.893528837087324,32.51830179932151,26.019875905159445,51.775803076459475,13.328010951258852,13.77731579753892,14.502962370992108,8.417540445087827,17.762882226127342,19.27555218934746,2.834499541063277,71.8516986214558,7.005494863070265,4.14096297662802,57.26958031634564,4.453389606360453,29.3058826405465,42.12610217632446,4.288677710197094,4.7242874410920885,19.57144172890293,6.1464837022965195,3.4451705277325533,4.1204434876853036,191.92786305424852,2.9179238599297963,5.05,188.75511515597444,87.30845012009125,4.396768636143916
2020-08-21,9.469416660612078,77.69,5.060339987116345,3.3324756536873172,28.811096994087567,20.11573506759773,35.29851977052842,15.023912638733574,5.140372529330235,16.991609431498894,52.485369782690434,76.02339639393777,66.25242109323715,1642.6428124668653,28.61699329197526,53.05050293903914,41.96356389267457,22.255252175982363,26.306960399714185,134.9012649878556,14.208869277982497,33.30095537946368,27.32542393774037,52.4867951051618,13.294396800057696,13.749445300308565,14.548597872474147,8.417540445087827,18.058622200755895,19.424431965457824,2.834499541063277,72.45354918980563,6.977360510059134,4.14096297662802,58.12284384877437,4.462296385573174,29.525470896360776,42.81575187088912,4.306927402580911,4.7334253278253415,19.928310627990413,6.1563180762201934,3.4451705277325533,4.1204434876853036,197.25039863791787,2.9179238599297963,5.06,187.29551484414233,87.30017522196594,4.396768636143916
2020-08-24,9.433342692381176,78.2,5.042267344305215,3.340744824043861,28.70278459937295,20.954685155725027,35.04618722252623,14.951333350623752,5.092331664570139,17.33571974839296,53.289968833387874,76.53684416914737,68.16723095142319,1662.587789336615,28.865577319876362,55.03453455165145,42.74432732826602,22.226223586187604,26.742768478625113,138.02646767386614,14.0975726517842,33.61592572269163,29.50133732537525,52.19460660021564,13.386835715860878,13.925958449434148,14.466453969806476,8.370619929786335,17.919994087648764,19.19673348434786,2.8257510856896246,72.03688341171728,6.864822437316244,4.132281712526075,56.5722896876942,4.444482827147732,28.729463469034034,41.78127732904213,4.279552864005185,4.7242874410920885,19.937701914808503,6.136649328372845,3.4098354453968347,4.1204434876853036,201.3461788082508,2.9091613258158926,5.03,186.024570354928,87.29190032384064,4.318254910498489
2020-08-25,9.424324200323449,78.2,5.0241947014940855,3.3324756536873172,28.594472204658334,21.37416019978868,35.120952421934284,15.005767816706118,5.025074453906005,17.382221142567833,51.9849484218908,77.83702643862975,66.59708686771063,1692.6277667841744,28.32863581960997,54.766422171568706,42.447834884370536,22.48748089434044,26.594197542632752,135.37900297807377,13.986276025585905,33.644559390257804,29.77965182844483,50.70444522499022,13.277589724457117,14.018860106868665,14.484708170399292,8.333083517545141,17.975445332891614,18.732578888239082,2.8257510856896246,72.32391983662258,6.8179315736733725,4.14096297662802,56.8291862350921,4.453389606360453,28.592220809150113,41.7908557970222,4.270428017813276,4.706011667625582,19.853180333445682,6.116980580525496,3.418669215980765,4.111204825156861,208.06365401514952,2.9091613258158926,4.88,185.6274002020485,88.11939013637112,4.2004843220303485
2020-08-26,9.352176263861642,80.18,4.997085737277391,3.3490139944004054,27.736999079834302,21.21209029640045,34.79385467452404,15.0964919268434,5.044290799810043,17.019510268003817,52.24006519406316,78.32562996665179,66.3673096847283,1692.6277667841744,28.000504902780516,54.42681315679723,40.65899713953443,21.86820431205224,26.485245522905018,133.41828664322003,13.578188396192152,34.188599074015166,29.147118866923062,49.34089886857481,13.075904817250175,13.507900990978818,14.338674565656767,8.220474280821557,17.873784716613052,17.926876570465357,2.8257510856896246,71.11095946040986,6.714771673659058,4.1236004484241295,53.67302865277507,4.435576047935012,28.006652126978718,41.23530465417844,4.224803786853733,4.660322233959313,19.355442132086825,6.077643084830798,3.383334133645046,4.092727500099976,201.35607199706803,2.8828737234741832,4.78,176.87972758487788,88.45866095950863,4.0827137335622075
2020-08-27,9.334139279746191,79.14,4.997085737277391,3.3324756536873172,27.95362386926353,21.62203181673538,34.48544822696581,14.697305842239366,4.996249935049948,17.856535363151544,51.69058291553808,77.93640342738,67.3438627124032,1696.548155358081,28.517559680814813,54.18551201472276,42.56643186192873,21.839175722257476,26.95076778901442,136.25485596014042,13.633836709291298,35.21941110639753,30.665197974575307,50.25642285073945,13.059097741649595,13.610092814156788,14.338674565656767,8.192321971640661,17.8183334713702,18.04072581102034,2.8170026303159728,70.87021923306995,6.742906191844781,4.1236004484241295,55.11348429354186,4.42666926872229,28.226240382792994,41.28319699407877,4.233928633045641,4.660322233959313,19.69352845753812,6.107146206601821,3.383334133645046,4.092727500099976,201.8111586826606,2.8741111893602795,4.82,183.16494525419571,89.6171466970513,4.1121563806792425
2020-08-28,9.433342692381176,79.45,5.051303665710781,3.3324756536873172,28.874279224337755,21.307425533687645,35.9340239654969,14.942260939610023,5.015466280953986,17.614728113442204,55.17390807404529,78.99642464071596,71.38411151317575,1722.0306810884738,28.81586051429614,55.49926267712821,43.278013727277894,22.48748089434044,26.87152995648516,137.37953081211236,14.060473776384768,38.74135221703729,31.859420205928405,52.067991581405636,13.319607413458563,13.702994471591305,14.530343671881331,8.333083517545141,18.206492188070172,18.3647582649076,2.8257510856896246,72.12021656733495,6.874200610044818,4.14096297662802,56.59981431777255,4.453389606360453,28.8484071076001,42.88280114674958,4.270428017813276,4.751701101291849,20.37909239525881,6.116980580525496,3.427502986564694,4.111204825156861,217.9469496435616,2.891636257588086,4.88,177.78328968267874,91.8513691908836,4.151413243501956
2020-08-31,9.343157771803916,76.4,5.01515838008852,3.3324756536873172,28.70278459937295,21.107221535384536,35.22375457112036,14.60658173210209,4.986641762097929,17.35432030606291,53.7903901941875,78.56579102279822,70.1682072532276,1750.943546821035,28.825803875412184,54.435750236133316,41.41999441219951,21.57791841410464,26.88143468555132,137.409389436501,14.069748495234627,40.02986725751524,32.021348644077975,50.90897717845254,13.580117085267533,13.693704305847854,14.74939407899512,8.380004032846632,17.873784716613052,18.224636122686082,2.8082541749423204,70.94429314917453,6.771040710030502,4.106237920220239,54.91163700630065,4.4177624895095695,28.198791850816207,41.83874813692252,4.2156789406618245,4.696873780892328,20.106745077534153,6.126814954449171,3.3921679042289754,4.092727500099976,205.77832739836953,2.8741111893602795,4.85,177.68399714445883,90.94940529522538,4.2004843220303485
2020-09-01,9.280028327399837,75.81,5.0241947014940855,3.3324756536873172,28.98259161905237,21.164422677756853,34.97142202311817,14.706378253253096,4.96742541619389,17.689130344122,52.691425637137336,77.83702643862975,71.09689003444784,1766.1154506020537,29.62127276469572,53.890588396631735,41.81531767072683,21.287632516157043,26.51495971010349,136.26480883493662,14.069748495234627,39.62899591158877,34.04545412094763,51.10376951508331,13.571713547467242,13.684414140104403,14.922808984626872,8.38938813590693,17.966203458684475,18.320970095463377,2.8082541749423204,70.72207140086074,6.7991752282162246,4.097556656118293,54.82906311606561,4.4177624895095695,28.23538989345192,42.0877883044042,4.224803786853733,4.7151495543588355,20.51057041071209,6.097311832678147,3.3921679042289754,4.074250175043091,214.48433355753133,2.8478235870185697,4.91,178.5875592422597,89.10410301328241,4.288812263381454
2020-09-02,9.180824914764854,75.41,4.997085737277391,3.3076681426176844,28.793044928301796,22.127308574357503,34.76581772474602,14.760812719335464,4.928992724385814,17.586827276937278,52.2989382953337,78.42500695540204,70.36926228833714,1759.2743725405865,28.716426903135698,53.35436363646625,43.03093669069832,21.19087055017451,25.762200301075527,136.4141019568798,13.86570468053775,39.70535235843191,34.41485337047635,50.94793564577869,13.412046329261747,13.721574803078209,14.895427683737648,8.295547105303946,17.846059093991624,18.224636122686082,2.7907572641950162,70.30540562277241,6.742906191844781,4.0715128638124565,54.4804178017399,4.382135372658686,28.05239968027336,42.22188685612511,4.206554094469915,4.660322233959313,20.285179527077894,6.097311832678147,3.365666592477187,4.018818199872436,220.6181106242135,2.8215359846768604,4.82,176.045670263831,90.93285549897477,4.151413243501956
2020-09-03,9.126713962418497,75.91,4.997085737277391,3.2993989722611405,28.45005567837218,22.670719426894504,34.56021342637386,14.878754062513925,4.919384551433795,17.86583564198652,51.92607532062026,78.67344942727766,72.57129362525109,1757.3141782536331,28.169542041753264,53.23818160509706,41.72636993755818,20.61029875427932,25.3957253256277,135.38895585286997,13.763682773189311,39.65762957915494,33.62545223449718,50.66548675766407,13.529695858465798,13.480030493748464,14.858919282552016,8.258010693062753,17.596528490398782,17.97942237379843,2.773260353447712,69.8054066890664,6.714771673659058,4.054150335608565,53.84735130993793,4.373228593445965,27.90600750973051,41.580129501460775,4.2156789406618245,4.632908573759553,20.06917993026179,6.077643084830798,3.3479990513093276,3.981863549758667,221.90422517045332,2.8215359846768604,4.78,175.7974389182813,89.47647342892111,4.1121563806792425
