,600000.SH,600016.SH,600019.SH,600028.SH,600029.SH,600030.SH,600036.SH,600048.SH,600050.SH,600104.SH,600111.SH,600309.SH,600340.SH,600518.SH,600519.SH,600547.SH,600606.SH,600837.SH,600887.SH,600919.SH,600958.SH,600999.SH,601006.SH,601088.SH,601166.SH,601169.SH,601186.SH,601211.SH,601229.SH,601288.SH,601318.SH,601328.SH,601336.SH,601390.SH,601398.SH,601601.SH,601628.SH,601668.SH,601669.SH,601688.SH,601766.SH,601800.SH,601818.SH,601857.SH,601878.SH,601881.SH,601985.SH,601988.SH,601989.SH,603993.SH
2018-01-30,10.76109104486046,5.965513139555421,7.166631955186601,4.88941145147413,11.53544011124046,18.459615958464333,27.842607961178285,13.239305264269356,6.478788291831761,27.431136673479067,13.831204648906196,32.21289695088138,28.85676877521425,18.992933168055053,698.5112467619834,15.85616971414443,6.615826485006938,12.498079905168417,29.546787072590433,6.083923876205453,13.147865403905039,14.214117240428509,7.217991948281459,18.31686099973232,14.916040410252027,5.604695985411068,10.350564237378167,17.357704039669336,6.993763319801582,3.3452284133651298,63.383607386014305,4.994068225035122,51.40125499439189,7.497649466455692,5.652882577236017,31.92281787942131,27.578397675254266,6.038892640134175,6.868891838736675,17.715661930305888,10.176165609256232,12.586476599311782,3.5100187927210187,7.92248064358922,16.54163745908941,11.304534395338278,6.725829929954264,3.3811056745571575,6.214518232953083,6.94801121235665
2018-01-31,10.810340889459365,5.998618095934753,7.320674197826231,4.801252853874735,11.53544011124046,18.169450936463505,29.013758495621456,13.808306882770038,6.5444200111412005,27.407228070916474,13.146491547475195,32.21289695088138,30.58776760788413,19.25171765890933,719.6525827396059,15.986962992243338,6.702876833493872,12.390646553548057,30.229386113871403,6.09146281533334,12.864162306855166,14.08930319441235,6.92381931420637,18.663396207835365,15.053032677661148,5.634707744369092,10.324204566145458,17.383688626555067,6.9893840065142925,3.375501973667077,64.85202020362433,5.023706612127318,52.41237006635212,7.427659739814332,5.808181549138105,32.999712101818105,27.817410455106472,6.01511747225963,6.749192651198369,17.563249859043133,9.983169364942752,12.595346561679161,3.5634321221754695,7.83551598229845,15.467629693629693,10.656736217720022,6.752484473930304,3.426388339841405,6.1945999052833605,7.050599297371311
2018-02-01,10.917048886090324,6.104553956348612,7.540734544454273,4.855504298551286,11.711852959160874,18.34867050887578,29.449734242020018,14.088800638368964,6.281893133903444,27.789765711917923,12.63784752926931,32.21289695088138,31.18513191092314,19.501259846518817,713.242409186284,15.197172812953784,6.485250962276537,12.202638188212429,30.690362089801404,5.933145093647696,13.068073907859763,14.28753726749684,6.995568737151514,18.97457068041769,15.214200051083644,5.709737141764154,10.473576036464157,17.60888837956475,6.932452933779527,3.4133439240445105,65.19752910188554,5.0978025798578095,52.83076250992187,7.541393045606541,5.963480521040193,33.42546098044009,28.497677597762742,6.050780224071446,6.850476579115398,17.65290401860946,10.141075383017418,12.763875846659376,3.60921497599357,7.8268195161693725,14.451158058462461,10.42863826785444,6.859102649834466,3.4943123377677763,5.965539137081565,6.94801121235665
2018-02-02,10.785715967159915,6.07144899996928,8.142232825237592,5.113198660764901,11.584443680107242,18.36573903958171,29.492476962255168,14.761985651806391,6.413156572522322,27.654283630729914,12.98020407998481,32.21289695088138,31.178343680206787,19.233233052419738,696.9298823611639,15.373240687317697,6.361929635253382,12.256354864022608,30.743551625485637,6.02361236318235,13.050342464294145,14.177407226894344,6.988393794856999,20.261701453371852,15.117499627030147,5.679725382806129,10.359350794455738,17.426996271364622,7.094487525409243,3.4133439240445105,65.6553283920816,5.068164192765613,53.51936673996374,7.515146898116032,5.901360932279358,34.460615116697475,28.957317559016982,6.021061264228267,6.767607910819646,17.41083778778038,10.062122373980085,12.684046185352958,3.571062597811819,8.087713500041685,14.403211283218722,10.410390431865194,6.74359962593829,3.4565767833642367,6.095008266934754,7.321058794228147
2018-02-05,11.073006727320186,6.2568367556935325,8.23759230877641,5.174231536026021,12.535112916122811,18.59616420411178,29.825870180089357,14.978366548982706,6.469412331930413,27.215959250415747,12.882387922637525,32.21289695088138,30.458791224273426,19.011417774544647,676.0615200003494,15.116684641815995,6.4779967665692935,12.32797709843618,29.271974471555243,6.26485841527476,13.13899968212223,14.133355210653347,7.117542756158257,20.28999004178843,15.641293590653259,5.85229299681477,10.51750882185201,17.522273089945642,7.274039370188119,3.594985285856192,65.3961967183857,5.320090483049284,54.52176530268294,7.576387908927222,6.017835161205924,35.95491020048838,29.370993524145792,6.175599855412803,6.758400281009008,17.27635654843089,9.965624251823344,13.109804378987183,3.8076073425386707,8.13119583068707,14.48951547865745,10.611116627746908,6.681405689994195,3.5924247792169792,6.045212447760451,7.339711173321723
2018-02-06,11.064798419887035,6.031723052314083,8.120226790574787,5.025040063165507,12.211689361602051,17.53791530034406,29.59505949081953,14.449435466996158,6.103749895777824,27.215959250415747,11.874881501960482,32.21289695088138,28.11006339641548,19.011417774544647,667.2416483124455,15.418515283582703,6.035490828427382,11.692329768015725,29.2631095489412,6.068845997949677,13.112402516773804,13.802965088845866,7.081668044685685,19.73129042056107,15.431776005204012,5.747251840461684,10.359350794455738,16.933289120535704,6.954349500215975,3.5647117255542446,63.72047856181896,5.320090483049284,53.59781532313308,7.576387908927222,5.878066086494045,35.77125382147497,28.53444879466308,6.056724016040082,6.758400281009008,16.684639095293143,9.965624251823344,13.100934416619804,3.7541940130842204,7.670283125845986,13.04152286629658,9.662229156306083,6.681405689994195,3.5924247792169792,5.846029171063236,6.696204094593388
2018-02-07,11.040173497587581,5.958892148279555,7.812142305295527,4.848722867966718,11.584443680107242,16.684488765047515,27.688734168331735,13.09505133281848,6.113125855679172,27.120324840165388,11.914007964899396,32.21289695088138,25.442288724888968,18.974448561565463,643.3046859833742,15.151898216688778,5.709052021601382,11.656518650808938,27.942236079449458,6.12915751097278,13.085805351425378,13.619415021175044,7.017093564035056,19.024075710146697,15.335075581150518,5.664719503327117,10.297844894912746,16.630135606868823,7.033177139387188,3.375501973667077,61.656062894708384,5.312680886276235,51.58430168845366,7.628880203908242,5.53640834830945,35.51246528741063,27.927724045807487,5.925960592730091,6.749192651198369,16.46050369637733,9.948079138703937,13.127544303721944,3.62447592726627,7.452871472619059,13.022344156199086,9.662229156306083,6.6192117540501005,3.4641238942449446,5.8858658264026795,6.5283326827512145
2018-02-08,10.75288273742731,5.766883401279437,7.438039716027855,4.557121352830257,11.251219411813127,16.41992653910558,26.739845779111352,12.558106143529105,6.122501815580521,26.163980737661756,12.246582899880167,32.21289695088138,25.01463018975877,18.955963955075873,659.8337091252732,13.749691509427873,5.796102370088315,11.59384919569706,27.93337115683542,5.91806721539192,12.624787818719335,13.28168289666073,6.722920929959966,17.99861438004585,14.78710651151403,5.499654829057982,9.814584255646361,16.46556655659252,6.9499701869286845,3.261976122534776,59.591647227597804,5.0978025798578095,49.48362296136388,7.138952117418722,5.295694941861213,34.08495434144278,26.429297772118673,5.610939618392383,6.684739242523896,16.334987872984474,9.465588527920236,12.134108518575417,3.456605463266569,7.270245683908439,13.147005771832804,9.735220500263068,6.512593578145938,3.3358230092729095,5.925702481742122,6.425744597736552
2018-02-09,10.49021689956649,5.488801767693056,7.335344887601433,4.326552712954917,10.604372302771605,14.806950387395108,26.252578768430613,11.372018262710785,5.634951900710402,25.510478934284276,11.552088182714439,32.21289695088138,23.229325511358073,18.965206258320666,643.3046859833742,12.887183347978068,5.389867410482626,10.644854589717225,27.702883168870418,5.616509650276409,12.11944167709925,12.474062598909109,6.557897257186137,17.178245315965178,14.335837865931039,5.4096195521839086,8.944715104966871,15.079721922686783,6.551452677785327,3.1484502714024756,55.65284578742031,4.964429837942925,45.00333721147115,6.727762473400732,5.186985661529751,31.16314831168403,24.792979510053584,5.260255892242858,6.666323982902618,15.133622134795715,9.070823482733571,11.380161717348145,3.3574092799940187,6.91369057261628,12.159302201811812,8.987059224703957,6.34378146629768,3.237710567823706,5.3779484708247836,5.782237519008219
2018-02-12,10.252175984005124,5.508664741520656,7.328009542713833,4.272301268278366,10.947397284839077,14.789881856689176,25.6883748613266,11.620455589098407,5.747463419526584,25.757534494097715,11.874881501960482,32.21289695088138,23.894572121560614,19.094598503747807,656.529787073561,12.94771023650086,5.433392584726093,10.662760148320618,28.057480073431957,5.631587528532184,11.800275692918143,12.209750501463125,6.507672661124536,16.909503726007713,14.206903967193043,5.4321283714024275,9.023794118665007,14.889168285524745,6.625901003669251,3.095471540874068,56.11064507761637,4.83846669280109,44.93360513754285,6.579034304287841,5.132631021364021,30.795835553657216,24.314953950349178,5.254312100274222,6.574247684796228,14.918452151836535,8.965552804017129,11.229372357102688,3.273474047994168,6.939779971003511,12.351089302786763,9.023554896682452,6.352666314289694,3.177333680778043,5.417785126164226,6.0433708263182675
2018-02-13,10.268592598871424,5.555011680451719,7.328009542713833,4.299426990616642,11.202215842946343,15.037375551925177,26.423549649371225,12.109316134570822,5.728711499723888,26.235706545349533,11.874881501960482,32.21289695088138,24.865289113999015,19.16853692970617,670.1784679139674,13.058676198792648,5.447900976140581,10.725429603432495,28.63370004334446,5.669282224171623,11.738215640438483,12.305196536651954,6.608121853247738,17.291399669631478,14.343896234602164,5.492151889318476,9.067726904052861,15.131691096458248,6.735383835851493,3.140881881326989,57.89001590366147,4.860695483120237,45.52632776593333,6.561536872627501,5.280165044671004,32.23169451685295,24.39768914337494,5.349412771772399,6.555832425174951,15.061898807142656,8.974325360576833,11.140672733428893,3.2963654749032183,6.9571729032616645,12.312731882591772,9.069174486655568,6.334896618305667,3.2301634569429987,5.427744289999087,6.136632721786142
2018-02-14,10.227551061705672,5.574874654279317,7.540734544454273,4.2790826988629345,11.074806563892711,15.04590981727814,26.816782675534625,12.18144310029626,5.747463419526584,26.466823036787908,11.904226349164668,32.21289695088138,24.91959495972983,19.436563723805246,676.2686034337902,13.411749715175608,5.462409367555071,10.797051837846068,28.589375430274274,5.601431772020633,11.649558422610399,12.290512531238287,6.529197488008079,17.46113120013093,14.279429285233165,5.492151889318476,9.076513461130432,15.226967915039266,6.783556282011679,3.1484502714024756,59.505270003032514,4.853285886347188,45.27354899794327,6.526542009306821,5.34228463343184,32.51552710260094,24.112712367397314,5.337525187835127,6.528209535743033,15.052933391186022,8.87782723842009,11.051973109755096,3.2963654749032183,6.974565835519818,12.351089302786763,8.923191798741595,6.308242074329626,3.2301634569429987,5.4078259623293645,6.2858517545347405
2018-02-22,10.367092288069232,5.660947540865578,7.643429372880694,4.394367018800605,12.1332836514152,15.370211900690832,26.927913748146022,12.36576756826127,5.859974938342765,27.112355305977857,12.559594603391481,32.21289695088138,25.666300338528604,19.584440575721977,698.8595234454973,13.320959382391418,5.578476498870982,10.81495739644946,30.362359953081977,5.669282224171623,11.649558422610399,12.496088607029607,6.687046218487396,17.942037203212703,14.617880769420408,5.58218716619255,9.217098374371561,15.252952501925,6.923694307204948,3.261976122534776,60.26538957920712,4.91997225730463,47.57470743757689,6.631526599268861,5.435464016573093,33.83451382460632,24.94925709688003,5.4207382753960305,6.592662944417507,15.259137958188571,9.06205092617387,11.264852206572208,3.3650397556303684,7.096316361326898,12.590823179005449,9.142165830612553,6.397090554249762,3.29808745486937,5.497458436843111,6.9107064541695
2018-02-23,10.440967054967588,5.819851331486365,7.702112131981505,4.462181324646293,12.04507722745499,15.523828677044209,27.167272981462876,12.534063821620627,5.897478777948159,27.152202976915508,12.549812987656752,32.21289695088138,26.664170253832413,19.565955969232384,698.8877620955119,13.204949512722731,5.643764260236182,10.877626851561336,30.13187196511698,5.699437980683174,11.729349918655675,12.540140623270604,6.730095872254482,18.118840880816297,14.633997506762658,5.5971930456715615,9.35768328761269,15.374213907391752,6.967487440077844,3.284681292761236,61.01687143292519,4.949610644396826,48.010532899628714,6.675270178419711,5.443228965168197,34.61922744402724,25.059570687581047,5.539614114768751,6.675531612713257,15.411550029451325,9.1410039352112,11.974449195962583,3.4184530850848187,7.122405759714129,12.629180599200438,9.178661502591048,6.405975402241776,3.3131816766307853,5.5074176006779725,7.479604016523534
2018-02-26,10.449175362400739,5.806609348934633,7.790136270632722,4.496088477569137,12.329297926882328,15.916404883280618,26.936462292193053,12.093287919965169,6.103749895777824,27.478953878604244,12.716100455147139,32.21289695088138,26.453735101625483,19.57519827247718,699.8572890793477,13.426881437306308,5.60749328169996,11.083540775500358,30.300305494783707,5.7446716154505015,11.986455850357121,12.826478728837088,6.801845295199626,18.267355970003315,14.70652282480278,5.6197018648900805,9.445548858388397,15.885244116144491,6.980625379939712,3.269544512610263,61.155074992229665,4.964429837942925,48.70785363891164,6.736511189230901,5.450993913763301,35.48742123572698,25.510017849610197,5.551501698706023,6.804438430062202,15.913613323022746,9.298909953285866,12.426817276698948,3.410822609448468,7.183281022617669,13.099058996589065,9.470626878418994,6.44151479420983,3.320728787511494,5.577131747521997,8.029849199783992
2018-02-27,10.416342132668134,5.687431505969042,7.438039716027855,4.448618463477155,11.839262238214507,15.575034269162002,26.3893554731831,11.628469696401233,6.047494136369734,27.407228070916474,12.471560061778924,32.21289695088138,25.700241492110365,19.565955969232384,694.6519645933167,13.265476401245525,5.498680346091293,10.967154644578303,29.86592428669582,5.684360102427399,11.968724406791505,12.789768715302927,6.780320468316082,17.33383255225634,14.569530557393659,5.507157768797488,9.34011017345755,15.573429073515701,6.814211475022706,3.1787238317044224,60.29994046903324,4.875514676666335,47.04300037387367,6.719013757570561,5.2724000960759,34.894712012547345,25.2066554751824,5.492063779019663,6.804438430062202,15.707408756020198,9.290137396726163,12.435687239066327,3.342148328721318,7.0702269629396675,12.868914475419125,9.35201594448889,6.44151479420983,3.2603519004658303,5.6070092390265796,7.675453997006071
2018-02-28,10.227551061705672,5.621221593210381,7.364686267151839,4.346897004708623,11.574642966333887,15.455554554220484,25.902088462502363,11.724638984035153,6.0193662566656885,26.809513006851706,12.804134996759696,32.21289695088138,25.279371187696512,19.49201754327402,683.0176407872876,13.083895735677146,5.556713911749249,10.832862955052853,28.766673882555047,5.654204345915848,11.897798632529037,12.554824628684273,6.687046218487396,17.086307403611308,14.392246446628914,5.484648949578969,9.243458045604273,15.452167668048949,6.678452763116726,3.125745101176015,58.52920736544467,4.816237902481943,45.96215322798515,6.666521462589541,5.179220712934647,33.41711296321221,24.691858718577652,5.414794483427395,6.758400281009008,15.501204189017649,9.167321604890311,12.222808142249214,3.2887349992668677,6.9571729032616645,12.916861250662864,9.279024600531903,6.388205706257748,3.192427902539459,5.706600877375187,8.001870631143632
2018-03-01,10.235759369138822,5.627842584486247,7.335344887601433,4.333334143539485,11.349226549546689,15.472623084926415,25.987573902972667,11.780737735154936,6.000614336862991,27.040629498290084,12.77479014955551,32.21289695088138,24.980689036177004,19.49201754327402,698.4077050452631,13.063720106169546,5.5059345417985375,10.859721292957943,28.731214192098886,5.661743285043736,11.924395797877462,12.62090265304577,6.593771968658708,16.85999869627871,14.497005239353534,5.522163648276501,9.234671488526702,15.495475312858504,6.665314823254858,3.125745101176015,59.539820892858636,4.808828305708893,45.84883860785168,6.666521462589541,5.194750610124856,33.54233322163044,24.894100301529516,5.408850691458759,6.629493463660062,15.581892932627342,9.105913708972388,12.125238556208037,3.2963654749032183,6.974565835519818,12.955218670857853,9.315520272510398,6.388205706257748,3.1848807916587507,5.656805058200883,7.861977787941819
2018-03-02,10.186509524539918,5.581495645555183,7.049266436984977,4.2926455600320725,11.074806563892711,15.216595124337449,25.671277773232543,11.860878808183202,6.038118176468386,27.90930872473088,13.019330542923724,32.21289695088138,24.38332473313799,19.353382994602086,693.1741419092176,13.512627862713597,5.455155171847826,10.752287941337585,28.607105275502352,5.6391264676600725,11.773678527569716,12.452036590788612,6.543547372597107,16.520535635279806,14.416421552642289,5.499654829057982,9.129232803595855,15.35689084946793,6.625901003669251,3.110608321025042,58.460105585792434,4.771780321843647,45.334564562630526,6.622777883438691,5.186985661529751,32.47378701646153,24.60912352555189,5.355356563741035,6.629493463660062,15.384653781581427,8.99187047369624,12.054278857269,3.2582130967214673,6.922387038745356,12.859325120370379,9.196909338580294,6.352666314289694,3.147145237255211,5.597050075191719,7.796694461114307
2018-03-05,10.194717831973069,5.581495645555183,6.975912988108964,4.333334143539485,11.153212274079563,15.250732185749314,25.773860301796905,11.90896345200016,5.981862417060294,28.04479080591889,13.03889377439318,32.21289695088138,24.553030501046802,19.418079117315656,677.8311420679332,13.4773205110753,5.469663563262315,10.725429603432495,28.704619424256776,5.6391264676600725,11.826872858266569,12.488746604322778,6.572247141775166,16.605401400529534,14.448655027326787,5.492151889318476,9.138019360673425,15.322244733620288,6.612763063807382,3.080334760723095,58.63286003492301,4.779189918616697,45.48274521972815,6.640275315099031,5.140395969959125,32.57396322319612,24.747015513928165,5.373187939646942,6.638701093470702,15.456377109234486,9.06205092617387,12.0986286691059,3.265843572357818,6.965869369390742,12.830557055224137,9.21515717456954,6.334896618305667,3.139598126374503,5.587090911356858,8.393570592108704
2018-03-06,10.252175984005124,5.627842584486247,7.071272471647783,4.387585588216036,11.300222980679907,15.720116780162416,25.67982631727957,12.461936855895189,5.916230697750855,27.95712592985606,13.351905477904495,32.21289695088138,26.032864797211634,19.639894395190748,676.089758650364,13.512627862713597,5.6872894344796485,10.922390748069818,28.358887442309268,5.684360102427399,12.004187293922739,12.789768715302927,6.593771968658708,16.923648020216003,14.464771764669036,5.522163648276501,9.243458045604273,15.608075189363344,6.678452763116726,3.0576295904966346,59.87669206866328,4.794009112162795,46.95583528146331,6.710265041740391,5.086041329793394,33.71764158341597,25.289390668208164,5.414794483427395,6.675531612713257,15.81499374749979,9.25504717048735,12.293767841188252,3.2963654749032183,7.052834030681512,13.19495254707654,9.452379042429746,6.379320858265735,3.1622394590166274,5.646845894366022,8.318961075734405
2018-03-07,10.252175984005124,5.601358619382783,6.9098948841205505,4.36724129646233,10.99640085370586,15.59210279986793,26.303870032712794,12.349739353655618,5.803719178934675,28.658444938358723,13.078020237332096,32.21289695088138,25.54411218563426,19.63065209194595,668.3523685463543,13.57819865861329,5.563968107456493,10.806004617147764,27.428070567835224,5.661743285043736,11.950992963225888,12.70166468282093,6.51484760341905,16.640762136050252,14.545355451380285,5.484648949578969,9.173165588983707,15.434844610125127,6.647797570105698,3.0651979805721212,59.41025505601068,4.794009112162795,46.60717491182185,6.675270178419711,5.148160918554229,32.92457994676716,25.298583467433247,5.361300355709671,6.65711635309198,15.653616260280403,9.23750205736794,12.0986286691059,3.2811045236305176,6.974565835519818,12.974397380955347,9.288148518526526,6.388205706257748,3.1848807916587507,5.557213419852276,8.141763474345444
