,600000.SH,600010.SH,600015.SH,600016.SH,600019.SH,600028.SH,600030.SH,600031.SH,600036.SH,600048.SH,600050.SH,600058.SH,600104.SH,600111.SH,600123.SH,600188.SH,600256.SH,600348.SH,600362.SH,600489.SH,600519.SH,600547.SH,600549.SH,600585.SH,600837.SH,600887.SH,601006.SH,601088.SH,601166.SH,601169.SH,601288.SH,601299.SH,601318.SH,601328.SH,601336.SH,601398.SH,601601.SH,601628.SH,601668.SH,601669.SH,601688.SH,601699.SH,601766.SH,601800.SH,601818.SH,601857.SH,601898.SH,601899.SH,601901.SH,601989.SH
2012-12-05,3.659526843353004,1.685222679198282,3.120687655019219,3.1528050291588112,3.0497745712146247,2.671934323874049,8.145070111374576,7.267106093030475,6.999716774758199,5.583294857116094,2.9752436986365924,12.775514455386835,8.670227483010255,20.815367846493135,13.312158914281538,10.832894965474068,8.46131011245678,9.132169114552356,17.870284779001544,12.9334979884236,136.57213008642788,17.688127590051472,17.487463156080707,12.34980091059704,7.199921089046963,5.190592518934336,3.544531985970353,11.380620987416316,5.9688465782952065,2.346156651346291,1.49127212369979,4.190151532182755,15.537631299736754,2.484651770636734,18.405435136263154,2.2944833561370626,13.785514652764235,15.865474760573065,1.6818034059285591,2.7064921322278606,6.47735483804922,10.220557472222044,4.050355805850844,3.7586235828104093,1.654257068300471,6.755518429173803,5.898351668843533,2.860095031810792,3.7779837299780796,4.016145887363162
2012-12-06,3.664170912951168,1.6782155162910128,3.1643845650078193,3.16722334484094,3.03676913594292,2.6591905989589106,8.091078169348418,7.267106093030475,7.026612900693869,5.671111580862125,2.9574810496895085,12.597665066216718,8.65233843043183,20.185563012506943,13.128437342146542,10.766230996455766,8.549219827910877,8.994613429144874,17.870284779001544,12.666561611831636,134.88442526487572,17.234838526462408,17.07612078534034,12.34980091059704,7.125439146746477,5.1221219935704125,3.5223439923179565,11.396083787670959,6.02640963876838,2.4525157528739894,1.49127212369979,4.152655769031231,15.529646905440895,2.5075517869559665,18.091465057866777,2.3062499374505863,13.785514652764235,15.788416329463967,1.671641451814187,2.6822548892526856,6.445008496785554,10.282915968086728,3.954109727295973,3.743124104118408,1.6417248177830432,6.739970630717707,5.889889184383213,2.8442934018007877,3.729548041132207,3.9482400390261048
2012-12-07,3.836001488083225,1.7167549122809944,3.3173237499679207,3.2921820807527222,3.0627800064863284,2.714413406924511,8.260767130002055,7.495259423858176,7.2619540026309854,5.620270319746003,2.9841250231101344,12.884200193213019,8.777561798480809,20.370051297209972,13.518845682933408,11.026220475627143,8.703061829955546,9.34614462518622,18.091430616342826,13.02821734785946,138.0653668626983,17.92955328696304,17.639010345300846,12.548305173224316,7.3571607450146566,5.269596971277324,3.533437989144155,11.700185526012246,6.234522242017545,2.4994388859009153,1.49127212369979,4.162029709819112,15.693326988505955,2.5476268155146236,18.68546250348154,2.312133228107348,13.993038529257458,15.882598856375086,1.686884382985745,2.7468875371864856,6.800818250685886,10.788019784590686,3.962130233842213,3.781872800848412,1.6855876945940405,6.7710662276299,6.025288935748344,2.8837974768257983,3.8070451432856034,4.064650064746776
2012-12-10,3.868509975270371,1.7517907268173412,3.331889386630788,3.3738858696181184,3.082288159393885,2.718661315229557,8.39960355235503,7.512159670586155,7.376262537857584,5.731196707635726,2.9841250231101344,13.141093755347637,8.861044043846794,20.847176171441934,13.725532451585277,11.106217238449107,8.642623900580855,9.491342293116341,18.363610108455177,13.165990961584344,138.0653668626983,18.018240277665246,18.136951109881288,12.562484049126263,7.398539601848259,5.309099197448818,3.5556259827965517,11.731111126521531,6.278801519304602,2.5182081391116857,1.5197315153734499,4.2182733545463975,15.964796394565075,2.564801827754048,18.821233348193484,2.323899809420871,14.274678075926836,15.993905479088225,1.7173702453288608,2.7468875371864856,6.849337762581386,11.08734056474118,4.002232766573409,3.805122018886415,1.6981199451114681,6.786614026085996,6.025288935748344,2.907499921840805,3.845793694362302,4.122855077607111
2012-12-11,3.8452896272795525,1.7342728195491677,3.3355307957965046,3.316212606889604,3.075785441758033,2.69317386539928,8.322472206603376,7.402308066854298,7.389710600825419,5.611026454088526,2.948599725215966,13.022527495900889,8.998193446948058,20.815367846493135,13.7944280411359,11.159548413663748,8.593174685637925,9.575404100865358,18.338093281069643,13.06266075129068,140.51010800338295,17.80144985594874,18.099064312576257,12.569573487077239,7.3075061168143325,5.351234905365079,3.533437989144155,11.6950312592607,6.216810531102722,2.546362018927841,1.5197315153734499,4.171403650606993,15.888944648754437,2.536176807355007,18.566663014358586,2.323899809420871,14.015273230310305,15.951095239583172,1.697046337100117,2.7307293752030355,6.74421215347447,11.074868865568243,3.938068714203495,3.688875928696402,1.7043860703701823,6.755518429173803,6.042213904668985,2.8995991068358027,3.7876708677472544,4.122855077607111
2012-12-12,3.9010184624575173,1.7272656566418982,3.368303478287955,3.3690797643907424,3.0887908770297368,2.688925957094234,8.345611610328874,7.453008807038232,7.430054789728925,5.680355446519602,2.9574810496895085,13.131213233727072,8.932600254160498,20.840814506452173,13.641326731023405,11.066218857038127,8.686578758307903,9.521910223206893,18.202003535013468,13.751528819915107,147.14285740495632,18.387769405591115,18.564530679466674,12.718451684047698,7.332333430914494,5.345967941875546,3.5112499954917586,11.6950312592607,6.26994566384719,2.565131272138611,1.525423393708182,4.199525472970636,15.920882225937865,2.5419018114348155,18.626062758920064,2.3533162627046798,14.007861663292688,16.053839814395303,1.702127314157303,2.7307293752030355,6.800818250685886,11.149699060605865,3.946089220749734,3.727624625426406,1.71691832088761,6.786614026085996,6.050676389129307,2.9391031818608138,3.7973580055164287,4.025846722839886
2012-12-13,3.849933696877716,1.6782155162910128,3.3209651591336375,3.311406501662227,3.0627800064863284,2.667686415569003,8.283906533727551,7.326256956578398,7.309022223018407,5.74968443895068,2.939718400742424,12.79527549862796,8.87297007889908,20.287349652343096,13.396364634843412,10.832894965474068,8.378894754218566,9.315576695095668,17.93832965202963,13.338207978740451,142.8645604087582,17.702908755168508,17.882568327976063,12.704272808145749,7.274403031347449,5.345967941875546,3.5057029970786595,11.622871524739038,6.16810332608696,2.546362018927841,1.525423393708182,4.190151532182755,15.513678116849183,2.5018267828761585,18.244207258167716,2.323899809420871,13.948569127151767,15.891160904276095,1.707208291214489,2.674175808260961,6.663346300315303,11.062397166395304,3.9300482076572556,3.7121251467344045,1.6981199451114681,6.747744529945755,5.97451402898642,2.8837974768257983,3.700486627824683,4.016145887363162
2012-12-14,4.133221942365703,1.7623014711782452,3.5867880282309574,3.590160604850049,3.16032077102411,2.7738841231951574,8.89324416516561,7.816364111689755,7.867116836183566,5.966915281901389,3.046294294424929,13.526434098549558,9.189010007784598,21.40064102555101,14.108285726866518,11.379539511424145,8.56570289955852,9.881083401770876,18.771879346623706,13.67403116219486,144.40641419634906,18.195614259069664,18.80267626252689,13.299785596027581,7.67991582831676,5.475008547369094,3.611095966927543,11.999132997601988,6.730450147632577,2.7715930574570846,1.5880340553902343,4.330760644000968,16.751259232706943,2.6392268807915538,20.068627983984488,2.4121491692722965,15.038069478741198,16.747365694377176,1.7935849011866505,2.8761528330540846,7.197060931165801,11.860585913463286,4.0423352993046056,3.8748696730004224,1.8109101997683186,6.918770312962813,6.21992607833572,2.978607256885825,3.9717264853615704,4.210162596897615
2012-12-17,4.212171125534486,1.8148551929827652,3.579505209899524,3.604578920532178,3.1538180533882576,2.8078673896355273,9.093785664119908,7.917765592057622,7.873840867667485,5.819013431381757,3.037412969951387,13.822849747166423,9.171120955206172,21.903212559742013,14.62117511574338,11.686193768908334,8.472298826888542,10.553577863763017,19.43531685864756,13.717085416483885,146.60807028043155,18.2103954241867,19.392627820562417,13.349411661684398,7.754397770617246,5.427605875963301,3.611095966927543,12.045521398365912,6.774729424919634,2.7841058929309317,1.5595746637165742,4.321386703213087,16.970830075842994,2.6392268807915538,21.383908042131463,2.406265878615535,15.023246344705969,16.995665083506495,1.8189897864725806,2.9731018049547844,7.2213206871135505,12.646302961358332,3.978171246934691,3.998865502536436,1.8109101997683186,6.926544212190861,6.355325829700852,2.994408886895829,4.000787898669095,4.219863432374337
2012-12-18,4.244679612721632,1.8498910075191122,3.5940708465623907,3.61419113098693,3.1473153357524057,2.8036194813304807,9.12463820242057,7.824814235053744,7.967977308442331,5.611026454088526,3.0107689965307607,14.237831655230032,9.367900533568854,23.01014226796017,14.7819314913615,11.539533037068068,8.356917325355042,10.50772596862719,19.43531685864756,13.88930243363999,148.99724912246427,18.422258790864195,19.87433138629785,13.214712340615892,7.713018913783644,5.309099197448818,3.5944549716882457,12.060984198620552,6.788013208105751,2.8591829057740132,1.5766502987207702,4.330760644000968,16.83908756996136,2.6735769052704024,21.375422364336966,2.42391575058582,15.164066118040658,16.747365694377176,1.8037468553010225,2.9488645619796094,7.26984019900905,12.627595412598925,3.954109727295973,3.9523670664604307,1.8297085755444602,6.926544212190861,6.355325829700852,2.986508071890827,4.068597863053316,4.297470116188118
2012-12-19,4.2028829863381585,1.832373100250939,3.579505209899524,3.609385025759554,3.1473153357524057,2.812115297940573,9.101498798695074,8.390972500441002,7.988149402894084,5.606404521259787,3.0018876720572187,14.376158957917902,9.534865024300824,22.768398998349305,14.850827080912124,11.579531418479052,8.499770612967948,10.492442003581914,19.248193457820317,13.656809460479248,152.41433048955753,17.998532057509202,19.98257937859795,13.1296390852042,7.713018913783644,5.327533569662182,3.5889079732751465,12.20014940091233,6.796869063563162,2.8341572348263195,1.565266542051306,4.283890940061564,16.675407486896304,2.6621268971107863,21.171766097269046,2.4121491692722965,15.001011643653122,16.576124736356963,1.8037468553010225,2.9488645619796094,7.205147516481717,13.026689786132916,3.946089220749734,3.9291178484224285,1.8297085755444602,6.918770312962813,6.380713283081814,2.954904811870818,4.029849311976618,4.355675129048454
2012-12-20,4.207527055936322,1.940984125313614,3.5430911182423572,3.5709361839405442,3.16032077102411,2.854594380991035,9.286614028499041,8.458573487352913,8.068837780701095,5.68959931217708,3.0196503210043026,15.818715114519975,9.767422707820357,24.339730250819905,14.957997997990871,11.726192150319315,8.527242399047353,10.80576328701007,19.333249549105428,13.639587758763637,151.68507531975106,17.835939241221823,21.44392727464926,12.973671450282769,7.870258569751336,5.314366160938351,3.6166429653406422,12.138298199893763,6.7481618585474,2.8185161904840106,1.5595746637165742,4.208899413758517,16.87102514714479,2.644951884871362,22.376732344087568,2.3944992973020116,15.12700828295258,16.507628353148878,1.8443946717585105,2.9569436429713343,7.237493857745384,12.989274688614103,3.9140071945647765,3.9678665451524324,1.8171763250270323,6.918770312962813,6.414563220923097,2.9707064418808224,4.087972138591665,4.297470116188118
2012-12-21,4.165730429552849,1.8568981704263814,3.4957527990880397,3.522875131666782,3.1343099004807016,2.8291069311607577,9.15549074072123,8.340271760257068,8.001597465861918,5.601782588431048,3.0107689965307607,17.26127127112204,9.827052883081775,23.798988726690347,15.080479046080868,11.766190531730295,8.609657757285568,10.813405269532707,19.137620539149676,13.450149039891919,150.43492360008278,17.683200535012464,20.881037714688755,12.909866508724,7.79577662745085,5.224827781616297,3.5833609748620474,12.014595797856627,6.7481618585474,2.806003355010164,1.542499028712378,4.274516999273683,16.922923710067856,2.6277768726319373,22.410675055265553,2.3591995533614414,15.164066118040658,16.47338016154483,1.8291517405869526,2.9165482380127097,7.164714589902133,12.708661457223016,3.9300482076572556,3.905868630384426,1.7795795734747488,6.856579119138428,6.372250798621494,2.9312023668558114,4.010475036438269,4.248965938804505
2012-12-24,4.221459264730814,1.8533945889727468,3.5394497090766404,3.5565178682584158,3.1278071828448493,2.8036194813304807,9.194056413597057,8.323371513529091,8.24366259928295,5.666489648033387,3.0107689965307607,17.26127127112204,9.916498145973902,23.818073721659626,14.927377735968372,11.779523325533958,9.060195048987811,10.744627426828966,18.924980310936903,13.630976907905833,142.08668822763127,17.781741635792695,20.71866572623861,13.00911864003764,7.9033616552182195,5.232728226850597,3.605548968514444,12.03005859811127,6.841148340850218,2.8153879816155487,1.553882785381842,4.237021236122159,16.81513438707379,2.644951884871362,22.334303955115082,2.365082844018203,15.519821334886187,16.54187654475292,1.8393136947013244,2.9165482380127097,7.383052393431884,12.689953908463611,3.8819251683798193,3.9291178484224285,1.8046440745096046,6.841031320682332,6.346863345240531,2.9391031818608138,4.039536449745793,4.239265103327783
2012-12-25,4.388645770264707,1.884926822055459,3.692388894036742,3.7247315512165837,3.1668234886599618,2.8715860142112195,9.525721200329166,8.703627064908593,8.586588204962748,5.934561752100219,3.0995822412661815,18.012190914284766,10.119240741862725,23.64630876693612,15.287165814732738,11.986181629490693,9.071183763419574,10.996812850076019,19.43531685864756,13.777361372488523,142.18392225027213,17.978823837353158,20.74572772431363,13.1296390852042,8.135083253486396,5.409171503749937,3.6998479415371293,12.36508593696184,7.244089764162432,2.9061060388009383,1.593725933724966,4.293264880849445,17.166447736091477,2.7365519501482924,22.622817000127966,2.4356823318993435,15.853341850678868,16.944292796100427,1.9002854193875562,3.013497209913409,7.593303611645716,13.319774716696939,3.978171246934691,4.029864459920439,1.8673053270967437,6.97318760755915,6.499188065526304,2.9707064418808224,4.136407827437538,4.423580977385512
2012-12-26,4.393289839862871,1.8884304035090935,3.6559748023795744,3.7247315512165837,3.16032077102411,2.909817188956635,9.471729258303009,8.779678175184493,8.600036267930582,6.050110072818682,3.090700916792639,17.616970049462278,9.833015900607917,23.748095406772272,15.325441142260862,12.032846407803504,9.093161192283098,10.950960954940191,19.596923432089266,14.182071362805372,142.55202247884114,18.323717690083964,20.902687313148775,13.278517282174658,8.085428625286072,5.5145107735405885,3.710941938363328,12.426937137980408,7.221950125518903,2.8654393235109366,1.5766502987207702,4.283890940061564,17.350088804896178,2.7193769379088675,22.631302677922466,2.4003825879587732,15.83851871664364,17.124095802021657,1.910447373501928,3.005418128921684,7.488178002538799,13.338482265456346,4.018273779665887,3.9833660238444337,1.8673053270967437,6.965413708331102,6.507650549986625,3.0102105169058335,4.165469240745062,4.433281812862235
2012-12-27,4.360781352675724,1.8744160776945549,3.6414091657167083,3.671864393715445,3.16032077102411,2.8843297391263585,9.410024181701687,8.762777928456515,8.479003701220066,5.957671416243912,3.0640569433720133,16.895691971161245,9.838978918134059,23.595415447018045,15.340751273272112,11.899518469766901,9.05470069177193,10.714059496738413,19.36727198561947,14.121795406800734,144.17027442707843,18.486310506371346,20.626654932783527,12.888598194871077,7.91163742658494,5.490809437837692,3.7553179256681206,12.607336474284562,7.111251932301262,2.7841058929309317,1.5595746637165742,4.208899413758517,17.258268270493826,2.7193769379088675,21.61302134258287,2.3827327159884883,15.69769894330895,17.021351227209525,1.9002854193875562,3.005418128921684,7.439658490643299,13.40084076132103,3.954109727295973,3.960116805806432,1.842240826061888,6.934318111418909,6.5330380033675866,2.986508071890827,4.11703355189919,4.41388014190879
2012-12-28,4.453662744638999,1.8779196591481897,3.6887474848710253,3.7007010250797028,3.16032077102411,2.888577647431404,10.150485100917557,8.931780395736293,8.714344803157182,6.0824636026198515,3.0818195923190976,16.92533353602293,10.19675996970257,23.79262706170059,15.43261205933961,11.999514423294354,8.911847404159024,10.821047252055346,19.63945147773182,14.20790391537879,147.4484500475419,18.59963277226861,20.756552523543643,13.00911864003764,8.317150223554252,5.54874603622255,3.771958920907418,12.81350714434645,7.239661836433727,2.8185161904840106,1.570958420386038,4.2182733545463975,17.489815705073667,2.765176970547333,22.232475821581122,2.4121491692722965,15.764403046467486,17.31246085584389,1.956176167016602,3.061971695863759,7.738862147332215,13.581680399328622,3.978171246934691,4.014364981228438,1.8673053270967437,6.97318760755915,6.566887941208869,3.002309701900831,4.242966342898458,4.472085154769126
2012-12-31,4.606917041378401,1.8919339849627284,3.768858486516793,3.7775987087177225,3.179828923931666,2.939552547091959,10.304747792420862,8.948680642464272,9.24554329038667,6.285828647084345,3.1084635657397235,16.96485562250518,10.51876291611423,23.824435386649387,15.532127910912731,12.152841552036447,9.005251476829002,11.10380060539295,20.294383380627167,14.319844976530257,145.17039580281303,18.801642028868084,21.09753369928895,13.08001301954738,8.482665650888665,5.788392874996282,3.7497709272550215,13.066066215172267,7.390211379209719,2.9092342476694006,1.593725933724966,4.227647295334278,18.08066088296705,2.8281520154252227,24.455723403739235,2.4415656225561055,16.676025789634153,18.32278250816317,1.981581052302532,3.0862089388389338,7.924853609598298,13.650274744779777,3.978171246934691,4.107361853380447,1.911168203907741,7.027604902155486,6.617662847970794,3.026012146915838,4.272027756205983,4.627298522396687
2013-01-04,4.6533577373600385,1.9059483107772672,3.7615756681853596,3.8352719714462373,3.2188452297467784,2.9565441803121435,10.22761644666921,8.779678175184493,9.097614597740483,6.558522683979915,3.0995822412661815,16.846289363058435,10.488947828483521,23.91986036149578,15.478542452373357,12.092843979919977,8.790971545409642,10.928035007372277,21.44264061297615,13.940967538786825,143.72577603786303,18.299082414888908,21.135420496593984,13.391948289390246,8.490941422255384,5.885831699552634,3.7830529177336167,12.973289413644418,7.434490656496774,2.9092342476694006,1.6449528387375545,4.368256407152492,18.80724076388999,2.89685206438292,24.49815179271172,2.482748657153437,17.016957872444454,18.49402346618339,2.0069859375884618,3.037734452888584,7.8116414151754645,13.307303017524003,4.146601884405716,4.184859246840456,1.9237004544251688,7.035378801383535,6.57535042566919,3.0102105169058335,4.233279205129284,4.59819601596652
2013-01-07,4.792679825304949,1.8779196591481897,3.80527257817396,3.9986795491770297,3.2188452297467784,2.9225609138717736,10.22761644666921,8.576875214448759,9.144682818127906,6.442974363261453,3.1173448902132654,16.619037365785506,10.339872390329974,23.353672177407184,15.715849483047728,12.032846407803504,8.84042076035257,10.966244919985465,21.28103403953444,13.897913284497797,141.88527489501806,17.99360500247019,20.458870544718376,13.68970468333116,8.490941422255384,6.170247727987391,3.7830529177336167,12.96813514689287,7.686882537032996,2.956157380696326,1.6335690820680904,4.405752170304015,18.8511549325172,2.89685206438292,24.26903849226031,2.488631947810199,16.720495191739843,18.768008999015734,1.9765000752453459,3.0215762909051342,7.7631219032799645,13.257416220832255,4.162642897498195,4.177109507494455,1.9174343291664548,7.035378801383535,6.592275394589832,3.002309701900831,4.465770511589474,4.578794345013074
2013-01-08,4.699798433341675,1.8884304035090935,3.721520167362476,3.936200181221138,3.2318506650184826,2.9353046387869126,10.06564062059074,8.517724350900837,9.137958786643988,6.369023438001637,3.1084635657397235,17.05378031709024,10.083462636705875,23.88805203654698,15.54743804192398,11.89285207286507,9.065689406203694,10.790479321964792,21.0173601565506,13.872080731924381,146.4344380971443,18.067510828055365,20.78902692123367,13.38485885143927,8.300598680820809,6.175514691476924,3.7331299320157245,12.880512612116565,7.536332994257004,2.8748239501163213,1.6164934470638943,4.405752170304015,18.14852823448183,2.851052031744455,23.624126979878568,2.4356823318993435,16.231331768577242,18.168665645944976,1.940933235845044,2.981180885946509,7.577130441013882,12.958095440681761,4.0904583385820406,4.115111592726448,1.8861037028728853,7.01205710369939,6.558425456748549,2.994408886895829,4.465770511589474,4.569093509536352
2013-01-09,4.709086572538003,1.860401751880016,3.677823257373875,3.931394075993762,3.2318506650184826,2.9310567304818664,10.050214351440408,8.433223117260948,9.077442503288731,6.466084027405146,3.170632837054518,16.451068498235948,10.095388671758158,23.181907222683673,16.93300489844207,12.23283831485841,9.225025765464242,11.17257844809669,20.974832110908043,13.897913284497797,150.3307442901104,18.072437883094373,20.95681130929882,13.207622902664916,8.217840967153602,6.13601246530543,3.7553179256681206,13.066066215172267,7.434490656496774,2.837285443694781,1.6051096903944302,4.321386703213087,17.992832545712627,2.810977003185798,23.785354857974006,2.4415656225561055,16.22392020155963,17.937490352617683,1.930771281730672,2.9892599669382345,7.593303611645716,13.581680399328622,4.050355805850844,4.029864459920439,1.898635953390313,7.01205710369939,6.617662847970794,3.002309701900831,4.465770511589474,4.549691838582907
2013-01-10,4.662645876556366,1.9199626365918059,3.6887474848710253,3.907363549856881,3.270866970833595,2.990527446752513,10.196763908368549,8.543074720992802,9.1043386292244,6.549278818322438,3.1528701881074337,16.63879840902663,9.928424181026186,23.270970532540307,16.68804280226208,12.059511995410825,9.21403705103248,11.17257844809669,21.11942746609273,14.13040625765854,148.9764132604698,18.230103644342744,21.35191648119418,13.172175712910043,8.184737881686722,6.1781481732216905,3.8218819066253102,12.823815677849545,7.407923090124541,2.846670070300166,1.6051096903944302,4.330760644000968,17.960894968529203,2.80525199910599,23.57321291311159,2.488631947810199,16.105335129277783,18.040234927429815,1.9256903046734861,2.9892599669382345,7.577130441013882,13.650274744779777,4.026294286212127,3.998865502536436,1.898635953390313,6.996509305243294,6.566887941208869,3.026012146915838,4.465770511589474,4.559392674059629
2013-01-11,4.560476345396764,1.8533945889727468,3.6268435290538417,3.849690287128366,3.2513588179260386,2.948048363702051,9.803394045035118,8.162819169613302,8.929513810642543,6.253475117283175,3.0818195923190976,16.332502238789203,9.958239268656895,22.488485738799888,15.99143184125022,11.692860165810163,9.021734548476646,11.17257844809669,20.455989954068876,13.717085416483885,146.72614016506688,17.949261507119086,20.599592934708504,12.647557304537955,7.936464740685101,6.186048618455989,3.7830529177336167,12.545485273265994,7.208666342332787,2.7528238042463147,1.5880340553902343,4.2182733545463975,17.73733192824522,2.776626978706949,22.843444622784883,2.4709820758399137,16.075688861207325,17.7919355383005,1.8697995570444403,2.908469157020985,7.391138978747801,13.195057724967567,3.962130233842213,3.905868630384426,1.848506951320602,6.926544212190861,6.482263096605663,2.986508071890827,4.465770511589474,4.578794345013074
2013-01-14,4.806612034099441,1.8919339849627284,3.808913987339677,4.109219969406683,3.3098832766487076,3.020262804887836,10.482149887649665,8.500824104172858,9.306059573741928,6.516925288521269,3.1351075391603493,16.945094579264055,10.381613513012967,22.978333943011368,16.741628260801452,11.939516851177881,9.296452409270698,10.775195356919518,21.29804525779146,14.009854345649266,145.44820729607264,18.269520084654836,21.389803278499215,12.987850326184716,8.490941422255384,6.560003026212801,3.8607108955170046,12.85474127835883,7.647031187474645,2.924875292011709,1.6164934470638943,4.340134584788849,18.71142803233971,2.885402056223304,23.861725958124474,2.5239316917507693,16.75755302682792,18.682388520005627,1.9358522587878582,2.9892599669382345,7.690342635436715,13.937123825757332,4.0904583385820406,4.0221147205744385,1.9237004544251688,7.019831002927438,6.617662847970794,3.03391296192084,4.465770511589474,4.840716902884585
2013-01-15,4.797323894903113,1.9234662180454405,3.8307624423339766,4.133250495543564,3.3163859942845595,3.0032711716676515,10.513002425950328,8.745877681728537,9.27243941632234,6.489193691548838,3.161751512580976,17.3501959657071,10.321983337751549,23.436373822274057,16.871764374397074,12.086177583018145,9.64809127108708,10.798121304487433,21.26402282127742,14.268179871383426,146.44138338447578,18.555289276917506,22.201663220749943,12.938224260527896,8.507492964988826,6.478365092125046,3.8884458875825003,12.782581543837168,7.660314970660763,2.9280035008801706,1.6164934470638943,4.4338739926676585,18.755342200966922,2.885402056223304,24.761207804341115,2.506281819780484,17.046604140514912,18.665264424203606,1.9256903046734861,3.013497209913409,7.771208488595881,14.08054836624611,4.114519858220759,4.0221147205744385,1.911168203907741,7.019831002927438,6.6599752702723976,3.0576154069358465,4.911378848971504,4.801913560977695
2013-01-16,4.699798433341675,1.9374805438599794,3.7542928498539263,4.104413864179306,3.270866970833595,2.92680882217682,10.335600330721524,8.678276694816626,9.090890566256565,6.267340915769391,3.1351075391603493,17.0636608387108,9.946313233604613,23.436373822274057,16.93300489844207,12.226171917956579,9.977752704039943,10.874541129713812,21.44264061297615,14.552337949691001,143.07291902870293,19.062775945935694,22.1583640238299,12.746809435851594,8.325425994920971,6.818084237199896,3.8218819066253102,12.643416341545393,7.518621283342182,2.846670070300166,1.5823421770555022,4.340134584788849,18.344145894730314,2.8396020235848387,24.201153069904336,2.5121651104372456,16.653791088581308,18.1087313106379,1.910447373501928,2.9892599669382345,7.601390196961632,14.018189870381423,4.026294286212127,3.936867587768429,1.8861037028728853,6.97318760755915,6.68536272365336,3.0892186669558552,5.153557293200868,5.08323778980265
2013-01-17,4.658001806958202,1.9444877067672486,3.7724998956825093,4.0611589171329205,3.2253479473826308,2.8715860142112195,10.273895254120202,8.568425091084771,8.88916962173904,6.262718982940653,3.1439888636338917,16.539993192821008,9.737607620189646,22.73022900841075,16.65742254023958,11.986181629490693,9.736000986541178,10.76755337439688,20.881270410494423,14.233736467952205,142.46867903086326,18.678465652892793,21.768671251549552,12.867329881018154,8.29232290945409,6.812817273710364,3.8884458875825003,12.519713939508257,7.545188849714415,2.824772608220934,1.5766502987207702,4.274516999273683,17.996824742860554,2.7995269950261816,23.759897824590514,2.465098785183152,16.149804531383474,17.56932229287422,1.9053663964447423,2.9731018049547844,7.601390196961632,13.637803045606839,3.954109727295973,3.8748696730004224,1.8735714523554576,6.926544212190861,6.583812910129511,3.03391296192084,5.056685915509122,4.850417738361308
2013-01-18,4.71837471173433,1.9479912882208832,3.841686669831127,4.219760389636336,3.257861535561891,2.9140650972616817,10.412731676473177,8.610675707904715,8.990030093997802,6.6047420122673,3.188395486001602,16.569634757682696,10.190796952176429,22.87018563818546,17.032520750015195,12.152841552036447,9.807427630347632,10.920393024849638,21.127933075221243,14.457618590255143,141.51717466644905,18.993797175389535,21.839032446544618,12.973671450282769,8.416459479954899,7.010328404567835,3.910633881234897,12.736193143073242,7.664742898389467,2.868567532379398,1.593725933724966,4.424500051879777,18.543755752126728,2.8453270276646467,23.776869180179506,2.482748657153437,16.364739974894313,17.56076024497321,1.930771281730672,3.013497209913409,7.601390196961632,14.124199313351388,4.018273779665887,3.9523670664604307,1.9049020786490272,6.996509305243294,6.702287692574001,3.0576154069358465,5.066373053278297,4.879520244791476
2013-01-21,4.82983238209026,1.9339769624063443,3.925439080642611,4.33030080986599,3.244856100290187,2.9225609138717736,10.644125713728139,9.04163199946815,9.124510723676154,6.456840161747669,3.161751512580976,16.451068498235948,10.131166776915009,22.73022900841075,17.384653763273935,12.57282455685175,9.785450201484107,11.676949294590795,20.991843329165068,14.397342634250505,137.03746433763774,18.929745459882387,21.514288469644324,13.26433840627271,8.507492964988826,6.739079784856908,3.9272748764741943,12.798044344091808,7.98798162258498,2.8904649944586303,1.5823421770555022,4.490117637394943,18.272286346067606,2.8567770358242632,23.352585290454677,2.4709820758399137,15.949692221907865,17.49226386176512,1.940933235845044,3.0538926148720336,7.5609572703820485,14.404812544742478,4.026294286212127,4.099612114034446,1.9237004544251688,7.082022196751823,6.702287692574001,3.049714591930844,5.066373053278297,4.840716902884585
2013-01-22,4.866984938875569,1.8779196591481897,4.056529810608413,4.267821441910099,3.2318506650184826,2.897073464041497,10.62098631000264,8.974031012556237,9.41364407748461,6.322804109714252,3.1084635657397235,16.174413892860212,9.958239268656895,22.354890774014937,16.93300489844207,12.23283831485841,9.895337345801728,11.539393609183312,20.881270410494423,14.147627959374152,138.09314801202427,18.62919510250268,20.945986510068817,13.462842668899986,8.416459479954899,6.741713266601675,3.910633881234897,12.57125660702373,8.005693333499801,2.956157380696326,1.5994178120596982,4.405752170304015,18.451935217724376,2.891127060303112,23.19135741235924,2.5003985291237223,16.016396325066403,17.629256628181295,1.8901234652731844,3.005418128921684,7.480091417222883,14.099255915005514,3.946089220749734,4.053113677958442,2.0176923333058774,7.004283204471342,6.617662847970794,3.0102105169058335,4.9888759511249,4.666101864303577
