,600000.SH,600016.SH,600019.SH,600028.SH,600029.SH,600030.SH,600036.SH,600048.SH,600050.SH,600104.SH,600196.SH,600276.SH,600309.SH,600340.SH,600519.SH,600547.SH,600585.SH,600606.SH,600690.SH,600703.SH,600887.SH,601006.SH,601088.SH,601138.SH,601166.SH,601169.SH,601186.SH,601211.SH,601229.SH,601288.SH,601318.SH,601328.SH,601336.SH,601360.SH,601390.SH,601398.SH,601601.SH,601628.SH,601668.SH,601688.SH,601766.SH,601800.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,601989.SH,603259.SH,603993.SH
2018-10-10,8.435998976774599,4.977469279565629,5.769340761481396,4.911186001675955,6.25788813631072,14.130013464534882,26.128813391542767,9.367534670856319,5.084114365259758,24.67910744043484,28.28377905679599,33.25622266189417,34.6792521235751,16.839538164967845,640.4912666259221,13.183859152485917,29.07820242583834,4.714913373862389,14.513386128319702,14.74238752304255,22.637357586530147,6.031192123201211,15.623518785375577,12.431438936790078,13.106519724656195,4.648868046329667,10.197995915990388,12.871035268282164,7.372091882734813,2.9876057215351604,57.480641262401335,4.460953069789553,42.43551053830281,23.54588135389374,7.014782256241572,4.500374081238464,28.746644696905182,20.298852937959907,4.585995616898121,13.51984726260186,7.732304138949086,11.616054436785998,3.0762028772666494,8.262952524517894,61.68997190183308,5.66390877739245,2.8524322586313406,4.133223772214791,35.199160741579185,4.0714533503727095
2018-10-11,8.129084559723802,4.800277816539021,5.537950089229468,4.712382370423706,5.8108961265742405,13.272588498885089,25.113673682074044,9.062161293920916,4.754588434178107,23.930746090452317,26.926850561726837,31.77473630664295,32.61953615498142,15.970943018355529,615.73728918657,13.027269254506198,27.665596569355852,4.427787238915641,13.855371814711336,13.802826688788194,21.94780280633925,5.7508477657157275,14.88130886683042,11.189201785557225,12.619226042585645,4.47610605812147,9.883797098156178,12.265758367699046,7.131422216459964,2.9002023626604614,54.991147131933836,4.281892126325051,40.65413623889775,21.374078441034595,6.6862418214555746,4.378742349313101,28.053851415010115,19.625962785320354,4.363540605630674,12.757786906288095,7.32063053895874,11.126766652397196,2.9720605923591847,7.820136204875992,59.24195714382383,5.451716229536248,2.7731980292249143,3.9335511262140765,31.865384020124804,3.6652526680849453
2018-10-12,8.319869197349973,4.856656918411123,5.769340761481396,4.8007395398691495,5.969826618924989,13.30758543625855,25.74041211139821,9.384041339879854,4.782833513985105,23.87188620899302,27.321418421995173,32.77574060073161,33.32673477080758,16.587365380467496,637.7036995560067,13.1636540043595,29.202115220266627,4.442899140754943,13.651480055565084,13.948119601301755,22.945842619773444,5.788732138348901,15.289524322030257,10.844639656018186,12.879676114037146,4.515370146350605,10.323675443124072,11.989823310080274,7.1757561023527,2.971714201739761,56.78713932605681,4.344174193617052,42.215043422039805,21.03995491597934,6.9171080729268155,4.484156516981749,29.00323480131076,19.990444951333448,4.414876377461623,12.784683154157992,7.410124799826207,11.625115321682086,3.044159097295122,7.890986816018697,61.95435749569808,5.655747525551826,2.8128151439281273,3.9734856554142195,32.68105084657851,3.5802339206293667
2018-10-15,8.319869197349973,4.8405486035905225,5.630506358130239,4.771287150054002,5.781096659258476,13.14134998373461,25.36966543489659,9.11993463550329,4.735758380973441,22.703097134301213,26.65738958398261,32.94162131232345,33.21181499573583,15.543650244618824,636.6535886735043,13.375808059686861,28.334725659268607,4.390007484317384,12.4003260789858,13.977178183804467,22.809746281577873,5.773578389295632,14.836776271717708,10.781167684787311,12.703242194666773,4.436841969892335,9.955613970803997,12.034328964534913,7.004753971052151,2.939931162148961,56.191438944837806,4.320818418382551,41.730015766261204,20.892547478454965,6.7483981199286,4.403068695698173,28.481501589019416,19.68203696470698,4.354984643658849,12.614340250981975,7.293782260698501,11.371410544591598,3.044159097295122,7.820136204875992,62.17957485343493,5.557812503464349,2.7731980292249143,3.953518390814148,33.40887663018336,3.5046617006688523
2018-10-16,8.336459165839207,4.872765233231724,5.5919412460882505,4.822828832230511,5.761230347714632,13.036359171614228,25.68744830046941,8.83106792759142,4.7263433543711075,22.829225451714,25.993360745970048,33.18186234290473,31.65597804091829,14.794136690687226,636.8827037751412,12.96160252309535,27.88863959932677,4.148217054888544,12.40959388621972,13.909374824631472,22.69179612180838,5.766001514768997,14.836776271717708,10.491010102017594,12.728447040291114,4.452547605183988,9.596529607564898,11.980922179189346,7.106088567378403,2.971714201739761,56.902722982114234,4.344174193617052,42.41787316900177,20.509288140891588,6.659603407824277,4.419286259954888,28.763750703865558,19.784839626915808,4.312204833799725,12.470893595675854,7.1863891476575406,11.398593199279864,3.044159097295122,7.899843142411535,60.61284540830901,5.598618762667464,2.7811214521655567,3.9734856554142195,32.90274490710182,3.495215173173788
2018-10-17,8.535538787709992,4.9533068073347275,5.715349604622612,4.763924052600214,5.870495061205771,13.202594624138166,25.599175282254738,8.97962794880324,4.782833513985105,23.30851305788258,26.782496466506714,33.250502637356526,32.018417331529186,14.548968705756328,635.5271060904563,12.906038365747708,28.24385627668786,4.148217054888544,12.622753452599893,12.766403912858134,22.065752966108747,5.947846503408229,15.037172949724903,10.663291166787111,12.770455116331677,4.507517328704779,9.76709468010347,12.194549320571621,7.277090698678951,2.99555148143286,57.04497978956952,4.398671002497553,41.06861441747219,21.42321425354272,6.828313360822492,4.403068695698173,28.447289575098672,19.943716468511255,4.372096567602499,12.686063578635034,7.32063053895874,11.67948063105862,3.1162576022310593,8.05040069108978,54.55156086747811,5.574135007145595,2.804891720987485,4.023403816914398,33.35868174855543,3.466875590688595
2018-10-18,8.45258894526383,4.880819390642023,5.545663111637865,4.572483518801752,5.701631413083101,12.983863765554036,24.62817208189335,8.79805458954435,4.716928327768775,23.131933413504683,26.156962053886186,31.711816036728806,31.461498421566095,14.47892071006179,616.6442031305494,12.395858375555724,27.38472756865173,4.080213496611683,12.41886169345364,12.621111000344573,21.739121754439374,5.758424640242362,14.13909894828526,10.318729037248074,12.594021196961306,4.444694787538162,9.156651262597004,12.016526702753056,7.18208951462309,2.924039642353561,55.52461015989116,4.359744710440052,40.18674595242018,20.51911530339321,6.553049753299089,4.338198438671312,27.4551411713971,19.55119721280485,4.243757138025126,12.479859011632486,7.32063053895874,10.818696565930173,3.0201262623164764,7.412745190805442,50.82078637627201,5.492522488739364,2.7890448751061996,3.953518390814148,31.91557890175272,3.372410315737952
2018-10-19,8.610193645911538,4.977469279565629,5.72306262703101,4.6461144933396215,5.791029815030397,13.45632242009576,25.784548620505547,9.218974649644501,4.82990864699677,23.67848945562675,27.504266942607327,32.37533888309615,28.314464581139703,15.01829027690976,639.6129920696475,12.87067935652648,28.23559542372598,4.231332515004707,12.604217838132053,12.960127796209548,22.746234657086607,5.91753900530169,14.539892304299647,10.527279799863807,12.997298726950728,4.578192687517223,9.291307898811665,12.408176461953897,7.378425295005203,3.01144300122826,58.34307315759901,4.445382552966553,42.31204895319553,21.03995491597934,6.59744710935125,4.443612606339961,29.721687093646388,20.3455814207821,4.3378727197152,13.017783969030438,7.356428243305728,10.891183645098884,3.1402904372097047,7.545590086698012,52.19167464075719,5.696553784754943,2.860355681571983,4.0034365523143265,33.79788696279974,3.4479825356984666
2018-10-22,8.809273267782324,5.106335798130434,5.985305388916528,4.756560955146428,6.049291865100363,14.80370450897401,26.48190546440145,9.631641375232885,5.102944418464423,24.26708827021974,28.95743150115656,35.01227019495257,28.703423819844083,15.431573451507557,661.5698559765159,13.153551430296293,29.15255010249531,4.397563435237036,12.928591091319275,13.88031624212876,24.03461332533802,6.106960868467558,14.985218255426743,11.470291943865389,13.282953644026568,4.6802793169129755,9.650392262050763,13.645433655792916,7.5747610753873165,3.0909006002052593,60.39690581523469,4.546590912316054,44.36680247676672,22.405930503705232,6.7839160047703295,4.565244338265325,30.910554577392244,21.794164388270033,4.508991959151697,14.317769282742155,7.58911332156114,11.235497271150264,3.2203998871385235,7.705003961769097,56.59810120517384,5.867940073408028,2.931666488037767,4.153191036814863,36.49586185030046,3.7030387780652023
2018-10-23,8.668258535623849,4.977469279565629,5.72306262703101,4.6019359086169,5.850628749661928,14.619970587763339,25.61682988589767,9.342774667321017,5.02762420564576,23.358964384847695,27.995070866355743,34.52034808471471,25.88346933923729,15.382539854521378,612.6346888519038,13.593013402045825,27.285597333109102,4.382451533397733,12.316915813880513,13.44443750458808,23.26340074222978,5.978154001514768,14.844198370903161,11.05319041863392,13.047708418199404,4.609603958100531,9.569598280321967,13.289388420155788,7.410092356357157,3.02733452102366,58.245271602473494,4.492094103435553,43.12336794104338,21.86543656611585,6.650723936613844,4.435503824211604,30.32039733725941,21.168002718452666,4.4234323394334485,14.039841388086547,7.436973078086448,11.307984350318975,3.1563123271954687,7.545590086698012,55.81473648261088,5.680231281073696,2.868279104512626,4.093289243014648,36.3452772054167,3.570787393134302
2018-10-24,8.908813078717719,5.058010853668632,5.7539147166646005,4.557757323894178,5.959893463153067,14.812453743317374,25.943440053291955,9.499588023044602,5.084114365259758,23.23283606743491,27.581255793391392,33.49646369247545,26.130988854776444,15.403554253229737,608.1001191320071,13.517244096571767,26.996467479443094,4.374895582478082,12.289112392178751,13.173224067896102,21.593952327030763,6.000884625094672,15.044595048910354,11.05319041863392,13.291355259234681,4.703837769850457,9.291307898811665,13.369498598174141,7.644428610361614,3.0750090804098593,58.90320933695419,4.554376170727553,43.617214281472506,21.60010317857197,6.464255041194765,4.557135556136967,30.619752459065918,21.37360804287031,4.5004359971798715,14.398458026351847,7.45487193025994,11.081462227916752,3.20437799715276,7.350750906055576,54.31655145070922,5.835295066045536,2.9158196421564817,4.083305610714612,35.97299850000962,3.6180200306096237
2018-10-25,8.991762921163879,5.106335798130434,5.831044940748575,4.565120421347965,5.930093995837302,15.179921585738715,26.18177720247157,10.027801431797736,5.102944418464423,23.064664977551196,27.090451869642976,32.48973937384914,25.635949823698137,15.578674242466093,590.9260329718086,13.648577559393466,25.790382947007753,4.548682453630061,11.779382994313119,13.047303543717684,21.26732111536139,6.000884625094672,14.777399478234097,10.8809093538644,13.417379487356374,4.7431018580795925,9.291307898811665,13.600928001338275,7.733096382147085,3.082954840307559,59.26774240605835,4.632228754842555,44.163972729804755,21.030127753477714,6.393219271511306,4.58146190252204,31.629006869727867,21.822201477963347,4.517547921123522,14.721213000790621,7.329579965045487,10.836818335722352,3.2444327221171694,7.324181926877062,55.20762882262459,5.908746332611144,2.9395899109784094,4.053354713814505,36.52514219791674,3.589680448124431
2018-10-26,9.058122795120807,5.058010853668632,5.846470985565372,4.609299006070687,5.92016084006538,14.768707571600546,26.128813391542767,10.234134794591927,5.1123594450667555,23.140341967998868,26.49378827606647,33.061741827614085,25.635949823698137,16.012971815772254,582.4296812861073,13.537449244698182,26.0547302417881,4.616686011906923,11.983274753459371,12.785776301193275,20.695716494939987,6.106960868467558,15.11881604076487,10.962516174018383,13.392174641732035,4.75095467572542,9.156651262597004,13.396201990846928,7.6760956717135675,3.1067921200006587,58.27194475387137,4.601087721196555,42.72652713176998,20.990819103471214,6.357701386669577,4.613897031035471,30.705282493867777,21.055854359679408,4.551771769010821,14.147426379566136,7.257984556351514,10.77339214144973,3.20437799715276,7.297612947698548,52.07416993237275,5.941391339973636,2.9395899109784094,4.093289243014648,34.5759076280325,3.627466558104688
2018-10-29,8.950287999940798,5.0660650110789325,5.699923559805817,4.587209713709326,5.890361372749615,14.567475181703145,24.584035572786014,9.970028090215362,5.084114365259758,22.778774124748885,24.655679463596915,32.3238586622573,23.956353111111017,15.732779832994085,524.1867131574966,13.567756966887805,25.608644181846266,4.556238404549712,11.269653596447483,13.086048320387965,19.089779704232235,6.046345872254481,14.628957494525066,10.944381325095277,13.257748798402227,4.7431018580795925,9.048925953625274,13.075761278773511,7.682429083983959,3.0352802809213597,55.124512888923164,4.608872979608055,40.63649886959671,21.334769791028094,6.313304030617415,4.524700427623537,28.661114662103323,20.252124455137718,4.440544263377098,14.04880680404318,7.275883408525008,10.75527037165755,3.1723342171812323,7.28875662130571,47.11938806216203,5.778166303161173,2.931666488037767,4.11325650761472,33.128621874427466,3.5518943381441734
2018-10-30,9.083007747854657,5.146606585181936,5.792479828706588,4.6461144933396215,5.880428216977693,15.136175414021888,25.025400663859372,10.159854783986018,5.084114365259758,23.05625642305701,23.77030767958016,33.387783226260105,24.619351813448038,16.20910620371697,500.2346385738735,13.36065419859205,25.443427122608547,4.60157411006762,11.297457018149244,13.366947951247516,19.389191648262496,5.993307750568038,14.458249213259679,10.971583598479937,13.45938756339694,4.845188487475346,9.138697044435048,13.556422346883634,7.7837636803102095,3.051171800716759,55.83579692619959,4.671155046900055,41.00688362491855,21.09891789098909,6.3310629730382795,4.565244338265325,28.755197700385366,20.252124455137718,4.491880035208047,14.76604008057378,7.3116811128719945,10.76433125655364,3.252443667110051,7.315325600484224,48.686117507287946,5.818972562364289,2.9633601798003375,4.11325650761472,34.88544273140468,3.6652526680849453
2018-10-31,9.107892700588506,5.146606585181936,5.900462142424154,4.6461144933396215,6.049291865100363,15.013686133214774,25.51972956586153,10.39920148482728,5.102944418464423,22.795591233737255,24.44396012394073,35.2239111028456,25.034831000245905,16.356206994675507,524.0053303687007,13.284884893117994,27.03777174425252,4.66202171742483,11.733043958143515,13.618788999604353,20.033380982388202,6.106960868467558,14.873886767644967,11.107594965403242,13.54340371547807,4.7745131286629015,9.874819989075199,13.57422460866549,7.733096382147085,3.0750090804098593,56.573754114873886,4.671155046900055,41.253806795133116,21.32494262852647,6.56192922450952,4.565244338265325,28.78940971430611,20.439038386426486,4.60310754084177,14.927417567793166,7.58911332156114,11.298923465422886,3.2123889421456417,7.359607232448414,52.5637728839746,5.835295066045536,2.9475133339190522,4.163174669114898,36.454032782277196,3.844736690491167
2018-11-01,9.03323784238696,5.0660650110789325,5.838757963156974,4.609299006070687,6.228088668994955,15.188670820082079,25.643311791362073,10.597281513109705,5.102944418464423,23.064664977551196,24.896269622297115,35.750153360309355,25.591749910209,16.531326983911864,537.4658425898679,13.84052646659441,27.756465951936597,4.669577668344481,11.936935717289769,13.638161387939494,20.24206203428808,6.129691492047462,14.799665775790453,11.198269210018779,13.383773026523922,4.782365946308729,9.98254529804693,13.618730263120133,7.61276154900966,3.0352802809213597,57.16945449609289,4.593302462785054,41.183257317928955,21.66889331608335,6.579688166930386,4.51659164549518,28.86638674562779,20.439038386426486,4.5774396549262955,15.483273357104384,7.696506434602099,11.398593199279864,3.20437799715276,7.262187642127195,51.82936845657183,5.7863275550017965,2.907896219215839,4.143207404514827,36.19050965373061,3.788057525520781
2018-11-02,9.273792385480828,5.146606585181936,5.969879344099732,4.653477590793409,6.6452812114156705,15.564887896846784,26.773206424509866,10.47348149543319,5.197094684487752,23.628038128661636,26.513035488762487,38.667365874510594,28.155344892578817,16.60837977917586,572.6922894665395,13.784962309246769,28.491681865544443,4.745137177540994,12.659824681535577,14.626153193031701,21.421563631983037,6.213037111840443,15.007484552983096,11.434022246019174,13.761845710889004,4.8373356698295185,10.11720193426159,14.010380022320971,7.809097329391773,3.0750090804098593,59.881224888209275,4.640014013254055,43.767131920531355,22.50420212872148,6.792795475980763,4.573353120393683,30.440139385982015,21.186694111581545,4.654443312672719,15.868786243239583,7.803899547643059,11.616054436785998,3.228410832131406,7.359607232448414,57.0093676845194,5.851617569726781,2.9395899109784094,4.193125566015006,37.03963973460293,3.9580950204319385
2018-11-05,9.240612448502363,5.114389955540735,5.908175164832552,4.653477590793409,6.605548588327983,15.494894022099864,26.48190546440145,10.135094780450714,5.168849604680753,23.29169594889421,26.272445330062283,37.74644192394902,27.253666657400466,16.321182996828238,549.6853146771685,13.486936374382145,28.37602992407804,4.646909815585528,12.55787880196245,14.432429309680288,21.06771315267455,6.197883362787174,14.925841461943127,11.42495482155762,13.627419867559198,4.821630034537864,10.018453734370839,13.859060797175193,7.7267629698766935,3.0352802809213597,59.19661400233071,4.608872979608055,43.15864267964546,22.26835022868248,6.766157062349466,4.5084828633668215,29.790111121487875,21.21473120127486,4.637331388729069,15.599823764540606,7.839697251990045,11.489202048240752,3.1803451621741146,7.341894579662737,56.274963257116625,5.753682547639304,2.9158196421564817,4.18314193371497,36.75938497884704,3.9014158554615523
2018-11-06,9.149367621811585,5.041902538848031,5.877323075198961,4.67556688315477,6.575749121012218,15.494894022099864,26.36715054072238,10.316668139709604,5.131189498271422,23.165567631481427,26.590024339546552,37.41468050076535,26.873547401393907,16.16007260673079,540.329781360329,13.476833800318937,28.29342139445918,4.760249079380296,12.4003260789858,14.258077814664016,20.777374297857328,6.159998990154001,15.133660239135773,11.59723588632714,13.49299402422939,4.782365946308729,9.97356818896595,13.743346095593125,7.644428610361614,3.01144300122826,59.39221711258173,4.616658238019554,42.72652713176998,23.06435039131411,6.712880235086871,4.484156516981749,29.208506884835227,21.15865702188823,4.611663502813594,15.626720012410505,7.759152417209325,11.398593199279864,3.1723342171812323,7.395032538019766,54.88449087456737,5.712876288436188,2.8999727962751964,4.203109198315041,38.93867942285925,3.8636297454812953
2018-11-07,9.041532826631576,5.025794224027431,5.823331918340179,4.594572811163113,6.575749121012218,15.136175414021888,26.102331486078363,10.22588146008016,5.159434578078421,22.719914243289587,26.81136728555074,37.10579917573229,26.77630759171781,15.95693341921662,540.7116398630571,13.628372411267051,28.25211712964975,4.677133619264133,12.4003260789858,14.209646843826162,20.786447387070368,6.099383993940924,15.148504437506675,11.361482850326745,13.526600485061843,4.798071581600383,9.901751316318132,13.556422346883634,7.650762022632005,3.00349724133056,58.787625680896774,4.585517204373554,42.33850500714709,22.563165103731233,6.677362350245141,4.476047734853391,29.071658829152252,20.794174855875138,4.594551578869945,15.375688365624793,7.714405286775592,11.26267992583853,3.1643232721883505,7.253331315734357,55.20762882262459,5.688392532914318,2.8999727962751964,4.173158301414934,36.75938497884704,4.062006822877645
2018-11-08,9.174252574545434,5.049956696258332,5.831044940748575,4.6019359086169,6.565815965240296,14.847450680690834,26.49073276622292,10.217628125568393,5.065284312055092,22.871268224184927,26.54190630780651,37.34604020631357,26.36966838761777,15.851861425674805,544.4729461149294,13.274782319054786,28.541246983315755,4.6544657665051785,12.25204116324307,14.054667737145031,20.759228119431253,6.129691492047462,15.423122107368386,11.234538907864994,13.619018252351086,4.790218763954555,9.794026007346403,13.324992943719502,7.6760956717135675,3.01144300122826,58.94766458928396,4.632228754842555,41.871114720669524,22.071806978649978,6.588567638140818,4.484156516981749,29.05455282219188,20.794174855875138,4.594551578869945,15.061898807142656,7.660708730255113,11.163010191981552,3.1803451621741146,7.28875662130571,55.59931118390607,5.688392532914318,2.907896219215839,4.123240139914755,36.537690918323726,3.976988075422067
