,600000.SH,600010.SH,600015.SH,600016.SH,600019.SH,600028.SH,600030.SH,600031.SH,600036.SH,600048.SH,600050.SH,600058.SH,600068.SH,600104.SH,600111.SH,600188.SH,600256.SH,600348.SH,600362.SH,600489.SH,600519.SH,600547.SH,600585.SH,600837.SH,600887.SH,600900.SH,601006.SH,601088.SH,601118.SH,601166.SH,601169.SH,601288.SH,601299.SH,601318.SH,601328.SH,601398.SH,601600.SH,601601.SH,601628.SH,601668.SH,601669.SH,601699.SH,601766.SH,601818.SH,601857.SH,601898.SH,601899.SH,601901.SH,601958.SH,601989.SH
2012-09-04,3.4644759202301283,1.7482871453637066,3.0697079266991847,2.7298677691497026,2.8156767363239497,2.553200885010091,8.160496380524906,7.850164605145711,6.6164469801748975,4.598823164594796,3.3304966775782754,16.27321910906583,4.15849512822455,6.988656540638253,20.618156231810588,11.466202671147936,7.1042038801341665,10.568861828808293,16.9091509474798,12.571842252395777,162.1238421789812,17.505826553608046,9.457310226599569,7.067508747179432,5.335434014896482,4.36243404347199,3.294917057380892,11.050747915317293,5.631978512858561,5.366648407191239,2.2523103852924393,1.3945101920093457,3.1965138086673814,15.683117253771165,2.410226717599228,2.2003507056288756,5.006912801643326,14.541494488560982,15.266131407502304,1.5395360483273515,2.496436026443012,10.432576358161976,3.144038566125804,1.7043860703701823,6.710317327876552,5.695252041795837,2.9391031818608138,3.9523522098232218,9.482594623980669,4.617597686919965
2012-09-05,3.3994589458558364,1.6992370050128207,2.9932383342191344,2.6289395593748015,2.84819032450321,2.5281285358937886,8.191348918825566,7.562860410770087,6.52903457088397,4.732859216628213,3.3660219754724436,15.887878765863906,4.118199632796018,7.036360680847388,20.64996455675939,11.292876351700354,7.065743379622999,10.247898562857499,17.00271264789342,12.795724374698715,162.56139528086507,17.954188562158095,9.485667978403466,7.133714918113197,5.464474620390029,4.3487372332884044,3.261635066902297,10.844577245255403,5.602543085091008,5.286945708074537,2.236669340950131,1.3774345570051494,3.1683919863037384,15.611523008128792,2.3987767094396117,2.176817543001829,4.9373723460649455,14.49702508645529,15.351751886512414,1.5395360483273515,2.496436026443012,10.027246135041516,3.103936033394608,1.6981199451114681,6.70267459743478,5.636014650573592,2.954904811870818,3.9523522098232218,9.50850335246149,4.530290167629461
2012-09-06,3.4273233634448186,1.7132513308273594,3.022369607544868,2.7298677691497026,2.8937093479541747,2.5155923613356377,8.229914591701393,7.630461397681999,6.5424826338518045,4.714371485313258,3.3660219754724436,16.026206068551776,4.15849512822455,7.10791689116109,20.853537836431695,11.386205908325973,7.203102310020025,10.301392440515965,17.34293701303386,12.9334979884236,160.9570339072908,18.24981186449879,9.71252999283464,7.175093774946801,5.4355063211976,4.335040423104819,3.2893700589677928,11.081673515826576,5.651602131370263,5.3135132744467715,2.2460539675555156,1.3831264353398816,3.3090010981219518,15.838238119329642,2.3987767094396117,2.1827008336585902,4.96717539845568,14.674902694878055,15.41168622181949,1.5496980024417235,2.5287523504099116,10.077132931733265,3.240284644680676,1.6981199451114681,6.710317327876552,5.695252041795837,3.002309701900831,3.9911007608999203,9.612138266384777,4.530290167629461
2012-09-07,3.52949289460442,1.8358766817045735,3.120687655019219,2.8019593475603464,2.926222936133435,2.5824519589791097,8.854678492289784,8.390972500441002,6.83161598766026,4.922358462606491,3.4281912467872377,17.05378031709024,4.472799992567103,7.370289662311331,22.749314003380025,12.27283669626939,7.532763742972887,11.17257844809669,18.533722291025395,13.28654287359362,167.79814192880886,18.510945781566402,10.683782992118104,7.67991582831676,5.63301745205507,4.417221284206332,3.378122033577379,11.597100190981301,5.87727374425484,5.468490744951469,2.2867206828455178,1.4172777053482737,3.552723558606855,16.72521127367683,2.478926766556926,2.235650449569446,5.215534168378464,15.416059396639573,16.18227053291046,1.6005077730135835,2.7307293752030355,11.08734056474118,3.4407973083366583,1.7419828219224653,6.878457397595556,6.033751420208665,3.0892186669558552,4.3010891695135065,10.320310178193896,4.685503535257023
2012-09-10,3.510916616211765,1.860401751880016,3.091556381693485,2.7683166109687125,2.9782446772202515,2.5991668583899776,8.831539088564288,8.636026077996682,6.791271798756754,4.922358462606491,3.410428597840154,17.3501959657071,4.545331884338461,7.453771907677317,22.75567566836979,12.319501474582202,8.071210750129227,11.32541809854945,19.018542011350522,13.407094785602894,167.85370422746078,18.88540196453128,10.960271072206098,7.67164005695004,5.582981298904511,4.424069689298125,3.3559340399249824,11.622871524739038,6.034262692348459,5.428639395393118,2.2929771005824415,1.4115858270135415,3.5808453809704974,16.69339160894689,2.4617517543175014,2.235650449569446,5.314877676347577,15.193712386111118,16.18227053291046,1.5903458188992114,2.7226502942113107,11.274416052335237,3.432776801790419,1.7294505714050377,6.870814667153782,6.016826451288024,3.1366235569858687,4.330150582821029,10.458490063424945,4.704905206210468
2012-09-11,3.4784081290246194,1.8919339849627284,3.055142290036318,2.7587044005139605,2.9782446772202515,2.565737059568242,8.708128935361643,8.509274227536848,6.804719861724589,4.848407537346675,3.3482593265253593,17.182227098157547,4.45668179439569,7.447808890151175,22.373975768984216,12.152841552036447,7.972312320243368,11.119084570438226,18.678317646210083,13.519035846754361,166.49937319782015,19.1071194412868,10.619978050559338,7.588882343282834,5.47764202911386,4.369282448563783,3.333746046272586,11.540403256714281,5.945956409045798,5.402071829020884,2.264823220766286,1.4058939486788096,3.543349617818974,16.395082252103663,2.4445767420780764,2.229767158912684,5.225468519175375,14.786076200142283,15.762730185760933,1.5801838647848394,2.666096727269236,11.099812263914117,3.432776801790419,1.723184446146324,6.8096728236196,5.949126575605458,3.1208219269758644,4.272027756205983,10.37212763515554,4.801913560977695
2012-09-12,3.473764059426456,1.884926822055459,3.0624251083677514,2.7490921900592076,2.958736524312695,2.569915784420959,8.746694608237469,8.602225584540726,6.804719861724589,4.83454173886046,3.3304966775782754,17.52804535487722,4.4808590916528095,7.453771907677317,22.781122328328827,12.59282374755724,8.060222035697466,11.371269993685278,19.299227112591385,13.613755206190222,166.86747342638913,19.131754716481858,10.825571751137588,7.588882343282834,5.527678182264419,4.314495207829441,3.3281990478594867,11.648642858496775,6.122568975651119,5.410927684478296,2.2523103852924393,1.4002020703440774,3.533975677031093,16.395082252103663,2.410226717599228,2.206233996285637,5.285074623956843,14.823134035230359,15.745606089958912,1.5751028877276536,2.690333970244411,11.343010397786394,3.448817814882897,1.723184446146324,6.824958284503145,6.0083639668277025,3.152425186995873,4.310776307282681,10.518943763213528,4.879520244791476
2012-09-13,3.4598318506319647,1.8393802631582081,3.055142290036318,2.7250616639223266,2.9847473948561034,2.557379609862808,8.669563262485816,8.340271760257068,6.804719861724589,4.820675940374244,3.3304966775782754,17.281032314363166,4.359972605367212,7.453771907677317,22.08770084444504,12.426163825011486,8.016267177970416,11.149652500528777,19.112103711764142,13.226266917588982,166.6730053811074,18.56514338699553,10.619978050559338,7.530951943715789,5.461841138645262,4.3487372332884044,3.3281990478594867,11.612562991235944,5.936144599789946,5.3710763349199455,2.2491821764239774,1.3945101920093457,3.4871059730916887,16.239961386545186,2.410226717599228,2.206233996285637,5.195665466784642,14.830545602247975,15.839788616870031,1.5700219106704676,2.641859484294061,11.08734056474118,3.4006947756054617,1.710652195628896,6.794387362736055,5.957589060065779,3.081317851950853,4.272027756205983,10.320310178193896,5.04443444789576
2012-09-14,3.4923403378191105,1.8744160776945549,3.0806321541963353,2.7587044005139605,3.0107582653995117,2.565737059568242,8.7621208773878,8.264220649981167,6.892132271015518,4.811432074716767,3.3660219754724436,17.52804535487722,4.392209001710039,7.638625450987715,22.577549048656522,12.57282455685175,8.03275024961806,11.417121888821105,19.673473914245864,14.113184555942931,169.99285272555983,19.55055439479784,10.839750627039535,7.588882343282834,5.47764202911386,4.369282448563783,3.333746046272586,11.839350728304021,6.083321738627714,5.419783539935707,2.2616950118978245,1.4115858270135415,3.4964799138795697,16.319510548370047,2.4216767257588447,2.223883868255922,5.295008974753755,14.934307540494585,15.968219335385193,1.5649409336132816,2.6176222413188865,11.343010397786394,3.4006947756054617,1.710652195628896,6.84024374538669,6.016826451288024,3.1840284470158817,4.291402031744331,10.553488734521292,4.995930270512147
2012-09-17,3.4412555722393097,1.7938337042609573,3.0187281983791507,2.715449453467574,3.0107582653995117,2.544497074722664,8.407316686930196,7.765663371505822,6.811443893208508,4.487896776705073,3.2949713796841067,16.856169884678994,4.231027019995909,7.394141732415899,21.94774421467033,12.126175964429127,7.7909985321192945,11.073232675302398,19.09509249350712,14.50067284454417,167.58978330886416,19.777198926592373,10.64124636441226,7.290954574080891,5.406538022005171,4.36243404347199,3.3281990478594867,11.540403256714281,5.936144599789946,5.326797057632888,2.236669340950131,1.4002020703440774,3.3558708020613564,15.921764739245745,2.410226717599228,2.206233996285637,5.185731115987729,14.430320983296753,15.445934413423531,1.5395360483273515,2.520673269418187,10.894029227560651,3.2884076839581113,1.6981199451114681,6.794387362736055,5.881426699922892,3.1445243719908706,4.09765927636084,10.320310178193896,4.976528599558701
2012-09-18,3.4133911546503275,1.7868265413536877,2.996879743384851,2.6625822959664354,3.017260983035364,2.523257533197433,8.345611610328874,7.79101374159779,6.717307452433661,4.538738037821196,3.2061581349486863,16.283099630686394,4.198790623653083,7.519365100464878,21.13981276097087,11.86618648525775,7.769021103255771,10.698775531693137,18.610272773181993,14.113184555942931,166.91609043770958,19.19580643198901,10.371847722275241,7.224748403147126,5.390737131536572,4.335040423104819,3.3171050510332885,11.323924053149296,5.838026507231436,5.291373635803243,2.2116436700024367,1.3888183136746135,3.3090010981219518,15.921764739245745,2.3930517053598033,2.176817543001829,5.016847152440237,14.385851581191064,15.54011694033465,1.5293740942129797,2.496436026443012,10.50117070361313,3.216223125041958,1.6855876945940405,6.825483522226235,5.754489433018081,3.073417036945851,4.039536449745793,10.147585321655088,4.811614396454417
2012-09-19,3.408747085052164,1.7938337042609573,2.996879743384851,2.652970085511683,2.9912501124919557,2.523257533197433,8.43045609065569,7.799463864961778,6.636619074626649,4.529494172163719,3.2061581349486863,16.539993192821008,4.190731524567377,7.68632959119685,21.457896010458846,12.072844789214484,7.758032388824009,10.836331217100621,19.35026076736245,15.318703676035675,160.82507344799245,20.486694852210036,10.50654704334375,7.315781888181053,5.345967941875546,4.341888828196612,3.300464055793991,11.287844185888465,5.838026507231436,5.300229491260655,2.208515461133975,1.3888183136746135,3.365244742849237,16.060975772439253,2.3930517053598033,2.176817543001829,5.066518906424793,14.230208673821144,15.565803084037684,1.5192121400986078,2.496436026443012,10.725661288726,3.2483051512269148,1.6855876945940405,6.825483522226235,5.813726824240327,3.2235325220408924,4.087972138591665,10.484398791905768,4.821315231931139
2012-09-20,3.357662319472363,1.7272656566418982,2.905844514241933,2.6289395593748015,2.997752830127808,2.485026358452017,8.330185341178543,7.579760657498066,6.5492066653357215,4.418567784273995,3.1173448902132654,15.858237201002222,4.0617859391960724,7.507439065412594,20.47819960203588,11.639528990595522,7.587707315131698,10.423664160878172,18.618778382310506,15.008713045154684,159.07486104045688,19.9594999630358,10.357668846373292,7.15026646084664,5.269596971277324,4.273404777278684,3.250541070076099,10.968279647292539,5.592731275835156,5.220526792143953,2.1615923281070493,1.3831264353398816,3.2902532165461897,15.8342606612384,2.3644266849607627,2.1650509616883054,4.9274379952680345,13.933745993116538,15.249007311700282,1.498888231869864,2.423724297517487,10.388925411056695,3.1600795792182828,1.6667893188178988,6.708875033805515,5.644477135033912,3.1287227419808663,3.9523522098232218,9.974860465116278,4.850417738361308
2012-09-21,3.3483741802760356,1.7272656566418982,2.891278877579066,2.6385517698295544,3.030266418307068,2.523257533197433,8.307045937453045,7.571310534134078,6.596274885723145,4.552603836307411,3.1173448902132654,15.907639809105033,4.069845038281779,7.513402082938736,20.789921186534098,11.719525753417484,7.653639601722269,10.477158038536638,18.72935130098115,15.714802815494721,160.15138057683788,20.53103834756114,10.435652663834007,7.166818003580081,5.259063044298259,4.2939499925540625,3.250541070076099,11.143524716845144,5.71047298690537,5.198387153500425,2.1459512837647408,1.3717426786704174,3.2433835126067856,15.74277912513981,2.3587016808809547,2.153284380374782,4.957241047658769,13.926334426098922,15.522992844532629,1.4938072548126777,2.439882459500937,10.68201034162072,3.1360180595795653,1.647990943041757,6.739970630717707,5.712177010716478,3.2393341520508967,3.962039347592396,10.0007691935971,4.627298522396687
2012-09-24,3.3297979018833805,1.7237620751882636,2.880354650081916,2.6577761907390594,2.952233806676843,2.5020179916722016,8.353324744904038,7.731862878049867,6.629895043142732,4.67739602268335,3.1351075391603493,16.065728155034027,4.029549542853246,7.429919837572751,20.961686141257605,11.992848026392522,7.961323605811607,10.6911335491705,18.89095787442286,15.585640052627642,161.38069643451172,20.200925659947366,10.825571751137588,7.2992303454476115,5.301198752214519,4.218617536544342,3.261635066902297,11.200221651112164,5.641790322114412,5.185103370314308,2.1240538216855085,1.3717426786704174,3.2433835126067856,16.013246275344333,2.3644266849607627,2.141517799061259,4.907569293674213,14.29691277697968,15.82266452106801,1.488726277755492,2.439882459500937,11.08110471515471,3.1360180595795653,1.6417248177830432,6.701101134577465,5.779876886399044,3.1840284470158817,4.000787898669095,9.99213295077016,4.646700193350133
2012-09-25,3.325153832285217,1.741279982456437,2.8621476042533325,2.6385517698295544,2.9652392419485474,2.5105138082822944,8.499874301832179,7.723412754685878,6.636619074626649,4.700505686827043,3.1439888636338917,16.065728155034027,3.9811949483390077,7.483586995308027,20.61179456682083,11.859520088355918,7.9173687480845585,10.57650381133093,18.610272773181993,14.88816113314541,165.6520481433783,19.58997083510993,10.974449948108047,7.415091144581702,5.314366160938351,4.239162751819721,3.256088068489198,11.241455785124542,5.573107657323454,5.1629637316707795,2.099028150737815,1.3717426786704174,3.234009571818905,16.160412224720325,2.34152666864153,2.14740108971802,4.828094487298921,14.363616880138217,15.908285000078116,1.488726277755492,2.4156452165257623,11.162170759778801,3.0959155268483682,1.6291925672656153,6.732196731489658,5.73756446409744,3.0892186669558552,3.9717264853615704,9.741681908788884,4.588495180489797
2012-09-26,3.301933484294399,1.7167549122809944,2.8366577400933157,2.6289395593748015,2.952233806676843,2.4765305418419246,8.484448032681849,7.6135611509540215,6.555930696819639,4.635798627224704,3.1351075391603493,15.719909898314352,3.892544858396236,7.447808890151175,20.39549795716901,11.792856119337618,7.900885676436916,10.57650381133093,18.167981098499425,14.319844976530257,163.81849228786484,19.20566054206703,10.790124561382719,7.332333430914494,5.282764380001155,4.28710158746227,3.2394470732499006,11.18991311760907,5.4651777555090915,5.158535803942074,2.0802588975270444,1.3660508003356853,3.215261690243143,16.108515491890493,2.34152666864153,2.141517799061259,4.738685330126718,14.12644673557453,15.865474760573065,1.488726277755492,2.3994870545423126,10.968859422598277,3.0477924875709324,1.6291925672656153,6.623362142296985,5.678327072875195,3.002309701900831,3.9426650720540475,9.638046994865599,4.520589332152739
2012-09-27,3.3994589458558364,1.7517907268173412,2.9022031050762163,2.6914189273306928,2.9717419595843997,2.5190096248923863,8.900957299740774,7.883965098601667,6.777823735788919,4.779078544915597,3.2416834328428545,15.94716189558728,4.013431344681834,7.710181661301417,20.961686141257605,12.299502283876711,8.03275024961806,11.126726552960864,18.686823255338595,14.905382834861019,167.16612078164323,19.80183420178743,11.137507020980452,7.79577662745085,5.459207656900496,4.369282448563783,3.300464055793991,11.60225445773285,5.681037559137817,5.2692339971597155,2.1240538216855085,1.3945101920093457,3.2996271573340707,16.623508923973237,2.4216767257588447,2.194467414972114,4.907569293674213,14.830545602247975,16.190832580811474,1.5242931171557936,2.4641197024761117,11.5799726820722,3.1199770464870866,1.6605231935591847,6.778840126857948,5.957589060065779,3.049714591930844,4.155782102975888,9.897134279673814,4.569093509536352
2012-09-28,3.4273233634448186,1.7868265413536877,2.927692969236233,2.715449453467574,2.9782446772202515,2.544497074722664,9.093785664119908,8.112118429429367,6.83161598766026,4.9731997237226135,3.277208730737023,16.609156844164943,4.150436029138844,8.07392573039607,21.629660965182353,12.646154922771881,8.08219946456099,11.271924220890984,19.154631757406698,15.66313771034789,170.71516260803486,20.555673622756196,11.328921845656756,7.928188969318381,5.609316116352175,4.424069689298125,3.383669031990478,11.859967795310212,5.87727374425484,5.317941202175477,2.149079492633202,1.4002020703440774,3.4121144467886415,16.743274838411082,2.4388517379982684,2.206233996285637,4.947306696861857,14.993600076635508,16.18227053291046,1.5598599565560956,2.520673269418187,11.692217974628633,3.296428190504351,1.6667893188178988,6.825483522226235,5.999901482367382,3.168226817005877,4.1848435162834114,10.121676593174266,4.607896851443242
2012-10-08,3.3994589458558364,1.7658050526318798,2.924051560070516,2.7010311377854452,2.9717419595843997,2.544497074722664,8.86239162686495,7.993816702333524,6.838340019144177,4.825297873202982,3.2150394594222282,16.381904846892013,4.102081434624605,8.07392573039607,21.10800443602207,12.459495809520638,8.477793184104423,11.042664745211844,18.720845691852638,15.206762614884207,166.64522423178144,20.082676339011087,11.06661264147071,7.853707027017895,5.569813890180679,4.382979258747368,3.37257503516428,11.67441419225451,5.798779270208031,5.278089852617127,2.130310239422432,1.4058939486788096,3.383992624424999,16.547657178162602,2.415951721679036,2.206233996285637,4.8976349428773,14.823134035230359,16.130898245504397,1.5395360483273515,2.4802778644595618,11.26818020274877,3.2483051512269148,1.647990943041757,6.778840126857948,5.923739122224496,3.10502029696586,4.11703355189919,9.974860465116278,4.569093509536352
2012-10-09,3.4598318506319647,1.8183587744364,2.9895969250534176,2.7587044005139605,3.0107582653995117,2.6252073325185408,9.147777606146064,8.17971941634128,6.919028396951187,4.9870655222088285,3.268327406263481,16.63879840902663,4.2793816145101475,8.228964186075759,21.63602263017211,12.699486097986524,8.46131011245678,11.317776116026813,19.120609320892655,15.318703676035675,169.56919019833893,20.200925659947366,11.392726787215524,8.126807482119677,5.646184860778902,4.430918094389917,3.3947630288166764,11.849659261807115,6.004827264580905,5.366648407191239,2.1741051635808963,1.4172777053482737,3.4871059730916887,16.906954921476142,2.4674767583973094,2.235650449569446,5.056584555627882,15.104773581899735,16.327825347227648,1.5649409336132816,2.6095431603271613,11.5799726820722,3.352571736328026,1.6793215693353267,6.864353018366477,6.042213904668985,3.152425186995873,4.330150582821029,10.268492721232255,4.685503535257023
2012-10-10,3.455187781033801,1.8288695187973039,2.9859555158877003,2.7442860848318316,3.017260983035364,2.6379510574336797,9.101498798695074,8.171269292977291,6.865236145079848,5.019419052009998,3.277208730737023,16.648678930647193,4.255204317253028,8.169334010814339,21.53423599033596,12.766150067004824,8.796465902625524,11.355986028640002,19.08658688437861,15.249816869173234,169.33999571639973,20.205852714986374,11.343100721558704,8.101980168019514,5.593515225883576,4.41037287911454,3.378122033577379,11.82388792804938,5.995015455325054,5.362220479462533,2.1772333724493578,1.4115858270135415,3.5058538546674507,16.84707196425722,2.4617517543175014,2.235650449569446,5.056584555627882,15.001011643653122,16.25076691611855,1.5649409336132816,2.5853059173519863,11.717161372974507,3.3605922428742656,1.6793215693353267,6.879900816822572,6.076063842510268,3.152425186995873,4.330150582821029,10.657123648444577,4.685503535257023
