,600000.SH,600010.SH,600015.SH,600016.SH,600018.SH,600028.SH,600030.SH,600031.SH,600036.SH,600048.SH,600050.SH,600104.SH,600111.SH,600256.SH,600332.SH,600362.SH,600383.SH,600406.SH,600489.SH,600518.SH,600519.SH,600547.SH,600549.SH,600585.SH,600637.SH,600837.SH,600887.SH,600999.SH,601006.SH,601088.SH,601117.SH,601166.SH,601169.SH,601288.SH,601299.SH,601318.SH,601328.SH,601336.SH,601398.SH,601601.SH,601628.SH,601668.SH,601688.SH,601699.SH,601766.SH,601818.SH,601857.SH,601899.SH,601901.SH,601989.SH
2013-10-11,5.171138487940606,1.4331547531317332,3.837765791660047,4.818412834173286,4.6661486444608995,2.599023640439682,9.750199731227982,6.629779512388236,7.873371903637892,4.788832075875057,3.148832288694824,8.930273504446664,17.896932397354675,9.493186549164774,32.87856316412136,14.271355467247016,4.137817578426863,9.058415855973138,8.442301692106922,8.046940292191984,98.6522690042734,10.859107261378357,16.43891097187288,11.236178227652271,28.91651987602749,10.215554366132073,12.329530287245653,7.772576947647831,4.165215182854257,9.05032454800861,6.77653320822979,8.031834067881148,2.724819692354359,1.5239055594855866,3.99697233078546,14.718451045384043,2.627374448338986,19.55948731631469,2.4362514434021922,13.549158657477731,12.047187698220506,1.714058733952297,7.487847974473419,7.950931378892073,3.2255833232130695,1.8338725156016973,6.344048650117836,2.130521663774776,5.762578394879898,6.27239358917904
2013-10-14,5.043698108143017,1.4401800215294378,3.7879246774826436,4.704043902092807,4.524511754747078,2.587394899319147,9.623367864805504,6.769722087847619,7.772615773243989,4.661694941117312,3.130838961330854,9.129972143260286,17.384309915511363,9.699739781305,33.62398807796379,14.122238661504426,4.070535991785776,8.76131921812663,8.354725948412865,8.135077644789924,100.18026008178288,10.755121282131231,16.302465827684028,11.221754378836286,29.56438334263769,10.090056155245929,12.082195016168464,7.644383404240445,4.288585449201139,9.137661817470697,6.961500615898593,7.914227539755411,2.6918714493996507,1.5239055594855866,4.399545083526442,14.924671101239698,2.603046907150662,19.822543327944086,2.4299885862212096,13.602173811531584,12.133609417719937,1.7350258132666982,7.446796176367754,8.053606844640477,3.546495949757227,1.8210929161898388,6.344048650117836,2.130521663774776,5.762578394879898,6.27239358917904
2013-10-15,4.955470152898533,1.4261294847340287,3.7380835633052403,4.6344280303916445,4.524511754747078,2.5699517876383435,9.710564772970956,6.909664663307001,7.722237708047038,4.633442244504479,3.1668256160587944,9.08004748355688,17.877709054285553,9.741050427733045,33.38438721280015,14.1397818151212,4.083992309113993,8.791635201580355,8.398513820259893,8.500847658071377,103.48014691584088,10.824445268295982,16.433453166105327,11.286661698508219,29.9300092594375,10.073323060461108,12.430592010911601,7.624142318439279,4.2063386049698845,9.110368920763797,6.911054959261648,7.755112825232358,2.6490387335585304,1.5117628857048253,4.38996001798499,14.900409918197857,2.5848012512594187,19.576458671903683,2.4049371574972795,13.526437877168934,12.107682901870108,1.714058733952297,7.455006535988887,7.976600245329173,3.4971247764427416,1.8083133167779804,6.344048650117836,2.130521663774776,5.762578394879898,6.164248872124229
2013-10-16,4.857439091515773,1.4120789479386193,3.6832583377100967,4.549894471897376,4.12320723389125,2.5466943053972724,9.44104705682319,6.621033101422025,7.722237708047038,4.525140240821956,3.0678623155569573,8.817943020114,17.294600981188783,9.96412791844449,32.7720738907153,13.578400899384379,3.9763417704882533,8.603676104167258,8.678756200080871,8.306945482355909,103.47297324881032,11.14135491933484,15.83855233744193,11.510231355155986,26.960100496660058,9.730294617372317,12.419953934736238,7.624142318439279,4.159340408266311,8.984821595912049,6.759717989350808,7.67901448350394,2.6424490849675886,1.5117628857048253,4.313279493653374,14.500100398007467,2.566555595368176,19.169146137767846,2.417462871859245,13.246214920027137,11.874344259221647,1.6930916546378958,7.233326826218293,7.700659931130336,3.4312965453567603,1.7955337173661217,6.287692887997499,2.1634254732539233,5.762578394879898,5.987284789670902
2013-10-17,4.813325113893531,1.4366673873305855,3.6832583377100967,4.5150865360467956,4.0051764924630655,2.5466943053972724,9.361777140309142,6.542315402726122,7.62867844410984,4.539266589128372,3.049868988192987,8.774258942873521,17.294600981188783,9.741050427733045,32.213005205333474,13.595944053001153,3.94270097716771,8.585486514095024,8.433544117737517,8.469999584662098,103.4371049136575,10.789783275213606,15.778516473998836,11.531867128379963,26.382796417502455,9.730294617372317,12.406656339517035,7.536430946634225,4.100592662386843,9.137661817470697,6.77653320822979,7.65826039030528,2.635859436376647,1.5117628857048253,4.227013903780307,14.386881543812205,2.5483099394769333,19.00791825967241,2.417462871859245,13.140184611919432,11.839775571421875,1.6983334244664963,7.307220062808491,7.918845295845696,3.390153900928022,1.7955337173661217,6.287692887997499,2.1140697590352024,5.762578394879898,5.849646058873869
2013-10-18,4.842734432308359,1.4331547531317332,3.708178894798799,4.53994934736864,4.028782640748703,2.5408799348370046,9.512389981685835,6.577301046590967,7.650269043479963,4.57222806851001,3.0678623155569573,8.805461855188149,17.2817854191427,9.52623506630721,31.98227844628701,13.648573513851481,4.0032544051446886,8.779508808198866,8.538635010170381,8.487627055181687,102.56909120295964,10.943286387435554,15.7948898913015,11.474171733116023,26.594474579860243,9.914358660005327,12.951857743504386,7.570166089636169,4.094717887798896,9.18678903154312,6.726087551592844,7.7274407009674775,2.6424490849675886,1.5117628857048253,4.361204821360634,14.439447440402862,2.560473710071095,19.18611749335684,2.4049371574972795,13.147758205355695,11.891628603121534,1.6930916546378958,7.438585816746621,7.784083747050915,3.447753603128256,1.8083133167779804,6.287692887997499,2.130521663774776,5.762578394879898,6.075766830897565
2013-10-21,4.96037170596767,1.4261294847340287,3.7580200089762017,4.569784720954851,4.138944666081675,2.558323046517808,9.686783798016743,6.603540279489602,7.743828307417159,4.595771982354036,3.1128456339668835,8.924032921983738,17.390717696534406,9.831933849874744,32.851940845769846,13.73628928193536,4.016710722472905,8.658244874383964,8.556150158909192,8.57135754014973,104.082734946408,10.958141527328,15.783974279766392,11.481383657524015,28.287899878722545,10.106789250030747,13.640673175859137,7.644383404240445,4.118216986150683,9.306877777053488,6.810163645987754,7.845047229093214,2.6622180307404135,1.5239055594855866,4.504980804482413,14.60523219118878,2.5848012512594187,19.372802404835763,2.417462871859245,13.291656480644727,12.047187698220506,1.7088169641236965,7.528899772579085,7.8546731297529435,3.546495949757227,1.827482715895768,6.311845357477644,2.155199520884137,5.762578394879898,6.11509218255386
2013-10-22,4.867242197654049,1.405053679540915,3.6932265605455776,4.475306037931846,4.075994937319976,2.55250867595754,9.567878923245669,6.629779512388236,7.650269043479963,4.515722675284345,3.0768589792389425,8.67440962346671,17.153629798681873,9.501448678450384,32.390487327676915,13.595944053001153,3.9494291358318185,8.252010696104044,8.468574415215137,9.02967177365902,102.88473255230431,10.849203834783394,15.83855233744193,11.488595581932007,25.45910989085029,9.87252592304328,13.560887604543915,7.4622136320299495,4.094717887798896,9.268667721663826,6.751310379911317,7.748194794166136,2.6259749634902345,1.517834222595206,4.78294770518452,14.411142726854047,2.560473710071095,19.13520342658986,2.4049371574972795,13.109890238174371,11.917555118971363,1.6983334244664963,7.381113299398689,7.950931378892073,3.768666229672413,1.8083133167779804,6.279642064837452,2.1387476161445633,5.762578394879898,5.95779077592868
2013-10-23,4.911356175276291,1.3910031427455058,3.7181471176342793,4.510113973782427,4.091732369510401,2.5350655642767372,9.559951931594265,6.507329758861276,7.6862533757635,4.515722675284345,3.0318756608290167,8.487192149578938,17.499649973926108,9.575807842020865,30.988378561163778,13.578400899384379,3.929244659839492,8.130746762289142,8.468574415215137,8.857803936093038,103.07842156212946,10.898720967758216,15.996828704700999,11.257814000876248,25.55532723737656,9.897625565220508,13.005048124381199,7.367755231624507,4.100592662386843,9.148578976153459,6.658826676076916,7.886555415490533,2.6523335578540017,1.517834222595206,4.821287967350328,14.399012135333125,2.554391824774014,19.109746393206372,2.4049371574972795,12.93569758914028,11.874344259221647,1.6983334244664963,7.28258898394509,8.00868632837555,3.7851232874439082,1.8083133167779804,6.207184656397019,2.1387476161445633,5.762578394879898,5.839814720959796
2013-10-24,4.891749962999739,1.380465240148949,3.7181471176342793,4.430552977552527,4.028782640748703,2.511808082035666,9.377631123611952,6.3149087176046255,7.650269043479963,4.435673368214654,3.0948523066029128,8.942754669372514,17.089551988451458,9.278371187738939,31.85804096064661,13.385426209599846,3.882147549190731,8.239884302722555,8.363483522782271,8.809328392164169,103.09276889619059,10.79473498851109,15.800347697069052,10.918853553700602,25.45910989085029,9.696828427802679,12.651332091550382,7.327273060022174,4.071218789447109,8.924777223156864,6.633603847758442,7.858883291225653,2.6457439092630595,1.5056915488144444,4.974649016013559,14.14831324390076,2.53006428358569,18.744862248043017,2.3861485859543325,12.572165104199572,11.666932132423016,1.6826081149806953,7.167643949249228,7.7905009636601905,3.8591800474156375,1.7955337173661217,6.1186256016364915,2.1140697590352024,5.762578394879898,5.869308734702017
2013-10-25,4.9358639406219815,1.3593894349558353,3.767988231811682,4.465360913403108,3.745508861321059,2.482736229234327,9.22701828223526,6.236191018908723,7.635875310566548,4.435673368214654,3.022878997147031,8.71809370070719,16.532075039446855,9.476662290593557,31.041623197866805,13.1310504821566,3.882147549190731,7.979166845020516,8.23211990724119,8.531695731480657,98.08554930885909,10.61152159650425,15.500168379853578,10.644800426196888,24.32374520184034,9.579696764308945,12.084854535212305,7.293537917020231,4.041844916507375,8.821064215670638,6.364560345694729,8.059506192146026,2.6622180307404135,1.5056915488144444,4.859628229516135,14.257488567589048,2.5239823982886094,18.70243385907053,2.3673600144113847,12.54187073045451,11.606436928773416,1.6721245753234946,7.085540353037897,7.700659931130336,3.727523585243675,1.7955337173661217,6.046168193196059,2.064714044816482,5.762578394879898,5.643187962678321
2013-10-28,4.975076365175085,1.3699273375523922,3.7829405660649034,4.415635290759421,3.8005898739875454,2.4885505997945954,9.282507223795093,6.297415895672203,7.643072177023255,4.32737136453213,3.013882333465046,8.67440962346671,16.121977053972206,9.823671720589136,30.63341431647691,13.12227890534821,3.8686912318625137,7.706322993936988,8.17081688665535,8.58457814303942,96.10561720842428,10.616473309801732,15.27639834338386,10.486138089221052,23.93246132596685,9.65499569084063,11.88007156883657,7.145103287811678,4.153465633678364,8.84835711237754,6.2972994701788005,7.983407850417609,2.6655128550358844,1.5117628857048253,5.022574343720818,14.394968604826152,2.53006428358569,18.643034114509057,2.35483430004942,12.655474631998484,11.718785164122675,1.6826081149806953,7.003436756826564,7.443971266759325,3.8344944607583944,1.8083133167779804,6.078371485836251,2.056488092446695,5.762578394879898,5.662850638506468
2013-10-29,5.13682761645664,1.3383136297627216,3.917511574343892,4.549894471897376,3.989439060272641,2.523436823156201,9.53617095664005,6.166219731179032,7.808600105527526,4.303827450688104,2.9958890061010757,8.668169041003784,16.0130447765805,9.972390047730098,29.825870659814274,13.043334714072719,3.814865962549644,7.415289552781225,8.065725994222484,8.399489702583745,95.26629816584867,10.388694498117554,15.118121976124792,10.947701251332571,24.87539132192427,9.830693186081232,11.709862350030761,7.219320602415954,4.229837703321672,8.881108588425821,6.003033139796613,8.363899559059696,2.7412938138317133,1.5421195701567294,4.869213295057587,14.864018143635093,2.572637480665257,18.923061481727444,2.37988572877335,12.852388061341367,11.96940815067102,1.6878498848092955,7.085540353037897,7.334878584401645,3.702837998586432,1.8338725156016973,6.12667642479654,2.031810235337335,5.762578394879898,5.525211907709436
2013-10-30,5.190744700217158,1.3488515323592782,3.9823050227745163,4.564812158690482,3.9028831832253053,2.6106523815602176,9.591659898199882,6.253683840841147,7.85178130426777,4.398003106064211,3.0318756608290167,8.998919911538845,16.10275371090308,9.85672023773157,30.3849393451961,13.271395711090804,3.8619630731984054,7.779081354225928,8.100756291700106,8.813735259794067,95.11565115820689,10.393646211415033,15.13995319919501,11.077515890676436,25.010095607061043,9.889259017828099,12.154002030352165,7.266549802618675,4.329708871316766,8.952070119863766,6.078701624752033,8.405407745457016,2.754473111013596,1.5603335808278718,5.290956178881472,15.118760565574433,2.5908831365564997,19.126717748795365,2.3861485859543325,12.973565556321605,12.090398557970222,1.7088169641236965,7.159433589628095,7.4054679671036725,4.02375062513059,1.8402623153076265,6.263540418517356,2.0400361877071216,5.762578394879898,5.662850638506468
2013-10-31,5.06330432041957,1.3769526059500967,3.902559240090671,4.4554157888743715,3.81632730617797,2.622281122680753,9.393485106914762,6.209951786010089,7.7294345745037445,4.478052413133902,3.0948523066029128,8.94899525183544,16.134792616018288,9.724526169161827,27.349995053123354,13.209994673432089,3.929244659839492,7.9306612714945555,8.030695696744862,8.79610778927448,96.92341524990823,10.180722539623302,14.93801438579551,11.127999361532384,23.765684591987984,9.763760806941955,10.93860182731695,7.158597345012455,4.32383409672882,8.919318643815483,6.036663577554577,8.135604533874444,2.639154260672118,1.54819090704711,5.204690589008405,14.888279326676937,2.5483099394769333,19.13520342658986,2.3924114431353147,12.98113914975787,12.11632507382005,1.7297840434380978,7.151223230006962,7.392633533885123,4.007293567359095,1.8210929161898388,6.311845357477644,2.031810235337335,5.762578394879898,5.564537259365731
2013-11-01,5.107418298041812,1.3769526059500967,3.9374480200148536,4.559839596426114,3.9107518993205175,2.6339098638012888,9.496535998383026,6.201205375043878,7.85178130426777,4.567519285741204,3.0678623155569573,9.08004748355688,16.91654190082934,8.947886016314579,26.986156702319313,13.385426209599846,4.0436233571293405,8.082241188763183,8.048210845483672,8.725597907196127,96.97363091912216,10.096543413566106,15.380096652967389,11.142423210348369,23.297426838893486,9.905992112612918,10.505100223170908,7.232814659616732,4.394331391784181,8.962987278546528,6.061886405873051,8.24629303093396,2.6490387335585304,1.554262243937491,5.118424999135337,15.187500584192986,2.566555595368176,19.41523079380825,2.4049371574972795,13.155331798791961,12.271884168919025,1.7402675830952985,7.2661682647028245,7.469640133196426,3.933236807387366,1.8402623153076265,6.32794700379774,2.031810235337335,5.762578394879898,5.554705921451657
2013-11-04,5.0485996612121555,1.3769526059500967,3.8975751286729308,4.544921909633008,3.8871457510348812,2.6280954932410205,9.433120065171787,6.183712553111455,7.772615773243989,4.51101389251554,3.058865651874972,9.385836024240238,16.929357462875423,9.303157575595767,25.992256817196076,13.350339902366294,4.050351515793449,8.04586200861871,8.021938122375456,8.893058877132214,97.80577629466721,10.086639986971141,15.396470070270052,11.027032419820488,23.246110920746148,9.830693186081232,10.529035894565476,7.145103287811678,4.312084547552926,8.952070119863766,6.011440749236105,8.107932409609566,2.622680139194764,1.554262243937491,5.319711375505828,15.013628772393119,2.554391824774014,19.245517237918317,2.4049371574972795,12.93569758914028,12.185462449419594,1.7350258132666982,7.1840646684914935,7.392633533885123,4.0813503273308225,1.8402623153076265,6.303794534317596,2.031810235337335,5.762578394879898,5.515380569795363
2013-11-05,4.999584130520775,1.3769526059500967,3.8626863487487486,4.510113973782427,3.950095479796579,2.6862391988436984,9.385558115263356,6.166219731179032,7.736631440960452,4.478052413133902,3.049868988192987,9.485685343647049,17.345863229373116,9.278371187738939,26.524703184226382,13.36788305598307,4.077264150449884,7.821523731061144,8.039453271114267,8.901872612392006,99.0755153590765,10.091591700268623,15.642071329809985,11.091939739492421,24.182626426935148,9.713561522587497,10.603502427793014,7.118115173410124,4.347333195080608,8.941152961181006,6.272076641860327,7.94881769508651,2.593026720535527,1.554262243937491,5.319711375505828,14.855931082621147,2.5483099394769333,19.152174782178854,2.3986743003162974,12.9962863366304,12.099040729920166,1.7297840434380978,7.143012870385827,7.360547450838747,4.1142644428738135,1.8402623153076265,6.287692887997499,2.031810235337335,5.762578394879898,5.525211907709436
2013-11-06,4.916257728345428,1.3769526059500967,3.772972343229423,4.425580415288159,3.8084585900827577,2.7443829044463754,9.171529340675425,6.1487269092466095,7.643072177023255,4.383876757757795,3.0318756608290167,9.167415638037838,17.40994103960353,9.708001910590609,25.96563449884456,13.245080980665639,4.016710722472905,7.651754223720282,7.986907824897833,8.756445980605406,100.18026008178288,10.022267714103872,15.412843487572713,10.962125100148556,23.008774799314683,9.454198553422803,10.470526475600979,7.003415687203515,4.32383409672882,8.886567167767202,6.188000547465417,7.741276763099917,2.569962950467231,1.5360482332663483,5.204690589008405,14.80336518603049,2.5239823982886094,18.90609012613845,2.37988572877335,12.837240874468838,11.917555118971363,1.6983334244664963,7.036278195311097,7.379799100666572,4.048436211787832,1.8147031164839094,6.36820111959798,2.023584282967548,5.762578394879898,5.436729866482773
2013-11-07,4.926060834483705,1.3769526059500967,3.7879246774826436,4.440498102081264,3.745508861321059,2.78508349836825,9.108113407464186,6.201205375043878,7.700647108676915,4.350915278376157,2.9958890061010757,9.161175055574914,16.942173024921505,9.798885332732308,23.77373028790314,13.15736521258176,4.050351515793449,7.700259797246242,8.056968419853078,8.461185849402304,99.69245072370472,10.096543413566106,15.074459529984361,10.85394623402867,22.79068214718848,9.178102489473288,10.01308920006037,7.050644887406236,4.353207969668554,8.919318643815483,6.549527753363532,7.755112825232358,2.583142247649114,1.54819090704711,5.022574343720818,14.779104002988646,2.53006428358569,19.05883232643939,2.3986743003162974,12.859961654777633,11.891628603121534,1.7035751942950965,6.978805677963165,7.379799100666572,3.957922394044608,1.8210929161898388,6.303794534317596,2.023584282967548,5.762578394879898,5.446561204396846
2013-11-08,4.891749962999739,1.3769526059500967,3.772972343229423,4.360937105851365,3.7848524417971205,2.7792691278079826,8.775179758105182,6.122487676347975,7.614284711196426,4.303827450688104,2.9778956787371054,9.173656220500764,16.205278207271743,9.534497195592818,23.02830537406071,12.990705253222393,4.0234388811370145,7.512300699833146,7.978150250528428,8.536102599110555,97.66230295405599,9.908378308261785,14.5941726224396,10.868370082844654,23.130650104914626,8.53387834025775,9.975855933446601,6.854981057994962,4.317959322140873,8.782854160280975,6.591565800560987,7.67209645243772,2.56666812617176,1.54819090704711,4.917138622764846,14.589058069160886,2.517900512991528,18.676976825687046,2.3924114431353147,12.647901038562217,11.82249122752199,1.6930916546378958,6.822808845161636,7.251454768481067,3.900322691844375,1.8147031164839094,6.24743877219726,1.998906425858188,5.762578394879898,5.3875731769124044
2013-11-11,4.886848409930601,1.3769526059500967,3.827797568824566,4.410662728495052,3.517316094559902,2.7734547572477144,8.743471791499562,6.0962484434493405,7.578300378912888,4.214360578080801,2.9509056876911495,9.229821462667095,15.77595687872797,9.27010905845333,23.77373028790314,12.867903177904962,3.9763417704882533,7.91247168142232,7.890574506834373,8.822548995053861,100.10852341147726,9.700406349767533,14.501389924391182,10.990972797780527,22.431470720157083,8.600810719397026,10.366805232891188,6.767269686189908,4.276835900025246,8.744644104891313,6.515897315605567,7.65826039030528,2.5436043561034647,1.54819090704711,5.32929644104728,14.657798087779438,2.511818627694447,18.70243385907053,2.3986743003162974,12.594885884508365,11.88298643117159,1.6983334244664963,6.7981777662982354,7.225785902043966,4.180092673959795,1.8147031164839094,6.223286302717116,1.9824545211186144,5.762578394879898,5.37774183899833
