,600000.SH,600016.SH,600019.SH,600028.SH,600029.SH,600030.SH,600036.SH,600048.SH,600050.SH,600104.SH,600111.SH,600276.SH,600309.SH,600340.SH,600519.SH,600547.SH,600585.SH,600606.SH,600690.SH,600703.SH,600887.SH,600958.SH,600999.SH,601006.SH,601088.SH,601166.SH,601169.SH,601186.SH,601211.SH,601229.SH,601288.SH,601318.SH,601328.SH,601336.SH,601360.SH,601390.SH,601398.SH,601601.SH,601628.SH,601668.SH,601688.SH,601766.SH,601800.SH,601818.SH,601857.SH,601878.SH,601881.SH,601988.SH,601989.SH,603993.SH
2018-04-03,9.488803392722115,5.2372040992101425,6.139683670922399,4.326552712954917,10.212343751837349,16.394323743046687,24.628355399494822,10.843087180724238,5.29741734426186,26.387127694912603,12.451996830309467,37.28769058193476,32.21289695088138,21.90562052166935,638.1087743806816,15.671420220026558,26.696526815169644,5.237529300630492,15.77894572462719,22.197520085282907,25.27389437262386,10.958032123551332,12.826478728837088,5.8117032585566415,14.349386474307675,13.199607883302441,5.124507842082677,8.62839905017433,14.889168285524745,6.345624953282713,2.8986933989114134,55.72194756707255,4.542082821879124,39.32888969555642,39.112106756467895,6.465300998495631,4.565789773921398,27.698721162112943,23.037154858062397,5.099773509089687,16.02119831450234,8.605877985069279,11.690610400206433,3.075081681449067,6.513653130678733,12.072998006373084,9.333768108499644,2.9282790217146806,5.3779484708247836,7.610170670178558
2018-04-04,9.464178470422663,5.243825090486009,6.036988842495981,4.360459865877761,10.006528762596865,16.22363843598738,24.585612679259672,10.971312897569462,5.231785624952421,27.01672089572749,12.461778446044196,36.9581387561458,32.21289695088138,21.830949983789466,653.2635165552017,15.953879033132926,25.842301824373248,5.208512517801514,16.097988532461944,21.29813780596541,26.37314477676464,10.895972071071673,12.57685063680477,5.7973533739676135,14.257448561953806,13.159316039946816,5.109501962603664,8.584466264786478,14.819876053829457,6.341245639995424,2.8835566187604402,55.756498456898655,4.534673225106075,39.660117046715804,40.74341573173767,6.447803566835291,4.558024825326294,27.698721162112943,23.000383661162058,5.058166965309234,15.743270419846727,8.579560315390168,11.557560964695737,3.075081681449067,6.487563732291502,11.957925745788115,9.29727243652115,2.905637689072557,5.47754010917339,7.423646879242809
2018-04-09,9.439553548123211,5.230583107934277,6.279055223786828,4.468962755230862,9.702706635622818,16.50526919263524,24.654001031635914,10.786988429604452,5.222409665051073,27.136263908540442,13.18561801041411,36.299035104567885,32.21289695088138,21.674820677313363,657.3016435072943,15.65124459051896,26.832244804361597,5.21576671350876,15.824523268603585,21.212026736669056,25.35367867615021,11.04668934137942,12.57685063680477,5.804528316262127,14.349386474307675,13.143199302604566,5.1170049023431705,8.663545278484612,14.94113745929621,6.323728386846264,2.8986933989114134,56.97441732326933,4.527263628333026,40.37487080448079,40.016205706617406,6.482798430155971,4.5502598767311895,28.24134228192528,23.211818043339008,5.034391797434691,15.913613323022746,8.509379862912539,11.726090249675952,3.0827121570854166,6.504956664549657,12.044229941226842,9.35201594448889,2.905637689072557,5.597050075191719,7.526234964257472
2018-04-10,9.661177848818278,5.323276985796403,6.513786260190074,4.591028505753101,10.280948748250843,16.846639806753856,25.893539918455332,11.45215933573905,5.316169264064556,27.072507635040203,13.166054778944654,37.06798936474212,32.21289695088138,22.265396749636025,666.4509661120358,15.338522333151195,27.69445320628693,5.310071257702937,16.398800322706133,21.164187253726634,25.38913836660636,11.188540889904354,12.841162734250753,5.8762777392072705,14.844436771597737,13.449417312107311,5.207040179217244,8.848062977113596,15.235629444001178,6.455107785464954,2.9819456897417673,58.95245576581461,4.608769192836566,41.38598587644102,40.78272438174417,6.596531735948181,4.752148540203904,28.767267367281857,23.671458004593244,5.141380052870139,16.299126209157944,8.728693776905128,11.850269722819267,3.143755962176217,6.600617791969504,12.32232123764052,9.853831434193173,2.9660145761182206,5.547254256017415,8.011196820690419
2018-04-11,9.776094152882388,5.349760950899867,6.440432811314058,4.672405672767927,10.310350889570913,16.599146111517857,26.06451079939594,11.652512018309713,5.306793304163208,26.339310489787422,13.332342246435038,37.375571068811816,32.21289695088138,22.509773055424713,663.9471391440716,16.135459698701304,27.446967461289848,5.33183384482467,16.262067690776956,21.843507911508997,26.089467253115405,11.117615115641886,12.811794723423423,5.9121524506798435,14.83029247738945,13.48165078679181,5.237051938175268,8.821703305880883,15.218306386077357,6.577728557509064,3.019787640119201,58.4514678633359,4.653226773474861,40.688665137158104,40.86134168175717,6.561536872627501,4.845327923345157,28.58361098826845,23.52437321699189,5.171099012713318,16.236368297461517,8.711148663785723,11.78817998624761,3.1742778647216174,6.6875824532602755,12.303142527543024,9.808211844220056,2.9962030196410523,5.567172583687136,7.973892062503269
2018-04-12,9.669386156251429,5.3431399596240015,6.396420741988451,4.706312825690771,9.996728048823508,16.308981089517033,25.585792332762235,11.532300408767316,5.241161584853769,26.259615147912122,12.98020407998481,37.669970699849955,32.21289695088138,22.122843904592628,653.4423613386277,16.1657231429627,26.959979382424613,5.244783496337737,16.207374638005287,21.250298323022992,25.6284912771854,11.064420784945035,12.70166468282093,5.8117032585566415,14.60398377005685,13.304366676027065,5.207040179217244,8.742624292182748,15.131691096458248,6.455107785464954,2.9516721294398205,57.63088422996558,4.608769192836566,40.15695807345488,40.15378598164016,6.552788156797331,4.7210887458234865,27.874029523898468,23.29455323636477,5.1057173010583226,15.940509570892646,8.623423098188686,11.761570099145471,3.143755962176217,6.722368317776584,12.216838332104297,9.771716172241563,2.9509203543568048,5.48749927300825,7.703432565646432
2018-04-13,9.595511389353073,5.303414011968804,6.418426776651255,4.631717089260515,9.957525193730083,16.14683004781069,25.252399114928046,11.235778438562734,5.241161584853769,26.267584682099653,12.784571765290238,35.626749379958405,32.21289695088138,22.13642036602533,646.5333049683807,15.721859293795553,26.648626348396018,5.223020909216004,16.043295479690272,21.470359944558123,25.14978545602732,10.842777740374823,12.518114615150107,5.790178431673099,14.561550887431988,13.272133201342564,5.162022540780207,8.75141084926032,15.001768162029585,6.485762978475982,2.9289669592133607,57.16444721731299,4.586540402517419,39.416054787966786,40.07516868162716,6.526542009306821,4.6822640028479645,27.5317608175553,22.954419665036635,5.093829717121051,15.77913208367326,8.56201520227076,11.832529798084508,3.105603583994467,6.626707190356735,12.264785107348033,9.65310523831146,2.920731910833973,5.527335928347694,7.703432565646432
2018-04-16,9.480595085288966,5.197478151554945,6.235043154461219,4.550339922245688,9.93792376618337,15.694513984103518,24.029957316202687,10.610678068942269,5.128650066037587,25.885047041098197,12.657410760738767,36.59782875994988,32.21289695088138,19.923457152494432,641.3750448990409,15.747078830680048,25.491031734699963,5.1142079736073365,15.797176742217747,21.57560680703145,24.830648241921935,10.603403252238992,12.195066496049458,5.689729239549897,14.080644884350214,12.941740085826446,5.1170049023431705,8.62839905017433,14.75924535109608,6.38065945958103,2.8381462783075198,55.54055539548541,4.512444434786928,37.52457228266188,39.31847716900202,6.456552282665461,4.519200082350772,27.25627624903519,22.163838931679347,5.034391797434691,15.447411693277855,8.509379862912539,11.79704994861499,3.044559778903667,6.565831927453195,11.756549289764417,9.397635534462006,2.8452608020268935,5.4078259623293645,7.610170670178558
2018-04-17,9.480595085288966,5.190857160279079,6.198366430023211,4.489307046984568,9.790913059583024,15.711582514809448,23.67091846622741,10.53855110321683,4.959882787813316,25.000428746282346,12.598721066330397,35.5344748687375,32.21289695088138,19.285363465157303,627.0862879916361,15.90848386674083,25.522965379215716,5.092445386485603,15.551058004745228,21.097211977607248,24.65334978964116,10.603403252238992,12.114304466274298,5.646679585782811,13.83311973570518,12.925623348484198,5.109501962603664,8.61961249309676,15.019091219953406,6.336866326708134,2.8230094981565466,54.529941868071454,4.49021564446778,36.34784353512196,40.11447733163366,6.395311271854271,4.495905236565458,26.87226745655261,22.29253812083053,4.885796998218791,15.519135020930914,8.333928731718466,11.49547122812408,3.0292988276309667,6.539742529065964,11.689423804423184,9.35201594448889,2.837713691146185,5.367989306989922,7.134535003292399
2018-04-18,9.628344619085677,5.2372040992101425,6.411091431763653,4.645279950429652,9.800713773356382,16.035884598222136,24.05560294834378,10.786988429604452,4.884875108602529,24.984489677907284,12.755226918086052,36.04857571696828,32.21289695088138,18.905222545041564,617.146283186485,15.575585979865467,25.722550657439175,5.135970560729071,15.259361723296314,21.948754773982323,24.901567622834243,10.692060470067078,12.378616563720282,5.653854528077326,14.01699556041292,12.982031929182071,5.132010781822182,8.707478063872466,15.24429097296309,6.411314652592058,2.8532830584584934,54.85817532141958,4.5198540315599764,36.38270957208611,41.971811044440805,6.465300998495631,4.565789773921398,26.696959094767088,22.42123730998172,4.820415286563795,15.99430206663244,8.360246401397577,11.850269722819267,3.044559778903667,6.64410012261489,11.909978970544376,9.543618222375981,2.8528079129076014,5.367989306989922,7.255775467400635
2018-04-19,9.68580277111773,5.250446081761875,6.689834537492507,4.679187103352496,9.683105208076105,16.22363843598738,24.141088388814083,10.770960214998798,4.884875108602529,25.462661729159098,13.156273163209924,36.4835841270097,32.21289695088138,19.427916310200704,640.0384154650149,15.73699101592625,26.201555325175473,5.150478952143559,15.578404531131063,22.11140901598655,25.663950967641554,10.692060470067078,12.378616563720282,5.739953835611498,14.58276732874442,13.046498878551072,5.132010781822182,8.689904949717326,15.287598617772641,6.485762978475982,2.86085144853398,55.69603439970295,4.527263628333026,36.60933881235305,43.01349026961307,6.491547145986141,4.596849568301816,26.86391943932473,22.55912929835799,4.873909414281519,16.119817890025296,8.386564071076688,11.78817998624761,3.0521902545400166,6.7397612500347375,11.929157680641872,9.561866058365226,2.8603550237883093,5.3779484708247836,7.330384983774935
2018-04-20,9.529844929887869,5.157752203899748,6.667828502829703,4.631717089260515,9.193069519408287,15.600637065220898,24.115442756672994,10.738903785787494,4.753611669983651,25.414844524033917,12.657410760738767,36.92298656139498,32.21289695088138,19.427916310200704,630.9079186269499,15.46966392495058,25.890202291146878,5.1432247564363145,15.569289022335784,20.83887876971818,24.662214712255203,10.266505824492269,11.982148417551306,5.696904181844412,14.533262299015414,13.022323772537696,5.041975504948109,8.435094794467776,14.741922293172259,6.441969845603086,2.830577888232033,55.41098955863748,4.505034838013878,35.912018073070136,42.109391319463555,6.377813840193931,4.596849568301816,26.020769699308634,22.24657412470511,4.867965622312883,15.492238773061018,8.290065948919947,11.77044006151285,3.0369293032673164,6.64410012261489,11.468868638301993,9.123917994623307,2.8528079129076014,5.33811181548534,7.1531873823859735
2018-04-23,9.521636622454718,5.144510221348016,6.69716988238011,4.631717089260515,9.26167451582178,15.813993699045035,24.183831109049237,10.851101288027063,5.231785624952421,25.048245951407527,12.471560061778924,37.037231194335156,32.21289695088138,19.923457152494432,634.4377498787792,14.354960394655803,26.073820747112457,5.121462169314581,15.842754286194141,20.829310873129693,25.0522713072729,10.523611756193715,12.011516428378636,5.790178431673099,14.561550887431988,13.022323772537696,5.056981384427122,8.487814136933201,15.105706509572517,6.533935424636168,2.8457146683830064,56.136558244985956,4.512444434786928,36.76623597869171,39.44623028152316,6.386562556024101,4.67449905425286,26.379734440107566,22.54074369990782,4.879853206250155,15.868786243239583,8.290065948919947,11.664000513104295,3.0369293032673164,6.591921325840427,11.545583478691972,9.21515717456954,2.8528079129076014,5.208642685632151,7.134535003292399
2018-04-24,9.669386156251429,5.217341125382544,6.785194021031327,4.706312825690771,9.58509807034254,16.41992653910558,24.671098119729972,11.291877189682522,5.306793304163208,25.47063126334663,12.64762914500404,37.23935631415238,32.21289695088138,20.459727379086274,649.3759957365205,14.334784765148207,27.19948171629276,5.252037692044982,16.271183199572235,21.01110090831089,25.805789729466174,10.745254800763929,12.31988054206562,5.919327392974357,14.94344683105575,13.24795809532919,5.132010781822182,8.689904949717326,15.408860023239395,6.608383750520092,2.9062617889869,57.492680670661116,4.579130805744369,38.28290858663205,39.947415569106035,6.509044577646482,4.7210887458234865,27.540108834783183,22.954419665036635,4.986841461685603,16.52326160807376,8.447971966994613,11.823659835717129,3.0903426327217667,6.704975385518429,11.833264130154397,9.40675945245663,2.898090578191849,5.248479340971594,7.460951637429959
2018-04-25,9.570886467053622,5.131268238796284,6.755852641480921,4.577465644583963,9.869318769769876,16.334583885575928,24.636903943541853,11.099538614414685,5.381800983373996,25.430783592408975,12.598721066330397,38.43013691133648,32.21289695088138,19.91666892177808,650.4020000203855,14.243994432364016,26.991913026940367,5.208512517801514,16.134450567643057,20.016039663108554,26.37314477676464,10.727523357198312,12.32722254477245,5.904977508385329,14.646416652681713,12.99814866652432,5.07949020364564,8.689904949717326,15.313583204658375,6.568969930934485,2.8835566187604402,56.57708209026897,4.549492418652173,37.48970624569773,39.77052664407678,6.474049714325802,4.651204208467547,27.164448059528485,22.687828487509176,4.986841461685603,16.4246420325508,8.386564071076688,11.74383017441071,3.0598207301763662,6.64410012261489,11.708602514520681,9.29727243652115,2.8679021346690172,5.2285610133018725,7.321058794228147
2018-04-26,9.497011700155266,5.08492129986522,6.741181951705717,4.577465644583963,10.04573161769029,15.993213271457307,24.61980685544779,10.891171824541196,5.3255452239659045,25.15981943003295,12.178111589737068,36.80874192845481,32.21289695088138,19.604410308825866,638.4099866475043,14.238950524987116,26.800311159845844,5.208512517801514,15.842754286194141,18.418200932831724,25.88557403299252,10.541343199759334,11.96746441213764,5.883452681501785,14.632272358473427,12.982031929182071,5.056981384427122,8.61082593601919,15.05373733580105,6.577728557509064,2.8684198386094666,54.52130414561492,4.542082821879124,36.13864731333708,38.36524240634439,6.404059987684442,4.620144414087129,26.47156262961427,22.36608051463121,4.969010085779694,15.940509570892646,8.386564071076688,11.74383017441071,3.0598207301763662,6.565831927453195,11.257902827229548,9.096546240639437,2.8603550237883093,5.128969374953265,7.059925486918099
2018-04-27,9.529844929887869,5.111405264968685,6.777858676143725,4.685968533937065,10.143738755423854,16.206569905281444,25.072879689940404,10.522522888611178,5.3536731036699505,25.446722660784037,12.275927747084353,36.68131522248308,32.21289695088138,19.71981023100386,623.6317598065126,14.082589396303234,27.09569737161656,5.223020909216004,15.623982075107458,18.638262554366854,23.297016629693267,10.780717687895162,12.062910447326466,5.948027162152414,14.80907603607702,12.982031929182071,5.101999022864158,8.707478063872466,15.287598617772641,6.647797570105698,2.8835566187604402,52.59509203780882,4.579130805744369,37.742485013687784,36.124649355973865,6.474049714325802,4.658969157062651,26.379734440107566,22.53155090068274,4.986841461685603,16.4246420325508,8.483062193233428,11.832529798084508,3.0827121570854166,6.652796588743967,11.372975087814517,9.206033256574917,2.882996356430433,5.0791735557789615,7.069251676464886
2018-05-02,9.053763098765133,5.124647247520418,6.4477681562016596,4.65884281159879,10.192742324290636,16.334583885575928,25.269496203022108,10.554579317822483,5.3442971437686015,26.100224464161517,12.29549097855381,36.0002414491859,32.21289695088138,19.516163309513285,628.6205879757646,13.835437934835161,27.878071662252516,5.208512517801514,15.933909374146928,19.164496866733476,22.375064677833258,10.647731861153035,12.077594452740133,6.084351065748188,14.328170032995246,12.949798454497571,5.109501962603664,8.663545278484612,15.24429097296309,6.695970016265885,2.9213985691378737,52.983789548352654,4.586540402517419,37.72505199520572,36.124649355973865,6.517793293476651,4.6434392598724425,26.638522974171913,22.40285171153155,4.986841461685603,16.415676616594165,8.430426853875206,11.75270013677809,3.0674512058127164,6.618010724227658,11.411332508009508,9.288148518526526,2.875449245549725,5.0791735557789615,7.23712308830706
2018-05-03,8.963471717000475,5.157752203899748,6.557798329515681,4.747001409198185,10.555368733904821,16.718625826459377,25.047234057799315,10.45039592288574,5.381800983373996,26.395097229100134,12.285709362819082,36.42206778619576,32.21289695088138,19.638351462407627,631.491517393919,13.986755156142145,27.367133350000465,5.252037692044982,16.389684813910858,19.977768076754614,22.286415451692875,10.895972071071673,12.584192639511604,6.1417506041043035,14.462540827973974,12.941740085826446,5.109501962603664,8.725051178027607,15.504136841820413,6.678452763116726,2.9062617889869,53.07016677291794,4.556902015425223,38.945363288950816,36.124649355973865,6.570285588457671,4.620144414087129,27.556804869238945,22.697021286734262,4.939291125936515,17.007394069731916,8.456744523554317,11.619650701267394,3.075081681449067,6.696278919389353,11.727781224618175,9.616609566332965,2.882996356430433,5.109051047283543,7.1065564346520365
2018-05-04,8.88959695010212,5.17099418645148,6.60181039884129,4.753782839782753,10.408358027304477,16.530871988694134,24.568515591165607,10.442381815582912,5.484936542288827,26.036468190661274,12.383525520166367,36.22433669072238,32.21289695088138,19.61119853954222,623.9517978400117,14.264170061871614,27.7503370841895,5.252037692044982,16.134450567643057,19.853385421104324,22.011602850657678,10.816180575026397,12.518114615150107,6.2565496808165335,14.363530768515963,12.893389873799698,5.086993143385146,8.663545278484612,15.408860023239395,6.647797570105698,2.8986933989114134,52.439613033591286,4.5198540315599764,38.37007367904241,36.124649355973865,6.535290725136991,4.589084619706711,27.25627624903519,22.38446611308138,4.921459750030606,16.98049782186202,8.447971966994613,11.397901642082903,3.0674512058127164,6.696278919389353,11.545583478691972,9.51624646839211,2.8679021346690172,5.138928538788126,6.994642160090587
2018-05-07,8.897805257535271,5.190857160279079,6.638487123279298,4.869067159720423,10.300550175797555,16.752762887871235,24.730937928059188,10.827058966118585,5.503688462091525,26.379158160725076,12.588939450595667,37.133899729899916,32.21289695088138,19.794480768883734,657.1792760238976,14.30956522826371,28.125557407249598,5.317325453410182,16.61757253379282,19.9873359733431,23.02220402865807,10.913703514637291,12.628244655752601,6.292424392289105,14.766643153452156,12.965915191839821,5.101999022864158,8.707478063872466,15.616736718325257,6.722245895989623,2.9213985691378737,52.85422371150471,4.542082821879124,39.69498308367995,36.124649355973865,6.535290725136991,4.620144414087129,28.291430385292575,22.798142078210194,4.97495387774833,17.177736972907933,8.500607306352835,11.530951077593599,3.075081681449067,6.818029445196431,11.679834449374438,9.616609566332965,2.890543467311141,5.1787651941275685,7.209144519666698
2018-05-08,8.988096639299927,5.243825090486009,6.6531578130545,4.794471423290166,10.241745893157418,17.01732511381317,25.372078731586473,11.06748218520338,5.588072101203661,27.144233442727977,12.657410760738767,37.59527228600446,32.21289695088138,20.032068843956072,667.2134096624309,14.526453245470385,28.89994828675662,5.33183384482467,16.754305165722,20.30307656076307,23.314746474921346,10.913703514637291,12.767742707182427,6.2708995654055615,14.950518978159895,13.127082565262317,5.132010781822182,8.76019740633789,15.590752131439523,6.792314908586257,2.9516721294398205,54.486753255788805,4.579130805744369,40.88914484970194,36.124649355973865,6.535290725136991,4.6434392598724425,29.844161589678652,23.395674027840702,5.046279381371963,17.043255733558446,8.544470089151353,11.530951077593599,3.113234059630817,6.818029445196431,11.737370579666923,9.680476992295329,2.920731910833973,5.208642685632151,7.23712308830706
