,600000.SH,600010.SH,600015.SH,600016.SH,600018.SH,600028.SH,600030.SH,600036.SH,600048.SH,600050.SH,600104.SH,600109.SH,600111.SH,600150.SH,600518.SH,600519.SH,600585.SH,600637.SH,600795.SH,600837.SH,600887.SH,600893.SH,600958.SH,600999.SH,601006.SH,601088.SH,601166.SH,601169.SH,601186.SH,601211.SH,601288.SH,601318.SH,601328.SH,601336.SH,601390.SH,601398.SH,601601.SH,601628.SH,601668.SH,601669.SH,601688.SH,601766.SH,601800.SH,601818.SH,601857.SH,601901.SH,601985.SH,601988.SH,601989.SH,601998.SH
1,浦发银行,包钢股份,华夏银行,民生银行,上港集团,中国石化,中信证券,招商银行,保利发展,中国联通,上汽集团,国金证券,北方稀土,中国船舶,ST康美,贵州茅台,海螺水泥,东方明珠,国电电力,海通证券,伊利股份,航发动力,东方证券,招商证券,大秦铁路,中国神华,兴业银行,北京银行,中国铁建,国泰君安,农业银行,中国平安,交通银行,新华保险,中国中铁,工商银行,中国太保,中国人寿,中国建筑,中国电建,华泰证券,中国中车,中国交建,光大银行,中国石油,方正证券,中国核电,中国银行,中国重工,中信银行
2015-10-21,8.75477547568881,2.758919969636874,7.0271037389935245,5.541397903870438,6.114303199731207,3.2375294827139465,12.140785359883337,14.849515845842642,6.463435200757287,6.415001528591918,12.566528920265123,14.157500723967827,13.895514608551093,36.47175179866331,14.760354533847885,181.81593733209272,13.724146002532425,22.904133289699118,3.5786540756388767,12.843704934756934,12.846089013823171,46.709993506959364,17.5781521330621,13.525587847795988,6.044773109243697,9.257161660053285,11.37408182651749,4.341306447043754,13.82752144706964,16.646425815572364,2.180783822467225,27.36178385313275,4.509590227617818,36.662402276363736,11.245530964277087,3.36355832536275,19.86219836785593,24.26475423000609,3.6883276274295658,8.069930211828943,15.598440749292063,12.348774593184247,13.151356370324073,3.0650411167444487,7.607917166830131,6.844890073106071,9.04876384024001,2.759194173600611,10.765856105484428,4.843015743231419
2015-10-22,8.75477547568881,2.907097257008675,6.884355555929944,5.387470184318481,6.097844779274327,3.212334700747301,12.46562242636851,14.531709193176132,6.418602124220241,6.544224580966431,12.566528920265123,14.426435608819318,15.241185496958147,37.868415840926076,15.67327297103015,183.8309709343954,13.633357826109938,23.226363639863706,3.621358778212133,12.81796604711213,12.92101759523886,50.35981843601522,17.620963024764634,13.532673016914792,5.979915028672413,9.203236446499577,11.217249444142658,4.341306447043754,13.673787422333845,16.959568045750608,2.1534385707748456,27.370113163285907,4.414936159871717,37.306506321978,11.228440491687001,3.2789405058567693,19.586334501635715,24.184407361694813,3.604374798277148,8.10587644885268,15.445180960270635,12.214821784037841,13.280544546849852,2.9730190970731374,7.5226266156324835,7.010649519320891,9.334241093325975,2.6975744526020864,11.024794365190806,4.776874405311718
2015-10-23,8.75477547568881,2.921209379615513,6.903821217256796,5.375155966754325,6.089615569045886,3.231230787222285,12.749854859543037,14.452257530009506,6.792211095362281,6.424231746618669,12.566528920265123,14.57050786856119,15.221683020314565,38.29434884672253,15.700389360253386,191.50080604225911,13.883025311271776,23.741932200127057,3.638440659241435,13.041036406700426,13.04589856426501,49.47648314733414,17.61240084642413,13.568098862508808,5.979915028672413,9.227203208079004,11.276995113618785,4.341306447043754,13.45172716438214,17.53642410172852,2.1602748836979404,28.094763146610884,4.387892140515688,38.27695641737015,11.014809584310916,3.2507345660214426,19.99618938859147,24.479012545502833,3.5875842324466642,8.007024297037404,15.445180960270635,12.089241025463085,12.95326783298455,2.9517832463797578,7.531155670752248,7.147157298556624,9.308288615772705,2.7044210882685893,11.08454934819997,4.769525367765085
2015-10-26,8.964009103409674,2.8859290730984175,6.923286878583648,5.387470184318481,6.114303199731207,3.231230787222285,12.871668759474977,14.356915534209552,6.702544942288192,6.304238912270907,12.566528920265123,14.839442753412682,14.841384725764748,38.522173477729936,15.582885006952697,197.6275974006118,13.875459629903235,23.02013621575837,3.646981599756086,13.238367878643919,13.129152543615774,48.66109672701316,18.031947585109002,14.08531620818147,6.051258917300825,9.388978848740129,11.314336157041364,4.341306447043754,13.417564047774185,17.841333731316844,2.1671111966210352,27.961494184160316,4.38113113567668,38.31130863313624,10.980628639130742,3.257786050980274,20.12229858457786,24.586141703251204,3.593181087723492,8.016010856293338,15.921989192781744,12.039008722033184,12.95326783298455,2.9517832463797578,7.582330001470837,7.254413410813273,9.213129531410717,2.6975744526020864,11.054671856695387,4.740129217578551
2015-10-27,8.986033695801344,2.8577048278847412,6.897332663481179,5.350527531626011,6.007323466761482,3.2060360052556396,12.782338566191555,14.333080035259563,6.59046225094558,6.248857604110401,12.566528920265123,14.503274147348316,14.812131010799375,41.74143456805193,15.338837503943576,195.37656887191332,13.746843046638048,22.788130363639866,3.60427689718283,13.0839345527751,13.012596972524703,50.651027871844136,18.134693725195092,14.177423406725916,5.999372452843798,9.23319489847386,11.306867948356848,4.341306447043754,13.229666906430435,17.783648125719054,2.1534385707748456,28.627838996413164,4.374370130837673,38.03649090700749,10.7755429680497,3.2648375359391055,20.019834862838916,24.64863371193775,3.5595999560625247,7.8722259081983905,15.802787134653967,11.854823609456878,13.099681099713765,2.930547395686378,7.5140975605127185,7.166658409876014,9.117970447048728,2.6838811812690806,11.970914929502571,4.703384029845384
2015-10-28,8.980527547703426,2.8224245213676458,6.819470018173771,5.319741987715621,5.8838853133348765,3.1871399187806553,12.384413159747218,14.190067041559635,6.433546483065923,6.082713679628884,12.566528920265123,14.051847733490456,14.353822809675234,39.07687692713927,15.27556592908936,192.82600832125095,13.444215791896427,22.259672589369934,3.5359493730656197,12.560577170664095,12.77116043240748,47.58362181444614,17.698022629829207,13.546843355152399,5.960457604501027,9.101377709787016,11.269526904934269,4.341306447043754,13.041769765086684,17.190310468141774,2.1534385707748456,27.944835563853992,4.33380410180363,36.51640535935784,10.579002533263704,3.2507345660214426,19.546925377889966,24.005858765447528,3.4812439821869345,7.611615689776298,14.883228400525397,11.762731053168723,12.419290036678007,2.923468778788585,7.4970394502731885,7.000898963661195,8.875747323218212,2.677034545602578,11.214018478053159,4.7254311424852835
2015-10-29,9.134699694445116,2.8083123987608074,6.832447125725006,5.282799335023151,5.892114523563317,3.193438614272317,12.416896866395733,14.15034120997632,6.470907380180127,6.128864769762638,12.566528920265123,14.051847733490456,14.431832716249557,38.69056559630062,15.384031485982304,193.33430508579576,13.48204419873913,22.117891235297517,3.5444903135802717,12.543417912234226,12.954319186979166,47.58362181444614,17.372659852889914,13.376799296301114,5.99288664478667,9.119352780971587,11.254590487565238,4.341306447043754,13.05885132339066,17.14910646414335,2.1397659449286563,27.803237291250266,4.299999077608594,36.06982655439862,10.536276351788487,3.229580111144947,19.41293435715443,23.72018101145187,3.470050271633279,7.6475619268000345,14.70442531333373,11.695754648595521,12.307326950355666,2.909311544992999,7.5226266156324835,7.039901186299976,8.95360475587802,2.663341274269573,11.204059314218298,4.67398787965885
2015-10-30,9.024576732486768,2.780088153547131,6.851912787051858,5.295113552587307,5.875656103106436,3.1682438323056714,12.887910612799235,14.245683205776274,6.515740456717173,6.101174115682386,12.566528920265123,14.320782618341948,14.25631042645733,38.1754838218491,15.04959601889573,194.1149036884896,13.436650110527887,22.369230908425898,3.5103265515216666,12.732169754962785,13.262358910577,47.3312403033944,17.766520056553265,13.532673016914792,5.921542756158257,9.041460805838453,11.403954661255552,4.341306447043754,13.05885132339066,17.55290570332789,2.146602257851751,27.894859702935033,4.2932380727695865,36.499229251474794,10.5191858791984,3.2225286261861155,19.43657983140188,23.648761572952953,3.475647126910107,7.683508163823772,15.05351705499365,11.603662092307367,12.419290036678007,2.909311544992999,7.46292322979413,7.186159521195405,8.96225558172911,2.65649463860307,11.014835201355945,4.703384029845384
2015-11-02,9.035589028682601,2.716583601816359,6.793515803071303,5.252013791112759,5.834510051964234,3.1115555728807194,12.619920032948967,14.166231542609646,6.366296868260355,5.86118844698686,12.566528920265123,13.754098396690589,14.353822809675234,37.274090716558945,14.615733791323965,192.93492905651055,13.292902164525618,22.511012262498316,3.4419990274044565,12.38040495715047,12.737858840667176,46.5838027514335,16.910302222502505,13.079222193311365,5.856684675586973,8.849726713203044,11.2844633223033,4.341306447043754,12.922198856958843,17.13262486254398,2.1260933190824667,27.503382125736483,4.2121060147015,35.331253915427595,10.54482158808353,3.187271201391956,19.51539807889337,22.881002609089627,3.453259705802795,7.611615689776298,14.508593360695237,11.511569536019213,12.44512767198316,2.8597612267084465,7.275284017159306,7.030150630640281,8.754635761302954,2.6359547316035616,10.457122026603745,4.622544616832417
